version,candidate,segment,start,end,name,lbs,abs_threshold,rebalance_threshold,min_turnover,commission,official_weight,ema_weight,ema_half_life,ema_abs_threshold,target_vol,vol_window,max_lev,volreg_enabled,volreg_enter,volreg_exit,days,cagr,vol,sharpe,maxdd,calmar,final_nav,monthly_win_rate,avg_bil,avg_cash,avg_risky,max_risky,annual_turnover,total_trade_cost,vol_lb,volreg_short_window,volreg_long_window,ema_vol_halflife_days
V7.5,mt0_fee0.0005,full_common,2008-12-15,2026-05-06,mt0_fee0.0005,"(130, 260, 390)",0.04,1.05,0.0,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.2153241791307099,0.1422791043812133,1.4423300171635007,-0.1372895052186354,1.5683950407411194,29.513012689155616,0.6523809523809524,0.1427548949235937,0.0388660265203475,0.9759866850870094,1.7426436563717602,14.763747101548391,0.1281282337741521,,,,
V7.5,mt0_fee0.0005,1Y,2025-05-06,2026-05-06,mt0_fee0.0005,"(130, 260, 390)",0.04,1.05,0.0,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.6067996704791618,0.1804215379933171,2.721086324376175,-0.1158361746123703,5.238429812705162,1.6067996704791618,0.8461538461538461,0.0056612873067913,0.0,1.2192748338711352,1.4941429521907532,13.193085565639208,0.0065965427828196,,,,
V7.5,mt0_fee0.0005,3Y,2023-05-08,2026-05-06,mt0_fee0.0005,"(130, 260, 390)",0.04,1.05,0.0,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.3866765798612983,0.1759335542550627,1.947275062011892,-0.1175116351564409,3.290538671736832,2.652601235836202,0.7567567567567568,0.0263762851967949,0.0292553191489361,1.137482678793286,1.4941429521907532,14.508674587208954,0.0216478636698038,,,,
V7.5,mt0_fee0.0005,5Y,2021-05-06,2026-05-06,mt0_fee0.0005,"(130, 260, 390)",0.04,1.05,0.0,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.2874474564991789,0.1629190016436745,1.6330271081150982,-0.1175116351564408,2.4461191108140574,3.522944728632699,0.7213114754098361,0.1264566249530265,0.0414012738853503,0.9683230265108136,1.4941429521907532,13.972411760019996,0.0348201372432244,,,,
V7.5,mt0_fee0.0005,10Y,2016-05-06,2026-05-06,mt0_fee0.0005,"(130, 260, 390)",0.04,1.05,0.0,0.0005,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.3188206064664203,0.1556144690484008,1.8571247824712345,-0.1372895052186344,2.3222503858448342,15.812323050981206,0.7107438016528925,0.1167914195232797,0.0493237867939538,1.000130416546726,1.7426436563717602,14.827607953664952,0.0739615206260192,,,,
V7.5,mt0_fee0.001,full_common,2008-12-15,2026-05-06,mt0_fee0.001,"(130, 260, 390)",0.04,1.05,0.0,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,4374,0.2063928150427119,0.1422495004289399,1.390712456051124,-0.1386558853743842,1.4885254562792734,25.9663995850988,0.6476190476190476,0.1427437373949865,0.0388660265203475,0.976062266514704,1.7433912041681952,14.764746985993613,0.2562738226854605,,,,
V7.5,mt0_fee0.001,1Y,2025-05-06,2026-05-06,mt0_fee0.001,"(130, 260, 390)",0.04,1.05,0.0,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,252,0.5962060821949009,0.180427482917504,2.684274562697818,-0.1162943904226661,5.126696825427435,1.596206082194901,0.8461538461538461,0.0056523733368616,0.0,1.2191006553532318,1.493482085467613,13.192414020849906,0.0131924140208499,,,,
V7.5,mt0_fee0.001,3Y,2023-05-08,2026-05-06,mt0_fee0.001,"(130, 260, 390)",0.04,1.05,0.0,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,752,0.3766035641383027,0.1759032887567342,1.9060872066867047,-0.1190018573522296,3.1646864386629385,2.59551386522098,0.7567567567567568,0.026382591636673,0.0292553191489361,1.1374537336308668,1.493482085467613,14.509833500453306,0.0432991856838924,,,,
V7.5,mt0_fee0.001,5Y,2021-05-06,2026-05-06,mt0_fee0.001,"(130, 260, 390)",0.04,1.05,0.0,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,1256,0.2784902452037534,0.1628673501892985,1.5905921132601497,-0.1190018573522296,2.3402176352547115,3.4024635694562897,0.7049180327868853,0.1264588959874367,0.0414012738853503,0.9684042805431248,1.493482085467613,13.973159459383847,0.0696440011150242,,,,
V7.5,mt0_fee0.001,10Y,2016-05-06,2026-05-06,mt0_fee0.001,"(130, 260, 390)",0.04,1.05,0.0,0.001,0.5,0.5,100,0.16,0.25,40,2.0,True,2.0,1.6,2514,0.3091070774911544,0.1555735169759391,1.810009339233742,-0.1386558853743845,2.229310906324206,14.6881326162309,0.7107438016528925,0.1167757938367637,0.0493237867939538,1.000256316776102,1.7433912041681952,14.829102434105486,0.1479379504735761,,,,
