date,BIL,BTC-USD,DBC,DBMF,EEM,EFA,EMXC,GLD,GLDM,IBIT,PDBC,QQQ,QQQM,SPY,TLT,VEA,VGIT,VGLT,VTI,VNQ,EMXC_spliced
2003-01-02,,,,,,17.840909957885742,,,,,,21.426448822021484,,59.48184585571289,39.21849060058594,,,,28.085140228271484,,
2003-01-03,,,,,,17.858558654785156,,,,,,21.66265296936035,,59.66471481323242,39.30939865112305,,,,28.068622589111328,,
2003-01-06,,,,,,18.079145431518555,,,,,,22.202526092529297,,60.716278076171875,39.204833984375,,,,28.676597595214844,,
2003-01-07,,,,,,17.796794891357422,,,,,,22.480892181396484,,60.56605911254883,39.34577560424805,,,,28.468433380126953,,
2003-01-08,,,,,,17.55503273010254,,,,,,21.848236083984375,,59.69083786010742,39.54124069213867,,,,28.1115779876709,,
2003-01-09,,,,,,17.77032470703125,,,,,,22.523086547851562,,60.61831283569336,38.78211212158203,,,,28.547740936279297,,
2003-01-10,,,,,,17.747385025024414,,,,,,22.86050796508789,,60.781593322753906,38.882137298583984,,,,28.627023696899414,,
2003-01-13,,,,,,17.784440994262695,,,,,,22.72553825378418,,60.76199722290039,38.945762634277344,,,,28.600597381591797,,
2003-01-14,,,,,,17.920320510864258,,,,,,22.84363555908203,,60.95793151855469,39.0821533203125,,,,28.729459762573242,,
2003-01-15,,,,,,17.7491455078125,,,,,,22.556819915771484,,60.35051727294922,39.27302932739258,,,,28.448593139648438,,
2003-01-16,,,,,,17.823266983032227,,,,,,22.303754806518555,,60.102317810058594,39.32761001586914,,,,28.366003036499023,,
2003-01-17,,,,,,17.636211395263672,,,,,,21.35053253173828,,59.21405029296875,39.52301788330078,,,,27.952980041503906,,
2003-01-21,,,,,,17.325620651245117,,,,,,21.114337921142578,,58.29312515258789,39.75032424926758,,,,27.473892211914062,,
2003-01-22,,,,,,17.08209991455078,,,,,,21.029979705810547,,57.58774948120117,39.94580078125,,,,27.19304084777832,,
2003-01-23,,,,,,17.202096939086914,,,,,,21.519241333007812,,57.940425872802734,39.75032424926758,,,,27.374759674072266,,
2003-01-24,,,,,,17.02033805847168,,,,,,20.937183380126953,,56.4185905456543,39.98668670654297,,,,26.753591537475586,,
2003-01-27,,,,,,16.566808700561523,,,,,,20.692564010620117,,55.64789962768555,39.8411979675293,,,,26.25465965270996,,
