date,1.H20955,0.399606,1.H00016,1.H00852,1.H00905,1.H11077,1.000852,1.000016,1.000300,1.000905,0.399006,1.000001,1.950175,1.515100,0.159915,1.H30269,1.515100_spliced,0.159915_spliced
2005-01-01,1000.0,,835.13,989.98,986.93,100.0,,,,,,,100.0,,,1009.34,0.1366120699844064,
2005-01-04,,,835.13,989.98,986.93,,989.98,827.07,982.79,986.93,,1242.77,,,,,,
2005-01-05,,,839.53,1013.58,1003.63,,1013.58,831.43,992.56,1003.63,,1251.94,,,,,,
2005-01-06,,,830.51,1005.47,994.6,,1005.47,822.5,983.17,994.6,,1239.43,,,,,,
2005-01-07,,,831.64,1011.74,997.61,,1011.74,823.62,983.96,997.61,,1244.75,,,,,,
2005-01-10,,,841.1,1023.64,1006.34,,1023.64,832.99,993.88,1006.34,,1252.4,,,,,,
2005-01-11,,,846.03,1027.16,1008.34,,1027.16,837.86,997.14,1008.34,,1257.46,,,,,,
2005-01-12,,,845.4,1024.92,1008.62,,1024.92,837.24,996.75,1008.62,,1256.92,,,,,,
2005-01-13,,,842.35,1029.3,1013.07,,1029.3,834.22,996.88,1013.07,,1256.31,,,,,,
2005-01-14,,,837.12,1011.88,1000.17,,1011.88,829.04,988.31,1000.17,,1245.62,,,,,,
2005-01-17,,,819.46,986.66,977.52,,986.66,811.55,967.45,977.52,,1216.65,,,,,,
2005-01-18,,,825.27,1008.11,991.42,,1008.11,817.31,974.69,991.42,,1225.45,,,,,,
2005-01-19,,,818.89,1002.46,986.24,,1002.46,810.99,967.21,986.24,,1218.11,,,,,,
2005-01-20,,,812.93,989.44,972.46,,989.44,805.08,956.24,972.46,,1204.39,,,,,,
2005-01-21,,,839.95,1006.25,988.52,,1006.25,831.85,982.6,988.52,,1234.48,,,,,,
2005-01-24,,,850.62,1028.01,1008.17,,1028.01,842.41,998.13,1008.18,,1255.78,,,,,,
2005-01-25,,,849.84,1015.1,999.55,,1015.1,841.64,997.78,999.55,,1254.23,,,,,,
2005-01-26,,,842.8,1006.84,987.96,,1006.84,834.67,989.93,987.96,,1241.96,,,,,,
2005-01-27,,,829.71,989.41,971.37,,989.41,821.71,974.63,971.37,,1225.89,,,,,,
2005-01-28,,,828.69,963.01,952.41,,963.01,820.69,969.21,952.41,,1213.67,,,,,,
2005-01-31,,,821.68,924.17,922.65,,924.17,813.75,954.88,922.65,,1191.82,,,,,,
2005-02-01,,,825.84,905.8,913.33,,905.8,817.87,955.95,913.33,,1188.93,,,,,,
2005-02-02,,,868.89,958.39,964.24,,958.39,860.5,1006.91,964.24,,1252.5,,,,,,
2005-02-03,,,856.75,936.86,945.31,,936.86,848.49,993.22,945.31,,1242.31,,,,,,
2005-02-04,,,881.39,952.39,962.03,,952.39,872.88,1016.86,962.03,,1269.0,,,,,,
2005-02-16,,,883.99,966.39,972.34,,966.39,875.46,1023.58,972.34,,1278.88,,,,,,
2005-02-17,,,878.56,973.81,977.27,,973.81,870.09,1020.61,977.27,,1276.13,,,,,,
2005-02-18,,,864.55,964.01,964.77,,964.01,856.21,1006.05,964.77,,1258.97,,,,,,
2005-02-21,,,882.54,983.61,981.82,,983.61,874.02,1025.63,981.82,,1284.48,,,,,,
2005-02-22,,,895.71,1015.66,1007.69,,1015.66,887.07,1046.74,1007.69,,1309.28,,,,,,
2005-02-23,,,886.47,1032.9,1019.26,,1032.9,877.91,1043.94,1019.26,,1309.47,,,,,,
2005-02-24,,,885.89,1035.35,1024.45,,1035.35,877.35,1045.46,1024.45,,1309.95,,,,,,
2005-02-25,,,887.06,1032.41,1024.12,,1032.41,878.5,1046.76,1024.12,,1312.44,,,,,,
2005-02-28,,,877.35,1029.38,1020.85,,1029.38,868.89,1039.99,1020.85,,1306.0,,,,,,
2005-03-01,,,874.7,1030.82,1021.16,,1030.82,866.26,1035.93,1021.16,,1303.41,,,,,,
2005-03-02,,,864.22,1014.53,1006.15,,1014.53,855.88,1021.32,1006.15,,1287.45,,,,,,
2005-03-03,,,870.08,1020.25,1011.29,,1020.25,861.69,1027.71,1011.29,,1294.34,,,,,,
2005-03-04,,,867.86,1011.36,1003.21,,1011.36,859.49,1023.67,1003.21,,1287.71,,,,,,
2005-03-07,,,872.12,1013.59,1006.95,,1013.59,863.7,1029.87,1006.95,,1293.74,,,,,,
2005-03-08,,,884.88,1037.03,1029.46,,1037.03,876.34,1048.99,1029.46,,1318.27,,,,,,
2005-03-09,,,877.87,1042.18,1032.55,,1042.18,869.4,1046.54,1032.55,,1316.79,,,,,,
2005-03-10,,,859.83,1011.79,1005.54,,1011.79,851.53,1022.41,1005.55,,1286.23,,,,,,
2005-03-11,,,862.22,1017.45,1009.43,,1017.45,853.9,1027.43,1009.43,,1289.94,,,,,,
2005-03-14,,,865.97,1005.99,1007.77,,1005.99,857.61,1031.03,1007.77,,1293.5,,,,,,
2005-03-15,,,849.15,993.48,993.83,,993.48,840.96,1013.52,993.83,,1269.14,,,,,,
2005-03-16,,,840.94,982.84,983.92,,982.84,832.82,1003.07,983.92,,1255.59,,,,,,
2005-03-17,,,834.74,967.59,970.97,,967.59,826.68,992.86,970.97,,1243.47,,,,,,
2005-03-18,,,829.03,946.71,949.51,,946.71,821.03,978.66,949.51,,1227.4,,,,,,
2005-03-21,,,831.15,950.79,949.61,,950.79,823.13,981.89,949.55,,1231.05,,,,,,
2005-03-22,,,815.98,915.94,922.62,,915.94,808.1,964.02,922.56,,1206.92,,,,,,
2005-03-23,,,809.8,915.97,923.25,,915.97,801.98,959.01,923.19,,1201.65,,,,,,
2005-03-24,,,816.05,928.54,933.43,,928.54,808.18,964.8,933.35,,1208.19,,,,,,
2005-03-25,,,814.28,923.2,931.5,,923.2,806.43,962.96,931.42,,1205.63,,,,,,
2005-03-28,,,813.41,911.36,923.01,,911.35,805.56,960.7,922.92,,1200.11,,,,,,
2005-03-29,,,810.56,904.82,916.89,,904.82,802.74,955.19,916.81,,1195.02,,,,,,
2005-03-30,,,798.28,869.58,889.03,,869.58,790.58,937.03,888.95,,1172.57,,,,,,
2005-03-31,,,803.42,880.9,896.21,,880.9,795.67,942.2,896.07,,1181.24,,,,,,
2005-04-01,,,830.93,913.85,927.69,,913.85,822.91,978.15,927.55,,1223.57,,,,,,
