date,cyb,hs300,spread_close,score,cyb_amount,hs300_amount,amount_ratio_cyb_hs300,base_gross_exposure,base_nav,return,gross_return,cost,turnover,gross_exposure,nav,nav_defense_gate,vol_indicator,vol_gate,vol_scale,amount_indicator,amount_gate,amount_scale,both_gate,combo_scale
2010-06-01,973.233,2744.162,1.0,,4924176896.0,53230913831.0,0.092505962073721,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,0,1.0,,0,1.0,0,1.0
2010-06-02,997.119,2757.527,1.0195772537434462,,4001206272.0,46364229493.0,0.0862994234079549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,0,1.0,,0,1.0,0,1.0
2010-06-03,998.394,2736.076,1.028884738812509,,6240835584.0,47143262922.0,0.1323802214183956,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,0,1.0,,0,1.0,0,1.0
2010-06-04,1027.681,2744.391,1.0558573818356243,,5269440512.0,39858363381.0,0.1322041364726952,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,0,1.0,,0,1.0,0,1.0
2010-06-07,1069.468,2695.715,1.1186307124600894,,9106095104.0,47062703369.0,0.1934885684870824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,0,1.0,,0,1.0,0,1.0
2010-06-08,1067.154,2699.336,1.1147130091418942,,6621994496.0,42677104255.0,0.1551650378252684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,0,1.0,,0,1.0,0,1.0
2010-06-09,1077.823,2782.133,1.0923516751083255,,8994866176.0,70710080539.0,0.1272076924171922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,0,1.0,,0,1.0,0,1.0
2010-06-10,1117.478,2750.023,1.145765062975016,,8242731008.0,50312244286.0,0.1638315110958713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,0,1.0,,0,1.0,0,1.0
2010-06-11,1122.199,2758.866,1.1469175282299338,,8449039360.0,48871478557.0,0.1728828267420982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,0,1.0,,0,1.0,0,1.0
2010-06-17,1064.839,2742.733,1.0946955098493227,,6757409280.0,40293233998.0,0.1677058059011945,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,0,1.0,,0,1.0,0,1.0
