date,zz1000,sz50,spread_close,score,base_gross_exposure,return,gross_return,cost,turnover,gross_exposure,nav,nav_defense_gate,overheat_gate,overheat_indicator,overheat_scale
2014-10-17,6058.668,1608.516,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,1.0
2014-10-20,6154.52,1612.402,0.9868040211137953,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,0,,1.0
2014-10-21,6103.008,1600.844,0.987999768952643,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,1.0
2014-10-22,6027.51,1597.125,0.9980510086877028,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,1.0
2014-10-23,5930.483,1586.557,1.0076678069452734,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,1.0
2014-10-24,5941.926,1583.419,1.0037380381751195,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,0,,1.0
2014-10-27,6006.838,1559.906,0.9781473410795694,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,0,,1.0
2014-10-28,6163.672,1585.744,0.969048083179491,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,0,,1.0
2014-10-29,6246.699,1608.402,0.9698304024826524,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,1.0
2014-10-30,6241.588,1619.096,0.977078082705073,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,1.0
2014-10-31,6208.61,1657.286,1.0054369723901122,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,1.0
2014-11-03,6275.993,1651.052,0.9909005529719356,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,0,,1.0
2014-11-04,6231.816,1645.624,0.9946442132753085,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,1.0
2014-11-05,6227.245,1637.625,0.9905360286742468,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,0,,1.0
2014-11-06,6289.192,1635.964,0.9797847126649919,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,0,,1.0
2014-11-07,6228.167,1640.323,0.9920210668311639,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,1.0
2014-11-10,6246.612,1689.024,1.0184578482122169,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,1.0
2014-11-11,6023.004,1710.882,1.0699381552484504,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,,1.0
2014-11-12,6120.058,1731.021,1.065365351485916,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,0,,1.0
2014-11-13,6023.782,1726.337,1.0794638477562422,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0.26216130049866443,1.0
2014-11-14,6009.446,1728.805,1.0835858934588167,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.2617808973278414,0.0
2014-11-17,6100.833,1708.096,1.054568775513486,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.27632494119065043,0.0
2014-11-18,6139.522,1679.423,1.0303322800562391,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.2905401968269012,0.0
2014-11-19,6193.562,1671.654,1.016617712476906,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.29370581980474486,0.0
2014-11-20,6185.919,1676.598,1.0208842049429787,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.29236876339014917,0.0
2014-11-21,6240.774,1714.711,1.0349139666839886,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.29502456990364734,0.0
2014-11-24,6293.023,1758.096,1.0522890143200547,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0.2824087706469805,0.0
2014-11-25,6392.442,1777.673,1.0474585585572516,,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0,1,0.2802020914474558,0.0
