trade_id,strategy,symbol,allocation,entry_date,exit_date,entry_price,exit_price,side,holding_days,is_open_trade,profit_pct,mfe_pct,mae_pct,profit_capture,giveback_pct,max_high,min_low,best_date,worst_date,bar_count,holding_calendar_days,had_profit_then_loss,deep_mae_profit,allocation_trade,holding_days_trade,is_open_trade_trade
1620,Sub-B,SUBB_T1620,IBIT:14.1%(比特币); EMXC:14.7%(新兴市场(除中国)); GLDM:61.7%(黄金); QQQM:29.1%(Nasdaq 100),2024-08-02,2024-08-07,1.0,0.9269380869293875,long,4,False,-0.0730619130706125,0.0,-0.0730619130706125,,0.0730619130706125,1.0,0.9269380869293875,2024-08-02,2024-08-07,5,5,False,False,IBIT:14.1%(比特币); EMXC:14.7%(新兴市场(除中国)); GLDM:61.7%(黄金); QQQM:29.1%(Nasdaq 100),4,False
1226,Sub-B,SUBB_T1226,IBIT:8.2%(比特币); GLDM:80.8%(黄金); QQQM:47.4%(Nasdaq 100); VGLT:16.1%(长期国债),2020-08-07,2020-08-12,1.0,0.9276990464018512,long,4,False,-0.07230095359814881,0.0,-0.07960764963618006,,0.07230095359814881,1.0,0.9203923503638199,2020-08-07,2020-08-11,5,5,False,False,IBIT:8.2%(比特币); GLDM:80.8%(黄金); QQQM:47.4%(Nasdaq 100); VGLT:16.1%(长期国债),4,False
1558,Sub-B,SUBB_T1558,IBIT:10.3%(比特币); VEA:15.1%(发达市场); EMXC:28.4%(新兴市场(除中国)); QQQM:80.1%(Nasdaq 100),2023-12-29,2024-01-03,1.0,0.9314880359903737,long,3,False,-0.06851196400962634,0.0,-0.06851196400962634,,0.06851196400962634,1.0,0.9314880359903737,2023-12-29,2024-01-03,4,5,False,False,IBIT:10.3%(比特币); VEA:15.1%(发达市场); EMXC:28.4%(新兴市场(除中国)); QQQM:80.1%(Nasdaq 100),3,False
1560,Sub-B,SUBB_T1560,IBIT:11.6%(比特币); VEA:32.0%(发达市场); GLDM:19.7%(黄金); QQQM:53.9%(Nasdaq 100),2024-01-05,2024-01-10,1.0,1.0656133568093011,long,4,False,0.06561335680930114,0.06561335680930114,0.0,1.0,0.0,1.0656133568093011,1.0,2024-01-10,2024-01-05,5,5,False,False,IBIT:11.6%(比特币); VEA:32.0%(发达市场); GLDM:19.7%(黄金); QQQM:53.9%(Nasdaq 100),4,False
792,Sub-B,SUBB_T0792,IBIT:5.3%(比特币); PDBC:15.5%(大宗商品); GLDM:46.7%(黄金); QQQM:27.5%(Nasdaq 100); VGLT:34.7%(长期国债),2016-06-24,2016-06-29,1.0,1.0635196463741072,long,4,False,0.06351964637410723,0.06351964637410723,0.0,1.0,0.0,1.0635196463741072,1.0,2016-06-29,2016-06-24,5,5,False,False,IBIT:5.3%(比特币); PDBC:15.5%(大宗商品); GLDM:46.7%(黄金); QQQM:27.5%(Nasdaq 100); VGLT:34.7%(长期国债),4,False
1742,Sub-B,SUBB_T1742,IBIT:15.6%(比特币); GLDM:57.6%(黄金); QQQM:78.6%(Nasdaq 100),2025-09-26,2025-10-01,1.0,1.0624734134378466,long,4,False,0.062473413437846625,0.062473413437846625,0.0,1.0,0.0,1.0624734134378466,1.0,2025-10-01,2025-09-26,5,5,False,False,IBIT:15.6%(比特币); GLDM:57.6%(黄金); QQQM:78.6%(Nasdaq 100),4,False
1362,Sub-B,SUBB_T1362,IBIT:10.7%(比特币); PDBC:37.5%(大宗商品); QQQM:96.2%(Nasdaq 100),2021-11-26,2021-12-01,1.0,0.9394561298666142,long,4,False,-0.0605438701333858,0.0,-0.0605438701333858,,0.0605438701333858,1.0,0.9394561298666142,2021-11-26,2021-12-01,5,5,False,False,IBIT:10.7%(比特币); PDBC:37.5%(大宗商品); QQQM:96.2%(Nasdaq 100),4,False
1776,Sub-B,SUBB_T1776,IBIT:5.9%(比特币); VEA:29.9%(发达市场); EMXC:44.0%(新兴市场(除中国)); GLDM:38.8%(黄金),2026-01-23,2026-01-28,1.0,1.0598797093784198,long,4,False,0.0598797093784198,0.0598797093784198,0.0,1.0,0.0,1.0598797093784198,1.0,2026-01-28,2026-01-23,5,5,False,False,IBIT:5.9%(比特币); VEA:29.9%(发达市场); EMXC:44.0%(新兴市场(除中国)); GLDM:38.8%(黄金),4,False
1316,Sub-B,SUBB_T1316,IBIT:7.1%(比特币); PDBC:27.4%(大宗商品); EMXC:16.6%(新兴市场(除中国)); QQQM:63.3%(Nasdaq 100),2021-06-18,2021-06-23,1.0,1.059329569467629,long,4,False,0.05932956946762902,0.05932956946762902,0.0,1.0,0.0,1.059329569467629,1.0,2021-06-23,2021-06-18,5,5,False,False,IBIT:7.1%(比特币); PDBC:27.4%(大宗商品); EMXC:16.6%(新兴市场(除中国)); QQQM:63.3%(Nasdaq 100),4,False
1679,Sub-B,SUBB_T1679,IBIT:18.3%(比特币); GLDM:74.7%(黄金); QQQM:62.0%(Nasdaq 100),2025-02-21,2025-02-26,1.0,0.9409625363419322,long,4,False,-0.059037463658067835,0.0,-0.059037463658067835,,0.059037463658067835,1.0,0.9409625363419322,2025-02-21,2025-02-26,5,5,False,False,IBIT:18.3%(比特币); GLDM:74.7%(黄金); QQQM:62.0%(Nasdaq 100),4,False
