scenario,year,return
six_etf_original_1x,2020,1.212208252210702
six_etf_original_1x,2021,0.5108640288353687
six_etf_original_1x,2022,0.9937433560234155
six_etf_original_1x,2023,0.5982192263902559
six_etf_original_1x,2024,1.238376546384722
six_etf_original_1x,2025,0.778661863904814
six_etf_original_1x,2026,0.3525770092386078
six_etf_tv25_max1p5_vol80,2020,1.486082762259572
six_etf_tv25_max1p5_vol80,2021,0.5762118257729019
six_etf_tv25_max1p5_vol80,2022,1.1414301932110051
six_etf_tv25_max1p5_vol80,2023,0.7085440964329912
six_etf_tv25_max1p5_vol80,2024,1.348956784148843
six_etf_tv25_max1p5_vol80,2025,0.8067496781624379
six_etf_tv25_max1p5_vol80,2026,0.34203971748290196
