lag,pool,window,start,end,total,cagr,maxdd,dd_date,sharpe,calmar,trade_actions,cash_days,top_holds
0,suba_original_with_bond,10Y,2016-05-03,2026-04-30,2.31513372183005,0.12745711036125873,-0.2211268417019956,2018-10-11,0.7461178892872745,0.5763981856758391,479,129,10Y?????:613; ?????:469; ??????100???:426; ??1000???:342; ??50???:332
0,suba_original_with_bond,5Y,2021-04-30,2026-04-30,0.7084484711048611,0.11308093986959022,-0.20003956131574196,2024-09-02,0.6674064827906797,0.5652928806972514,251,55,10Y?????:331; ??????100???:273; ??1000???:222; ?????:207; ??50???:78
0,suba_original_with_bond,3Y,2023-05-04,2026-04-30,0.4198771133951169,0.12440956848830487,-0.17859122081718726,2024-09-02,0.7005245472115779,0.6966163729607695,161,30,10Y?????:246; ??????100???:143; ?????:111; ??1000???:105; ??50???:49
0,suba_plus_gold_nasdaq_with_bond,10Y,2016-05-03,2026-04-30,3.0458507639129166,0.1501625121422272,-0.20997058075162245,2023-03-10,0.8024616026657625,0.715159769548177,601,28,??ETF 159941:661; ??ETF 518880:444; ?????:291; ??????100???:264; ??1000???:234
0,suba_plus_gold_nasdaq_with_bond,5Y,2021-04-30,2026-04-30,1.515051858559045,0.20259766630941511,-0.20997058075162245,2023-03-10,1.0119540172323163,0.9648859644250407,293,17,??ETF 159941:312; ??ETF 518880:261; ??????100???:175; ??1000???:147; ?????:133
0,suba_plus_gold_nasdaq_with_bond,3Y,2023-05-04,2026-04-30,1.281644699587451,0.31772895185084704,-0.17917892488585196,2024-09-04,1.3684695287317223,1.773249571919577,183,9,??ETF 159941:229; ??ETF 518880:179; ?????:80; ??1000???:72; ??????100???:61
0,a_equity_plus_gold_nasdaq_no_bond,10Y,2016-05-03,2026-04-30,4.180645181100649,0.1789812714174166,-0.19707962943696233,2023-03-10,0.9110882233042294,0.90816728207146,547,80,??ETF 159941:697; ??ETF 518880:511; ?????:307; ??????100???:272; ??1000???:251
0,a_equity_plus_gold_nasdaq_no_bond,5Y,2021-04-30,2026-04-30,1.9145089437253793,0.23858495203571972,-0.19707962943696267,2023-03-10,1.1418147236513017,1.210601789324111,257,38,??ETF 159941:325; ??ETF 518880:301; ??????100???:180; ??1000???:159; ?????:136
0,a_equity_plus_gold_nasdaq_no_bond,3Y,2023-05-04,2026-04-30,1.449516780597853,0.3493942304476685,-0.17741439550242244,2024-09-04,1.458479681857854,1.969367984250736,161,28,??ETF 159941:235; ??ETF 518880:202; ?????:82; ??1000???:72; ??????100???:65
1,suba_original_with_bond,10Y,2016-05-03,2026-04-30,2.1275514581393247,0.1209027760992536,-0.2248848940471736,2018-11-29,0.6948611735632225,0.5376207086363572,479,130,10Y?????:613; ?????:468; ??????100???:426; ??1000???:342; ??50???:332
1,suba_original_with_bond,5Y,2021-04-30,2026-04-30,0.6179621785900922,0.10103061516277068,-0.20785446036666555,2024-09-27,0.5886940324386731,0.48606421524247145,251,56,10Y?????:331; ??????100???:273; ??1000???:222; ?????:206; ??50???:78
1,suba_original_with_bond,3Y,2023-05-04,2026-04-30,0.30808249088280104,0.0939863127514271,-0.16846006652172796,2025-12-16,0.5303880649302292,0.5579144938738627,161,31,10Y?????:246; ??????100???:143; ?????:110; ??1000???:105; ??50???:49
1,suba_plus_gold_nasdaq_with_bond,10Y,2016-05-03,2026-04-30,4.029293571936659,0.17548741798159329,-0.2069283889775303,2020-10-23,0.8952451815751498,0.8480586875909468,599,29,??ETF 159941:660; ??ETF 518880:444; ?????:291; ??????100???:264; ??1000???:234
1,suba_plus_gold_nasdaq_with_bond,5Y,2021-04-30,2026-04-30,1.7495874463946977,0.2242370969544738,-0.1795537519778293,2023-03-10,1.088299959052885,1.248857762561051,291,18,??ETF 159941:311; ??ETF 518880:261; ??????100???:175; ??1000???:147; ?????:133
1,suba_plus_gold_nasdaq_with_bond,3Y,2023-05-04,2026-04-30,1.2878400859182908,0.31892465137717596,-0.1675239883388936,2024-02-01,1.338645602029219,1.9037551250988936,181,10,??ETF 159941:228; ??ETF 518880:179; ?????:80; ??1000???:72; ??????100???:61
1,a_equity_plus_gold_nasdaq_no_bond,10Y,2016-05-03,2026-04-30,4.28763321047248,0.1813960242524273,-0.22028209450284564,2020-04-02,0.9051699814132345,0.8234714885103109,545,81,??ETF 159941:696; ??ETF 518880:511; ?????:307; ??????100???:272; ??1000???:251
1,a_equity_plus_gold_nasdaq_no_bond,5Y,2021-04-30,2026-04-30,1.728796895491242,0.22237984454035686,-0.19942570069472398,2023-03-10,1.0609836785679323,1.1151012320160807,255,39,??ETF 159941:324; ??ETF 518880:301; ??????100???:180; ??1000???:159; ?????:136
1,a_equity_plus_gold_nasdaq_no_bond,3Y,2023-05-04,2026-04-30,1.2663130057723397,0.3147606406524921,-0.1955882041612217,2024-02-01,1.3084948504423488,1.609302779798712,159,29,??ETF 159941:234; ??ETF 518880:202; ?????:82; ??1000???:72; ??????100???:65
