candidate,band,execution,boost_dd,cut_dd,cost_bps,avg_microcap_weight,last_microcap_weight,last_subb_weight,microcap_20_days,microcap_15_days,microcap_10_days,rebalance_count,allocation_turnover_total
fixed_10_15_15_20_40_cost0,fixed,none,,,0,0.15,0.15,0.4,0,3743,0,0,0.0
dd_5_10_daily_cost0bps,dd_5_10,daily,0.05,0.1,0,0.1775714667379108,0.1,0.45000000000000007,2518,771,454,166,16.700000000000003
dd_5_10_daily_cost5bps,dd_5_10,daily,0.05,0.1,5,0.1775714667379108,0.1,0.45000000000000007,2518,771,454,166,16.700000000000003
dd_5_10_daily_cost10bps,dd_5_10,daily,0.05,0.1,10,0.1775714667379108,0.1,0.45000000000000007,2518,771,454,166,16.700000000000003
dd_5_10_daily_cost20bps,dd_5_10,daily,0.05,0.1,20,0.1775714667379108,0.1,0.45000000000000007,2518,771,454,166,16.700000000000003
dd_5_10_weekly_cost0bps,dd_5_10,weekly,0.05,0.1,0,0.17746460058776384,0.1,0.45000000000000007,2520,759,464,86,8.900000000000002
dd_5_10_weekly_cost5bps,dd_5_10,weekly,0.05,0.1,5,0.17746460058776384,0.1,0.45000000000000007,2520,759,464,86,8.900000000000002
dd_5_10_weekly_cost10bps,dd_5_10,weekly,0.05,0.1,10,0.17746460058776384,0.1,0.45000000000000007,2520,759,464,86,8.900000000000002
dd_5_10_weekly_cost20bps,dd_5_10,weekly,0.05,0.1,20,0.17746460058776384,0.1,0.45000000000000007,2520,759,464,86,8.900000000000002
dd_5_10_month_end_cost0bps,dd_5_10,month_end,0.05,0.1,0,0.17679668714934543,0.1,0.45000000000000007,2466,817,460,43,4.9
dd_5_10_month_end_cost5bps,dd_5_10,month_end,0.05,0.1,5,0.17679668714934543,0.1,0.45000000000000007,2466,817,460,43,4.9
dd_5_10_month_end_cost10bps,dd_5_10,month_end,0.05,0.1,10,0.17679668714934543,0.1,0.45000000000000007,2466,817,460,43,4.9
dd_5_10_month_end_cost20bps,dd_5_10,month_end,0.05,0.1,20,0.17679668714934543,0.1,0.45000000000000007,2466,817,460,43,4.9
dd_5_12_daily_cost0bps,dd_5_12,daily,0.05,0.12,0,0.17930804167779857,0.1,0.45000000000000007,2518,901,324,154,15.500000000000002
dd_5_12_daily_cost5bps,dd_5_12,daily,0.05,0.12,5,0.17930804167779857,0.1,0.45000000000000007,2518,901,324,154,15.500000000000002
dd_5_12_daily_cost10bps,dd_5_12,daily,0.05,0.12,10,0.17930804167779857,0.1,0.45000000000000007,2518,901,324,154,15.500000000000002
dd_5_12_daily_cost20bps,dd_5_12,daily,0.05,0.12,20,0.17930804167779857,0.1,0.45000000000000007,2518,901,324,154,15.500000000000002
dd_5_12_weekly_cost0bps,dd_5_12,weekly,0.05,0.12,0,0.1792011755276516,0.1,0.45000000000000007,2520,889,334,85,8.700000000000001
dd_5_12_weekly_cost5bps,dd_5_12,weekly,0.05,0.12,5,0.1792011755276516,0.1,0.45000000000000007,2520,889,334,85,8.700000000000001
dd_5_12_weekly_cost10bps,dd_5_12,weekly,0.05,0.12,10,0.1792011755276516,0.1,0.45000000000000007,2520,889,334,85,8.700000000000001
dd_5_12_weekly_cost20bps,dd_5_12,weekly,0.05,0.12,20,0.1792011755276516,0.1,0.45000000000000007,2520,889,334,85,8.700000000000001
