candidate,segment,start,end,rows,ann_return,ann_vol,max_dd,sharpe_repo,total_return,max_closed_underwater_days,open_underwater_days,is_currently_underwater,band,execution,boost_dd,cut_dd,cost_bps,allocation_turnover_total,allocation_turnover_annualized,rebalance_count,avg_microcap_weight,last_microcap_weight,last_subb_weight
fixed_10_15_15_20_40_cost0,full,2011-12-09,2026-05-08,3743,0.3038349758618468,0.0927961253080732,-0.07874424793461532,3.274220500620551,44.771364850276775,313,0,False,fixed,none,,,0,0.0,0.0,0,0.15,0.15,0.4
fixed_10_15_15_20_40_cost0,last_10y,2016-05-09,2026-05-08,2597,0.338218631112446,0.09619474551939405,-0.0677577766159626,3.515978230268897,17.397173383752666,98,0,False,fixed,none,,,0,0.0,0.0,0,0.15,0.15,0.4
fixed_10_15_15_20_40_cost0,last_5y,2021-05-10,2026-05-08,1300,0.3824083819078692,0.09906044687670833,-0.0677577766159626,3.8603538946661393,4.038664582148369,97,0,False,fixed,none,,,0,0.0,0.0,0,0.15,0.15,0.4
fixed_10_15_15_20_40_cost0,last_3y,2023-05-08,2026-05-08,781,0.5142080719608397,0.10711149607964925,-0.0677577766159625,4.800680513121291,2.472801826809911,77,0,False,fixed,none,,,0,0.0,0.0,0,0.15,0.15,0.4
fixed_10_15_15_20_40_cost0,last_1y,2025-05-08,2026-05-08,260,0.5900741116497659,0.11330152788233484,-0.05706591740128908,5.207997832673234,0.5895694377742666,77,0,False,fixed,none,,,0,0.0,0.0,0,0.15,0.15,0.4
dd_5_10_daily_cost0bps,full,2011-12-09,2026-05-08,3743,0.31444370219744955,0.09288413362865931,-0.07728163796193999,3.385332778734432,50.4416731681634,310,0,False,dd_5_10,daily,0.05,0.1,0,16.700000000000003,1.158752849544073,166,0.1775714667379108,0.1,0.45000000000000007
dd_5_10_daily_cost0bps,last_10y,2016-05-09,2026-05-08,2597,0.3414438319750568,0.0961477550468814,-0.0737168985654173,3.551240814812261,17.84521156385282,101,0,False,dd_5_10,daily,0.05,0.1,0,16.700000000000003,1.158752849544073,166,0.1775714667379108,0.1,0.45000000000000007
dd_5_10_daily_cost0bps,last_5y,2021-05-10,2026-05-08,1300,0.3868964922496849,0.10063342429581455,-0.0737168985654173,3.844612214649406,4.120887488439211,101,0,False,dd_5_10,daily,0.05,0.1,0,16.700000000000003,1.158752849544073,166,0.1775714667379108,0.1,0.45000000000000007
dd_5_10_daily_cost0bps,last_3y,2023-05-08,2026-05-08,781,0.5350150541204544,0.10841643400408128,-0.07371689856541719,4.9348150862471085,2.6179728560814723,77,0,False,dd_5_10,daily,0.05,0.1,0,16.700000000000003,1.158752849544073,166,0.1775714667379108,0.1,0.45000000000000007
dd_5_10_daily_cost0bps,last_1y,2025-05-08,2026-05-08,260,0.6131264605316016,0.11322182475867283,-0.05649036052894785,5.415267434864725,0.6125985828901661,77,0,False,dd_5_10,daily,0.05,0.1,0,16.700000000000003,1.158752849544073,166,0.1775714667379108,0.1,0.45000000000000007
dd_5_10_daily_cost5bps,full,2011-12-09,2026-05-08,3743,0.31368266178483784,0.09288800652012354,-0.07746676251820461,3.3769985333561947,50.014089593232185,310,0,False,dd_5_10,daily,0.05,0.1,5,16.700000000000003,1.158752849544073,166,0.1775714667379108,0.1,0.45000000000000007
dd_5_10_daily_cost5bps,last_10y,2016-05-09,2026-05-08,2597,0.3405455468659,0.09615107670928878,-0.07390243191061996,3.541775698420247,17.719447489059878,104,0,False,dd_5_10,daily,0.05,0.1,5,16.700000000000003,1.158752849544073,166,0.1775714667379108,0.1,0.45000000000000007
dd_5_10_daily_cost5bps,last_5y,2021-05-10,2026-05-08,1300,0.38567594603618693,0.10063769245915177,-0.07390243191062018,3.832321038091473,4.098421434788965,104,0,False,dd_5_10,daily,0.05,0.1,5,16.700000000000003,1.158752849544073,166,0.1775714667379108,0.1,0.45000000000000007
dd_5_10_daily_cost5bps,last_3y,2023-05-08,2026-05-08,781,0.5342488020096456,0.10841843395314635,-0.07390243191061996,4.927656511258264,2.6125562432481306,77,0,False,dd_5_10,daily,0.05,0.1,5,16.700000000000003,1.158752849544073,166,0.1775714667379108,0.1,0.45000000000000007
dd_5_10_daily_cost5bps,last_1y,2025-05-08,2026-05-08,260,0.6121581493274819,0.11323130125671033,-0.05658528671176777,5.406262601713271,0.6116312509123405,77,0,False,dd_5_10,daily,0.05,0.1,5,16.700000000000003,1.158752849544073,166,0.1775714667379108,0.1,0.45000000000000007
dd_5_10_daily_cost10bps,full,2011-12-09,2026-05-08,3743,0.31292202354051457,0.0928921721191115,-0.07765185921739814,3.3686586975194057,49.59003873756722,310,0,False,dd_5_10,daily,0.05,0.1,10,16.700000000000003,1.158752849544073,166,0.1775714667379108,0.1,0.45000000000000007
