date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2011-12-09,0.000930271480879874,0.006635928075626296,0.0020762935477316,0.0,-0.006200544538404351
2011-12-12,-0.0004849431480586919,0.0019482636376437767,0.0012134897250268,0.0,-0.008753710748792165
2011-12-13,0.0002224171854485757,0.007206864164528204,-0.0100280591876799,0.0,-0.005420637428695696
2011-12-14,-0.00020204438055548835,0.01050485274486923,-0.0008500186945761,0.0,-0.012216612176638497
2011-12-15,0.00022239049311068015,-0.009859945038599771,-0.0056068598638711,0.0,-0.0035851321913737966
2011-12-16,0.002627090046962044,-0.014884804596228318,-0.0088977029338362,0.0,0.01030008198326593
2011-12-19,-0.001137510386390872,-0.006307943345778777,0.0,0.0,0.003543835418302388
2011-12-20,0.0001211499702025165,0.00412959824490966,-0.0044999999999999,0.0,-0.005008277415504581
2011-12-21,0.0001211499702025165,0.017963580341542107,-0.0059665119919135,0.0,-0.005804000376820384
2011-12-22,0.0001211499702025165,0.026583404180030357,-0.0126751843639509,0.0,0.0010929439334603774
2011-12-23,0.0001211499702025165,-0.001922917899540133,0.0058416190175525,0.0,-0.0033138065335678313
2011-12-26,0.0001211499702025165,-0.003723515155849899,-0.0069995071954784,0.0,0.0
2011-12-27,0.0001211499702025165,0.03200374828065056,-0.0151729575687764,0.0,-0.0002618096058890629
2011-12-28,0.0001211499702025165,0.012176611806359317,-0.0056425274299367,0.0,-0.0003416169876485631
2011-12-29,0.0001211499702025165,0.0007361840002544362,0.0001925193584075,0.0,0.00010643497610773878
2011-12-30,0.0001211499702025165,-0.005492274350786364,-0.0045611987704917,0.0,0.0033891297199855064
2012-01-03,0.0,0.0,0.0,0.0,0.0007438459221622562
2012-01-04,0.0001211499702025165,0.014628413749242064,-6.14754098360315e-05,0.0,-0.0028072388505332446
2012-01-05,0.0001211499702025165,0.05315436557526665,-0.0045611987704917,0.0,0.0012497093630596812
2012-01-06,0.0001211499702025165,0.0010782595909457626,0.0,0.0,0.001882301897228933
2012-01-09,0.0001211499702025165,-0.011204317192839097,0.0,0.0,-0.0022074741573823164
2012-01-10,0.0001211499702025165,-0.006072187583611055,0.0,0.0,0.004011028546792028
2012-01-11,0.0001211499702025165,-0.005935240644491913,-0.0044999999999999,0.0,0.0063395217056501085
2012-01-12,0.0001211499702025165,0.01115040441791737,-0.0010908707933063,0.0,0.0013108749759671579
2012-01-13,-0.0006289408922751649,0.0379320934833256,-0.0045611987704917,0.0,0.0010151100589603779
2012-01-16,-0.011350445599405568,0.02460684685341552,-6.14754098360315e-05,0.0,0.0
2012-01-17,0.06727398854421018,-0.0007214112708336939,-6.14754098360315e-05,0.0,0.008379292771516944
2012-01-18,-0.018978914519913737,0.0,-6.14754098360315e-05,0.0,0.004632931393835804
2012-01-19,0.031273102967858346,0.0,0.0041659768300179,0.0,-0.0021102487051166685
2012-01-20,0.020993549000295708,0.0,0.0065536861338226,0.0,-0.0022132249127851944
2012-01-23,0.0,0.0,0.0,0.0,0.0013700927103732496
2012-01-24,0.0,0.0,0.0,0.0,-0.0028756246634514815
2012-01-25,0.0,0.0,0.0,0.0,0.016599849112078457
2012-01-26,0.0,0.0,0.0,0.0,0.0030753332011148604
2012-01-27,0.0,0.0,0.0,0.0,0.00783361130325999
2012-01-30,-0.02733221278139908,0.0,0.0096668729710847,0.0,0.0005522235829127364
2012-01-31,0.0015643703414642829,0.0,0.0082039439531897,0.0,0.00750999293560195
2012-02-01,-0.027827586498872514,0.0,0.0087945166293967,0.0,0.0039875559739417366
2012-02-02,0.010637050099209677,0.0,0.0043265508883114,0.0,0.0065358975544520526
2012-02-03,0.0011289830422196445,0.0,0.0138915076285575,0.0,-0.004529040286858854
2012-02-06,-0.006302572424281783,-0.00909746736170558,0.0045707926552358,0.0,0.0004058184202599957
2012-02-07,-0.030851648081746785,0.0014479557136852783,-0.0076354752750628,0.0,0.006555195090500954
2012-02-08,0.041505133864679244,-0.0011039280547258112,0.0034088256157334,0.0,0.0011065860853483045
2012-02-09,0.014358967967250225,0.002079979599485693,0.0015748760718656,0.0,0.0029885971640892794
2012-02-10,0.008453763889630705,0.005451464812231244,0.0064149071461736,0.0,-0.006195588407023056
2012-02-13,0.021187581604253936,0.016527700818858015,0.0015146797552865,0.0,0.009378741715383665
2012-02-14,0.0012600395567288203,0.005710297967131961,0.0047987807510028,-0.0004999999999999449,0.0022125779880095564
2012-02-15,0.026962454024371585,0.009014725873927487,0.0061164944058076,0.007692307692307665,-0.0034042162813964216
2012-02-16,0.0022513927563321268,0.0005423706426503916,-0.006449850150705,-0.0025650826446279584,0.009965296291193804
2012-02-17,-0.008097312271493795,-0.004795915853855637,-0.0066013160546459,-0.0055325034578146415,-0.004359579743051234
2012-02-20,0.006841144638069174,0.0015325568892659014,0.0048167675738064,0.0055632823365785455,0.0
2012-02-21,0.03277062015517718,0.009893960852006334,0.0096149134167757,0.020746887966804906,0.010260306463670155
2012-02-22,0.04610523649726339,0.013768608724442855,0.0066359333295837,0.0314878048780487,0.005533853022495316
2012-02-23,-0.0053226463924882506,-0.003689896612929733,0.0054953060106675,0.0,0.005570790762980504
