date,fixed_10_15_15_20_40_cost0,dd_5_10_daily_cost0bps,dd_5_10_daily_cost5bps,dd_5_10_daily_cost10bps,dd_5_10_daily_cost20bps,dd_5_10_weekly_cost0bps,dd_5_10_weekly_cost5bps,dd_5_10_weekly_cost10bps,dd_5_10_weekly_cost20bps,dd_5_10_month_end_cost0bps,dd_5_10_month_end_cost5bps,dd_5_10_month_end_cost10bps,dd_5_10_month_end_cost20bps,dd_5_12_daily_cost0bps,dd_5_12_daily_cost5bps,dd_5_12_daily_cost10bps,dd_5_12_daily_cost20bps,dd_5_12_weekly_cost0bps,dd_5_12_weekly_cost5bps,dd_5_12_weekly_cost10bps,dd_5_12_weekly_cost20bps,dd_5_12_month_end_cost0bps,dd_5_12_month_end_cost5bps,dd_5_12_month_end_cost10bps,dd_5_12_month_end_cost20bps,dd_3_10_daily_cost0bps,dd_3_10_daily_cost5bps,dd_3_10_daily_cost10bps,dd_3_10_daily_cost20bps,dd_3_10_weekly_cost0bps,dd_3_10_weekly_cost5bps,dd_3_10_weekly_cost10bps,dd_3_10_weekly_cost20bps,dd_3_10_month_end_cost0bps,dd_3_10_month_end_cost5bps,dd_3_10_month_end_cost10bps,dd_3_10_month_end_cost20bps
2011-12-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2011-12-12,0.9969242298616974,0.9974225967014358,0.9973725967014359,0.9973225967014359,0.9972225967014359,0.9969242298616974,0.9969242298616974,0.9969242298616974,0.9969242298616974,0.9969242298616974,0.9969242298616974,0.9969242298616974,0.9969242298616974,0.9974225967014358,0.9973725967014359,0.9973225967014359,0.9972225967014359,0.9969242298616974,0.9969242298616974,0.9969242298616974,0.9969242298616974,0.9969242298616974,0.9969242298616974,0.9969242298616974,0.9969242298616974,0.9974225967014358,0.9973725967014359,0.9973225967014359,0.9972225967014359,0.9969242298616974,0.9969242298616974,0.9969242298616974,0.9969242298616974,0.9969242298616974,0.9969242298616974,0.9969242298616974,0.9969242298616974
2011-12-13,0.9943628755707865,0.9946301926571818,0.9945803326381714,0.9945304726191612,0.9944307525811406,0.9943628755707865,0.9943628755707865,0.9943628755707865,0.9943628755707865,0.9943628755707865,0.9943628755707865,0.9943628755707865,0.9943628755707865,0.9946301926571818,0.9945803326381714,0.9945304726191612,0.9944307525811406,0.9943628755707865,0.9943628755707865,0.9943628755707865,0.9943628755707865,0.9943628755707865,0.9943628755707865,0.9943628755707865,0.9943628755707865,0.9946301926571818,0.9945803326381714,0.9945304726191612,0.9944307525811406,0.9943628755707865,0.9943628755707865,0.9943628755707865,0.9943628755707865,0.9943628755707865,0.9943628755707865,0.9943628755707865,0.9943628755707865
2011-12-14,0.9909239209832444,0.9917555697993855,0.9917058538829283,0.9916561379664715,0.9915567061335573,0.9909239209832444,0.9909239209832444,0.9909239209832444,0.9909239209832444,0.9909239209832444,0.9909239209832444,0.9909239209832444,0.9909239209832444,0.9917555697993855,0.9917058538829283,0.9916561379664715,0.9915567061335573,0.9909239209832444,0.9909239209832444,0.9909239209832444,0.9909239209832444,0.9909239209832444,0.9909239209832444,0.9909239209832444,0.9909239209832444,0.9917555697993855,0.9917058538829283,0.9916561379664715,0.9915567061335573,0.9909239209832444,0.9909239209832444,0.9909239209832444,0.9909239209832444,0.9909239209832444,0.9909239209832444,0.9909239209832444,0.9909239209832444
2011-12-15,0.9872259227981955,0.9879542192855223,0.9879046939277374,0.9878551685699527,0.9877561178543831,0.9872259227981955,0.9872259227981955,0.9872259227981955,0.9872259227981955,0.9872259227981955,0.9872259227981955,0.9872259227981955,0.9872259227981955,0.9879542192855223,0.9879046939277374,0.9878551685699527,0.9877561178543831,0.9872259227981955,0.9872259227981955,0.9872259227981955,0.9872259227981955,0.9872259227981955,0.9872259227981955,0.9872259227981955,0.9872259227981955,0.9879542192855223,0.9879046939277374,0.9878551685699527,0.9877561178543831,0.9872259227981955,0.9872259227981955,0.9872259227981955,0.9872259227981955,0.9872259227981955,0.9872259227981955,0.9872259227981955,0.9872259227981955
2011-12-16,0.9880308178926986,0.9878113884207153,0.9877618702229277,0.9877123520251406,0.9876133156295659,0.9870831972249243,0.9870338359287844,0.9869844746326446,0.9868857520403648,0.9880308178926986,0.9880308178926986,0.9880308178926986,0.9880308178926986,0.9878113884207153,0.9877618702229277,0.9877123520251406,0.9876133156295659,0.9870831972249243,0.9870338359287844,0.9869844746326446,0.9868857520403648,0.9880308178926986,0.9880308178926986,0.9880308178926986,0.9880308178926986,0.9878113884207153,0.9877618702229277,0.9877123520251406,0.9876133156295659,0.9870831972249243,0.9870338359287844,0.9869844746326446,0.9868857520403648,0.9880308178926986,0.9880308178926986,0.9880308178926986,0.9880308178926986
2011-12-19,0.9883839825561529,0.9879894609578342,0.9879399338334124,0.9878904067089909,0.9877913524601473,0.9872611384911801,0.9872117682966903,0.9871623981022007,0.9870636577132214,0.9883839825561529,0.9883839825561529,0.9883839825561529,0.9883839825561529,0.9879894609578342,0.9879399338334124,0.9878904067089909,0.9877913524601473,0.9872611384911801,0.9872117682966903,0.9871623981022007,0.9870636577132214,0.9883839825561529,0.9883839825561529,0.9883839825561529,0.9883839825561529,0.9879894609578342,0.9879399338334124,0.9878904067089909,0.9877913524601473,0.9872611384911801,0.9872117682966903,0.9871623981022007,0.9870636577132214,0.9883839825561529,0.9883839825561529,0.9883839825561529,0.9883839825561529
2011-12-20,0.9863611118257432,0.9859924925216711,0.9859430655036857,0.9858936384857004,0.9857947844497299,0.9852656421729238,0.9852163717676766,0.9851671013624297,0.9850685605519357,0.9863611118257432,0.9863611118257432,0.9863611118257432,0.9863611118257432,0.9859924925216711,0.9859430655036857,0.9858936384857004,0.9857947844497299,0.9852656421729238,0.9852163717676766,0.9851671013624297,0.9850685605519357,0.9863611118257432,0.9863611118257432,0.9863611118257432,0.9863611118257432,0.9859924925216711,0.9859430655036857,0.9858936384857004,0.9857947844497299,0.9852656421729238,0.9852163717676766,0.9851671013624297,0.9850685605519357,0.9863611118257432,0.9863611118257432,0.9863611118257432,0.9863611118257432
2011-12-21,0.9858581026379365,0.9854816644400954,0.9854322630295148,0.9853828616189343,0.985284058797773,0.9847551906617299,0.9847059457827486,0.9846567009037677,0.9845582111458054,0.9858581026379365,0.9858581026379365,0.9858581026379365,0.9858581026379365,0.9854816644400954,0.9854322630295148,0.9853828616189343,0.985284058797773,0.9847551906617299,0.9847059457827486,0.9846567009037677,0.9845582111458054,0.9858581026379365,0.9858581026379365,0.9858581026379365,0.9858581026379365,0.9854816644400954,0.9854322630295148,0.9853828616189343,0.985284058797773,0.9847551906617299,0.9847059457827486,0.9846567009037677,0.9845582111458054,0.9858581026379365,0.9858581026379365,0.9858581026379365,0.9858581026379365
2011-12-22,0.9883579208444236,0.9873020975026205,0.987252604835181,0.9872031121677416,0.9871041268328626,0.9865742817440508,0.9865249458973641,0.9864756100506775,0.9863769383573043,0.9883579208444236,0.9883579208444236,0.9883579208444236,0.9883579208444236,0.9873020975026205,0.987252604835181,0.9872031121677416,0.9871041268328626,0.9865742817440508,0.9865249458973641,0.9864756100506775,0.9863769383573043,0.9883579208444236,0.9883579208444236,0.9883579208444236,0.9883579208444236,0.9879805281207154,0.9878817298309379,0.987782936481302,0.9875853646024528,0.9865742817440508,0.9865249458973641,0.9864756100506775,0.9863769383573043,0.9883579208444236,0.9883579208444236,0.9883579208444236,0.9883579208444236
