date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2011-12-09,0.0009302714808798,0.0066408971521738,0.0020762935477316,0.0,-0.0062003971189099
2011-12-12,-0.0004849431480586,0.001942874046674,0.0012134897250268,0.0,-0.0087537415956666
2011-12-13,0.0002224171854485,0.0072051612589738,-0.0100280591876799,0.0,-0.0054207054450741
2011-12-14,-0.0002020443805554,0.0105079980909663,-0.0008500186945761,0.0,-0.0122159437079596
2011-12-15,0.0002223904931106,-0.0098525471371383,-0.0056068598638711,0.0,-0.0035852459262655
2011-12-16,0.002627090046962,-0.0148848045962283,-0.0088977029338362,0.0,0.0102999548395854
2011-12-19,-0.0011375103863908,-0.0063079433457787,0.0,0.0,0.0035435674287445
2011-12-20,0.0001211499702025,0.0041295982449096,-0.0044999999999999,0.0,-0.005008302390049
2011-12-21,0.0001211499702025,0.0179635803415421,-0.0059665119919135,0.0,-0.0058038394058359
2011-12-22,0.0001211499702025,0.0265834041800303,-0.0126751843639509,0.0,0.0010929048326162
2011-12-23,0.0001211499702025,-0.0019229178995401,0.0058416190175525,0.0,-0.0033134987494696
2011-12-26,0.0001211499702025,-0.0037235151558498,-0.0069995071954784,0.0,0.0
2011-12-27,0.0001211499702025,0.0320037482806505,-0.0151729575687764,0.0,-0.0002617846360091
2011-12-28,0.0001211499702025,0.0121766118063593,-0.0056425274299367,0.0,-0.0003420810641365
2011-12-29,0.0001211499702025,0.0007361840002544,0.0001925193584075,0.0,0.0001069326599187
2011-12-30,0.0001211499702025,-0.0054922743507863,-0.0045611987704917,0.0,0.0033890023776637
2012-01-03,0.0,0.0,0.0,0.0,0.0007440464292316
2012-01-04,0.0001211499702025,0.014628413749242,-6.14754098360315e-05,0.0,-0.0028072789185913
2012-01-05,0.0001211499702025,0.0531543655752666,-0.0045611987704917,0.0,0.0012495719403851
2012-01-06,0.0001211499702025,0.0010782595909457,0.0,0.0,0.0018824763405429
2012-01-09,0.0001211499702025,-0.011204317192839,0.0,0.0,-0.0022076743708138
2012-01-10,0.0001211499702025,-0.0060770804651533,0.0,0.0,0.0040110403557132
2012-01-11,0.0001211499702025,-0.0059277455327935,-0.0044999999999999,0.0,0.0063396974512661
2012-01-12,0.0001211499702025,0.0111456020915079,-0.0010908707933063,0.0,0.0013105457026871
2012-01-13,-0.0006289408922751,0.0379313079416643,-0.0045611987704917,0.0,0.0010154331555565
2012-01-16,-0.0113504455994055,0.0246051235036974,-6.14754098360315e-05,0.0,0.0
2012-01-17,0.0672739885442101,-0.0007213576795721,-6.14754098360315e-05,0.0,0.0083791626308926
2012-01-18,-0.0189789145199137,0.0,-6.14754098360315e-05,0.0,0.0046332647025726
2012-01-19,0.0312731029678583,0.0,0.0041659768300179,0.0,-0.0021103967781624
2012-01-20,0.0209935490002957,0.0,0.0065536861338226,0.0,-0.0022131836564198
2012-01-23,0.0,0.0,0.0,0.0,0.0013700020927134
2012-01-24,0.0,0.0,0.0,0.0,-0.0028755747002466
2012-01-25,0.0,0.0,0.0,0.0,0.0165995645450844
2012-01-26,0.0,0.0,0.0,0.0,0.0030755803506037
2012-01-27,0.0,0.0,0.0,0.0,0.0078335243540506
2012-01-30,-0.027332212781399,0.0,0.0096668729710847,0.0,0.0005520848351525
2012-01-31,0.0015643703414642,0.0,0.0082039439531897,0.0,0.0075099345238551
2012-02-01,-0.0267326607422074,0.0,0.0087945166293967,0.0,0.0039879631238672
2012-02-02,0.0410122926419338,0.0,0.0043265508883114,0.0,0.0065357565483421
2012-02-03,0.0011289830422196,0.0,0.0138915076285575,0.0,-0.0045294447760131
2012-02-06,-0.0063025724242817,-0.0090997089536435,0.0045707926552358,0.0,0.0004058722123769
2012-02-07,-0.0308516480817467,0.0014465337514526,-0.0076354752750628,0.0,0.00655559961717
2012-02-08,0.0415051338646792,-0.0011110076492463,0.0034088256157334,0.0,0.0011061777160641
2012-02-09,0.0143589679672502,0.0020857869765451,0.0015748760718656,0.0,0.0029888213700905
2012-02-10,0.0084537638896307,0.0054444735902743,0.0064149071461736,0.0,-0.0061955614679172
2012-02-13,0.0211875816042539,0.016527572871378,0.0015146797552865,0.0,0.0093787028800427
2012-02-14,0.0012600395567288,0.0057102979671319,0.0047987807510028,-0.0004999999999999,0.0022122670883066
2012-02-15,0.0269624540243715,0.0090147258739274,0.0061164944058076,0.0076923076923076,-0.0034038980673567
2012-02-16,0.0022513927563321,0.0005431440487277,-0.006449850150705,-0.0025650826446279,0.0099653795308689
2012-02-17,-0.0080973122714937,-0.0047999230575832,-0.0066013160546459,-0.0055325034578146,-0.0043599377717815
2012-02-20,0.0068411446380691,0.0015342081069826,0.0048167675738064,0.0055632823365785,0.0
2012-02-21,0.0327706201551771,0.0098959761159935,0.0096149134167757,0.0207468879668049,0.0102603295057399
2012-02-22,0.0461052364972633,0.0137677399468589,0.0066359333295837,0.0314878048780487,0.0055333773513797
2012-02-23,-0.0053226463924882,-0.0036937596547056,0.0054953060106675,0.0,0.0055709490053281
2012-02-24,0.0106264859485842,-0.0049195264098237,0.0005128318014722,0.0,0.0023960064877088
2012-02-27,-0.0038314112476185,-0.002136107664229,-0.0045611987704917,0.0,0.0009816785840239
2012-02-28,-0.0249274180197618,-0.0139110733865608,-6.14754098360315e-05,0.0,0.0126105763638091
2012-02-29,-0.0249982325002406,-0.0048235126417,-6.14754098360315e-05,-0.0004999999999998,-0.0324522674648266
2012-03-01,0.0158732254823927,0.0081266493437901,-6.14754098360315e-05,0.0040705563093621,0.0124020516014649
2012-03-02,0.0292506424529999,0.0034011268189018,-6.14754098360315e-05,0.0107671601615073,-0.0006472570224066
2012-03-05,0.0036900340713719,0.0085169718252309,-6.14754098360315e-05,0.0013175230566533,-0.0132288686108978
2012-03-06,-0.0169128780743963,0.0057513055303759,-6.14754098360315e-05,-0.0064103153745072,-0.0129150824977742
2012-03-07,-0.0032001679479729,0.0063068458773092,-6.14754098360315e-05,-0.0039893617021278,0.0071329865577824
2012-03-08,0.0233014653955188,0.0042047279004935,-6.14754098360315e-05,0.0213618157543391,0.0106439318608464
2012-03-09,0.0001211499702025,0.0137296491028533,-6.14754098360315e-05,0.0183006535947711,0.0043450736046002
2012-03-12,0.0001211499702025,0.0190285066364661,-0.0011904201818401,0.0089858793324775,-0.0011588735501051
2012-03-13,0.0001211499702025,-0.0010104983519456,-0.0004519483817005,0.0089058524173029,0.004201711236683
2012-03-14,0.0001211499702025,-0.0253781595760449,-0.0070525125065112,-0.0466582597730139,-0.0081606799767215
