date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2011-12-09,0.0009302714808798,0.0066359280756262,0.0020762935477316,0.0,-0.0062005062087684
2011-12-12,-0.0004849431480586,0.0019482636376437,0.0012134897250268,0.0,-0.0087535164731161
2011-12-13,0.0002224171854485,0.0072068641645282,-0.0100280591876799,0.0,-0.0054206955356498
2011-12-14,-0.0002020443805554,0.0105048527448692,-0.0008500186945761,0.0,-0.012216318235117
2011-12-15,0.0002223904931106,-0.0098599450385997,-0.0056068598638711,0.0,-0.0035850501853085
2011-12-16,0.002627090046962,-0.0148848045962283,-0.0088977029338362,0.0,0.0103000515076032
2011-12-19,-0.0011375103863908,-0.0063079433457787,0.0,0.0,0.0035435827155576
2011-12-20,0.0001211499702025,0.0041295982449096,-0.0044999999999999,0.0,-0.0050084886895515
2011-12-21,0.0001211499702025,0.0179635803415421,-0.0059665119919135,0.0,-0.0058038340463851
2011-12-22,0.0001211499702025,0.0265834041800303,-0.0126751843639509,0.0,0.0010928156420928
2011-12-23,0.0001211499702025,-0.0019229178995401,0.0058416190175525,0.0,-0.0033132964877112
2011-12-26,0.0001211499702025,-0.0037235151558498,-0.0069995071954784,0.0,0.0
2011-12-27,0.0001211499702025,0.0320037482806505,-0.0151729575687764,0.0,-0.0002616379330649
2011-12-28,0.0001211499702025,0.0121766118063593,-0.0056425274299367,0.0,-0.0003421140380092
2011-12-29,0.0001211499702025,0.0007361840002544,0.0001925193584075,0.0,0.0001065392541914
2011-12-30,0.0001211499702025,-0.0054922743507863,-0.0045611987704917,0.0,0.0033892950485774
2012-01-03,0.0,0.0,0.0,0.0,0.0007440237348035
2012-01-04,0.0001211499702025,0.014628413749242,-6.14754098360315e-05,0.0,-0.0028072429143902
2012-01-05,0.0001211499702025,0.0531543655752666,-0.0045611987704917,0.0,0.0012497374828628
2012-01-06,0.0001211499702025,0.0010782595909457,0.0,0.0,0.0018823389121505
2012-01-09,0.0001211499702025,-0.011204317192839,0.0,0.0,-0.0022079440685256
2012-01-10,0.0001211499702025,-0.006072187583611,0.0,0.0,0.0040111604415511
2012-01-11,0.0001211499702025,-0.0059352406444919,-0.0044999999999999,0.0,0.0063395423754608
2012-01-12,0.0001211499702025,0.0111504044179173,-0.0010908707933063,0.0,0.001310977076695
2012-01-13,-0.0006289408922751,0.0379320934833256,-0.0045611987704917,0.0,0.0010152256092172
2012-01-16,-0.0113504455994055,0.0246068468534155,-6.14754098360315e-05,0.0,0.0
2012-01-17,0.0672739885442101,-0.0007214112708336,-6.14754098360315e-05,0.0,0.0083793199888517
2012-01-18,-0.0189789145199137,0.0,-6.14754098360315e-05,0.0,0.0046329121885519
2012-01-19,0.0312731029678583,0.0,0.0041659768300179,0.0,-0.0021102042289881
2012-01-20,0.0209935490002957,0.0,0.0065536861338226,0.0,-0.0022134533896823
2012-01-23,0.0,0.0,0.0,0.0,0.0013701467386795
2012-01-24,0.0,0.0,0.0,0.0,-0.002875460888464
2012-01-25,0.0,0.0,0.0,0.0,0.0165997340879004
2012-01-26,0.0,0.0,0.0,0.0,0.0030753982526805
2012-01-27,0.0,0.0,0.0,0.0,0.0078333415604312
2012-01-30,-0.027332212781399,0.0,0.0096668729710847,0.0,0.0005522652100937
2012-01-31,0.0015643703414642,0.0,0.0082039439531897,0.0,0.0075098313803589
2012-02-01,-0.0278275864988725,0.0,0.0087945166293967,0.0,0.0039883089598822
2012-02-02,0.0106370500992096,0.0,0.0043265508883114,0.0,0.0065356871921951
2012-02-03,0.0011289830422196,0.0,0.0138915076285575,0.0,-0.0045294841724509
2012-02-06,-0.0063025724242817,-0.0090974673617055,0.0045707926552358,0.0,0.0004055946607894
2012-02-07,-0.0308516480817467,0.0014479557136852,-0.0076354752750628,0.0,0.006555429858051
2012-02-08,0.0415051338646792,-0.0011039280547258,0.0034088256157334,0.0,0.001105993462251
2012-02-09,0.0143589679672502,0.0020799795994856,0.0015748760718656,0.0,0.0029885319636109
2012-02-10,0.0084537638896307,0.0054514648122312,0.0064149071461736,0.0,-0.0061955658392383
2012-02-13,0.0211875816042539,0.016527700818858,0.0015146797552865,0.0,0.0093792406104151
2012-02-14,0.0012600395567288,0.0057102979671319,0.0047987807510028,-0.0004999999999999,0.002212605600218
2012-02-15,0.0269624540243715,0.0090147258739274,0.0061164944058076,0.0076923076923076,-0.0034044263530396
2012-02-16,0.0022513927563321,0.0005423706426503,-0.006449850150705,-0.0025650826446279,0.0099652154660505
2012-02-17,-0.0080973122714937,-0.0047959158538556,-0.0066013160546459,-0.0055325034578146,-0.0043598482748699
2012-02-20,0.0068452732106683,0.0015325568892659,0.0048167675738064,0.0055632823365785,0.0
2012-02-21,0.032762182126496,0.0098939608520063,0.0096149134167757,0.0207468879668049,0.0102606862208132
2012-02-22,0.0460991761360656,0.0137686087244428,0.0066359333295837,0.0314878048780487,0.0055339146218986
2012-02-23,-0.0053128679637522,-0.0036898966129297,0.0054953060106675,0.0,0.0055704211619722
2012-02-24,0.0106185911352603,-0.0049222972320972,0.0005128318014722,0.0,0.0023962271356989
2012-02-27,-0.0038294682713937,-0.0021386783923225,-0.0045611987704917,0.0,0.0009816666130328
2012-02-28,-0.0249235350477482,-0.0139078558176507,-6.14754098360315e-05,0.0,0.0126103854625689
2012-02-29,-0.0250041715345372,-0.0048221102676004,-6.14754098360315e-05,-0.0004999999999998,-0.0324526861923657
2012-03-01,0.0158712441168864,0.0081254066094278,-6.14754098360315e-05,0.0040705563093621,0.0124020610862676
2012-03-02,0.0292647815663649,0.0034004603230917,-6.14754098360315e-05,0.0107671601615073,-0.0006473385771189
2012-03-05,0.0036919791093086,0.0085163972433381,-6.14754098360315e-05,0.0013175230566533,-0.0132289261537887
2012-03-06,-0.016914727769956,0.0057529798620774,-6.14754098360315e-05,-0.0064103153745072,-0.0129147954755138
2012-03-07,-0.0032120436884401,0.00630743074155,-6.14754098360315e-05,-0.0039893617021278,0.0071327675225507
