date,Sub-A,Sub-A-DK,Microcap,Sub-D,Sub-B
2011-12-09,0.0009302714808798,0.0066359280756262,0.0020762935477316,0.0,-0.0062005445384043
2011-12-12,-0.0004849431480586,0.0019482636376437,0.0012134897250268,0.0,-0.0087537107487921
2011-12-13,0.0002224171854485,0.0072068641645282,-0.0100280591876799,0.0,-0.0054206374286956
2011-12-14,-0.0002020443805554,0.0105048527448692,-0.0008500186945761,0.0,-0.0122166121766384
2011-12-15,0.0002223904931106,-0.0098599450385997,-0.0056068598638711,0.0,-0.0035851321913737
2011-12-16,0.002627090046962,-0.0148848045962283,-0.0088977029338362,0.0,0.0103000819832659
2011-12-19,-0.0011375103863908,-0.0063079433457787,0.0,0.0,0.0035438354183023
2011-12-20,0.0001211499702025,0.0041295982449096,-0.0044999999999999,0.0,-0.0050082774155045
2011-12-21,0.0001211499702025,0.0179635803415421,-0.0059665119919135,0.0,-0.0058040003768203
2011-12-22,0.0001211499702025,0.0265834041800303,-0.0126751843639509,0.0,0.0010929439334603
2011-12-23,0.0001211499702025,-0.0019229178995401,0.0058416190175525,0.0,-0.0033138065335678
2011-12-26,0.0001211499702025,-0.0037235151558498,-0.0069995071954784,0.0,0.0
2011-12-27,0.0001211499702025,0.0320037482806505,-0.0151729575687764,0.0,-0.000261809605889
2011-12-28,0.0001211499702025,0.0121766118063593,-0.0056425274299367,0.0,-0.0003416169876485
2011-12-29,0.0001211499702025,0.0007361840002544,0.0001925193584075,0.0,0.0001064349761077
2011-12-30,0.0001211499702025,-0.0054922743507863,-0.0045611987704917,0.0,0.0033891297199855
2012-01-03,0.0,0.0,0.0,0.0,0.0007438459221622
2012-01-04,0.0001211499702025,0.014628413749242,-6.14754098360315e-05,0.0,-0.0028072388505332
2012-01-05,0.0001211499702025,0.0531543655752666,-0.0045611987704917,0.0,0.0012497093630596
2012-01-06,0.0001211499702025,0.0010782595909457,0.0,0.0,0.0018823018972289
2012-01-09,0.0001211499702025,-0.011204317192839,0.0,0.0,-0.0022074741573823
2012-01-10,0.0001211499702025,-0.006072187583611,0.0,0.0,0.004011028546792
2012-01-11,0.0001211499702025,-0.0059352406444919,-0.0044999999999999,0.0,0.0063395217056501
2012-01-12,0.0001211499702025,0.0111504044179173,-0.0010908707933063,0.0,0.0013108749759671
2012-01-13,-0.0006289408922751,0.0379320934833256,-0.0045611987704917,0.0,0.0010151100589603
2012-01-16,-0.0113504455994055,0.0246068468534155,-6.14754098360315e-05,0.0,0.0
2012-01-17,0.0672739885442101,-0.0007214112708336,-6.14754098360315e-05,0.0,0.0083792927715169
2012-01-18,-0.0189789145199137,0.0,-6.14754098360315e-05,0.0,0.0046329313938358
2012-01-19,0.0312731029678583,0.0,0.0041659768300179,0.0,-0.0021102487051166
2012-01-20,0.0209935490002957,0.0,0.0065536861338226,0.0,-0.0022132249127851
2012-01-23,0.0,0.0,0.0,0.0,0.0013700927103732
2012-01-24,0.0,0.0,0.0,0.0,-0.0028756246634514
2012-01-25,0.0,0.0,0.0,0.0,0.0165998491120784
2012-01-26,0.0,0.0,0.0,0.0,0.0030753332011148
