date,portfolio_return,portfolio_nav
2011-12-09,-0.0010795530944901698,0.9989204469055099
2011-12-12,-0.0030765363873173804,0.9958472318025696
2011-12-13,-0.0025694751487907045,0.9932884270884609
2011-12-14,-0.003457885011780851,0.9898537499240563
2011-12-15,-0.0037307703713465503,0.9861608328818734
2011-12-16,0.0008153148110206848,0.9869648644149704
2011-12-19,0.00035748443099191504,0.9873176889879348
2011-12-20,-0.002046766222262895,0.9852968804914717
2011-12-21,-0.00050986051286982,0.9847945165186552
2011-12-22,0.00253550990247864,0.987291472767195
2011-12-23,-0.0007254793350657301,0.9865752132060158
2011-12-26,-0.0015963383556789799,0.9850003053524129
2011-12-27,0.002432019749397725,0.9873958455481927
2011-12-28,0.0008553952278290398,0.9882404592424527
2011-12-29,0.000194193564787015,0.9884323691800999
2011-12-30,-0.00014030502010596991,0.9882936871566687
2012-01-03,0.00029761857169264,0.9885878217122532
2012-01-04,0.001074244180494625,0.9896498064266356
2012-01-05,0.007800918793890525,0.9973699842009592
2012-01-06,0.0009268444718792651,0.9982943910572343
2012-01-09,-0.0025516023302311203,0.995747140762756
2012-01-10,0.000704969069532535,0.996449111698069
2012-01-11,0.00098383214760768,0.9974294503676127
2012-01-12,0.0020445429728253297,0.9994687377412508
2012-01-13,0.005348795548670979,1.004814691676717
2012-01-16,0.002546502654138655,1.0073734549559894
2012-01-17,0.009961638943366831,1.017408545595393
2012-01-18,-5.380688243773464e-05,1.017353802013389
2012-01-19,0.002908048110023555,1.0203123158145595
2012-01-20,0.00219713435753504,1.022554079059052
2012-01-23,0.00054800083708536,1.0231144395503413
2012-01-24,-0.00115022988009864,1.0219376227512103
2012-01-25,0.00663982581803376,1.0287231105631738
2012-01-26,0.00123023214024148,1.029988678797198
2012-01-27,0.00313340974162024,1.0332160553570997
2012-01-30,-0.001062356398416195,1.0321184116697446
2012-01-31,0.004391002436666915,1.0366504461303152
2012-02-01,0.00024109666973564487,1.0369003791005573
2012-02-02,0.00736451451677693,1.044536646994895
2012-02-03,0.000384846538100345,1.04493863330741
2012-02-06,-0.0011472458022385654,1.0437398318467512
2012-02-07,-0.0013912661898481996,1.042287711907705
2012-02-08,0.004937657167866626,1.0474341712993853
2012-02-09,0.0031805248020228254,1.0507655616596894
2012-02-10,0.00014605891226337434,1.0509190353346691
2012-02-13,0.008576577206442145,1.0599323235789366
2012-02-14,0.002487272598715745,1.0625686642038676
2012-02-15,0.00514283075591624,1.0680332750104082
2012-02-16,0.002812268643758595,1.0710368715002108
2012-02-17,-0.005370392894259255,1.0652849826960165
2012-02-20,0.00274941728324096,1.068213895639018
2012-02-21,0.014457204841090029,1.08365728274237
2012-02-22,0.01618198655735434,1.101193010324486
2012-02-23,0.001966346916276705,1.103358337804563
2012-02-24,0.0013600469986892153,1.1048589570003728
2012-02-27,-0.0009950656563603951,1.1037595497971395
2012-02-28,0.00045560642408793567,1.1042624297386756
2012-02-29,-0.016313478443685067,1.0862480683949625
2012-03-01,0.00857203054079076,1.095559420012119
2012-03-02,0.0053205411799986755,1.1013883890214289
2012-03-05,-0.00339071496358204,1.0976538949300585
2012-03-06,-0.00728590936336977,1.0896564881392483
2012-03-07,0.0026721110580110855,1.0925681712906385
2012-03-08,0.011481570308356882,1.105112569565985
2012-03-09,0.007460501211767141,1.1133572632303712
2012-03-12,0.00402145441166761,1.1178345787083512
2012-03-13,0.003254602965107115,1.1214726864427147
2012-03-14,-0.017448409760654544,1.1019047714742802
2012-03-15,-0.002677046628656905,1.0989549210207041
2012-03-16,0.006720321269355871,1.106340251150503
2012-03-19,0.00802138089912964,1.1152146277090198
2012-03-20,-0.009480697079744716,1.1046416156448102
2012-03-21,-0.00253285487234291,1.1018437187464316
2012-03-22,0.00019560173812628503,1.102059241292962
2012-03-23,0.00035184251633109506,1.1024469925895644
2012-03-26,0.004437886084720541,1.1073395267571196
2012-03-27,0.00047157560541261003,1.1078617210648474
2012-03-28,-0.003190830715507665,1.1043267218567385
2012-03-29,-0.001306725129081745,1.1028836703785718
2012-03-30,-0.0037660397444705947,1.0987301666423985
2012-04-02,0.0038163726653460805,1.1029233304169639
2012-04-03,-0.00218182745491912,1.1005169420139893
2012-04-04,-0.0054209345421356,1.0945511117088202
2012-04-05,-0.0008587022688544546,1.0936112181858189
2012-04-06,-0.000999808027751225,1.0925178169106378
2012-04-09,-0.0004953341027366502,1.0919766555780746
2012-04-10,-0.003738566663090166,1.0878942280566577
2012-04-11,-0.00026506136670464,1.0876058693257389
2012-04-12,0.003909540901304374,1.0918579089563665
2012-04-13,-0.004506256729598445,1.0869377169063665
2012-04-16,-0.004729037005702115,1.081797548220223
2012-04-17,0.0037325479849184455,1.085835409478922
2012-04-18,-0.0007297603279075252,1.085043009874447
2012-04-19,-0.002817713416937321,1.0819856696275696
2012-04-20,0.0012461227652606657,1.0833339566021785
2012-04-23,0.004748786521268915,1.088478478293324
2012-04-24,0.0011871740856367846,1.0897706917355272
2012-04-25,0.006687711123841695,1.0970587633130835
2012-04-26,0.00400576610045209,1.1014533241173667
2012-04-27,0.00016797464656952534,1.1016383403501981
2012-04-30,-0.0012629234170376802,1.1002470554930632
2012-05-01,-0.0005862531523604,1.0996020321884052
2012-05-02,0.00565251085759697,1.1058175446143859
2012-05-03,-0.004233702436740381,1.1011358421811617
2012-05-04,-0.005806129159799309,1.0947425052589734
2012-05-07,-0.005053575710379889,1.0892101411252761
2012-05-08,-0.00347030639482497,1.085430248207221
2012-05-09,-0.004902177076516395,1.0801092769263019
2012-05-10,-0.0019425603188443152,1.0780110995049292
2012-05-11,-0.00170619838695933,1.0761717987058297
2012-05-14,-0.004243554485318745,1.071605005042458
2012-05-15,-3.513738656036496e-05,1.0715673516431556
2012-05-16,-0.002481426141142545,1.0689083364047933
2012-05-17,-0.002598738539322605,1.066130523115975
2012-05-18,-0.0006663421213170301,1.0654201154416012
2012-05-21,0.00213585192667565,1.0676956950478862
2012-05-22,-0.004016364669297255,1.0634074397807352
2012-05-23,0.00020041060645783007,1.0636205579106535
2012-05-24,-0.0005597907086951749,1.0630251530047579
2012-05-25,-0.0025366050885295643,1.060328677992411
2012-05-28,-0.00264675983307585,1.0575222426376423
2012-05-29,0.001978178700453915,1.0596142106132844
2012-05-30,0.004071103978754353,1.063928010242057
2012-05-31,0.004025808554173395,1.068211180726714
2012-06-01,0.00111989907583521,1.0694074694408067
2012-06-04,4.9198547563409896e-05,1.0694600827350567
2012-06-05,-0.0017398093387036302,1.0675994260957433
2012-06-06,0.000321593338291665,1.0679427589591397
2012-06-07,-0.00155813805075182,1.0662787567103806
2012-06-08,0.003173209379844725,1.0696622824627031
2012-06-11,0.0014594374426080345,1.0712233876486748
2012-06-12,0.0022692398520545503,1.0736542504503799
2012-06-13,0.0037161957853680655,1.077644159850846
2012-06-14,-0.0015363903153878672,1.075988477800217
2012-06-15,0.002270612921868485,1.0784316311416917
2012-06-18,0.010333355341663655,1.0895754483979687
2012-06-19,-0.0047359913335767905,1.0844152285170778
2012-06-20,0.003938310130087935,1.0886859919967682
2012-06-21,-0.009777543293991576,1.0780413175764576
2012-06-22,-0.00043190086918224,1.077575710594382
2012-06-25,-0.011888162355548114,1.0647653155964407
2012-06-26,-0.0063264075263789405,1.0580291762900242
