date,portfolio_return,portfolio_nav
2011-12-09,-0.0010803574237700701,0.9989196425762299
2011-12-12,-0.0030757156099221255,0.9958472498385004
2011-12-13,-0.002569192506406145,0.9932887265466901
2011-12-14,-0.003458624201166935,0.9898533141183095
2011-12-15,-0.00373183456260904,0.9861593453087696
2011-12-16,0.0008153656684928845,0.9869634257825978
2011-12-19,0.000357591626815035,0.9873163556396303
2011-12-20,-0.0020467562324450947,0.9852955597353299
2011-12-21,-0.00050992490126358,0.9847931329943165
2011-12-22,0.00253552554281628,0.9872901011374137
2011-12-23,-0.00072560244870501,0.9865737210224461
2011-12-26,-0.0015963383556789799,0.9849988155508731
2011-12-27,0.002432009761445765,0.9873943422853054
2011-12-28,0.0008555808584242399,0.9882391379842812
2011-12-29,0.000193994491262615,0.9884308509331002
2011-12-30,-0.00014025408317724984,0.9882922194703184
2012-01-03,0.00029753836886488,0.9885862743252614
2012-01-04,0.001074260207717865,0.989648273221665
2012-01-05,0.007800973762960324,0.9973684934356262
2012-01-06,0.000926774694553665,0.9982928293164873
2012-01-09,-0.0025515222448585203,0.9957456629556035
2012-01-10,0.0007056982781954002,0.9964483589554719
2012-01-11,0.0009826375826065203,0.9974275065621081
2012-01-12,0.00204539503109874,0.9994676398279115
2012-01-13,0.005348784141281695,1.0048135764895472
2012-01-16,0.00254676115659637,1.0073725966757714
2012-01-17,0.009961682960927327,1.0174077231073815
2012-01-18,-5.394020593245462e-05,1.01735284392528
2012-01-19,0.0029081073392418747,1.0203114151972976
2012-01-20,0.00219711785498892,1.0225531596252766
2012-01-23,0.00054803708414928,1.0231135566772653
2012-01-24,-0.00115024986538056,1.0219367204464282
2012-01-25,0.006639939644831359,1.0287223185910295
2012-01-26,0.0012301332804459202,1.0299877841514657
2012-01-27,0.0031334445213039605,1.0332151937307252
2012-01-30,-0.0010623008993121152,1.0321176083012422
2012-01-31,0.004391025801365635,1.036649663349337
2012-02-01,0.00013144123409893505,1.0367859218604158
2012-02-02,0.00432704666494847,1.0412721429258676
2012-02-03,0.0003850083337620647,1.0416730413786082
2012-02-06,-0.0011469310802946654,1.040478314191946
2012-02-07,-0.0013912147061809496,1.0390307854597798
2012-02-08,0.004938882454758381,1.0441624363760411
2012-02-09,0.0031795640130633804,1.047482417682535
2012-02-10,0.00014709681991459042,1.0476364990150926
2012-02-13,0.008576611932700505,1.056621670713678
2012-02-14,0.0024873969585969048,1.059249908243799
2012-02-15,0.0051427034703003605,1.0646973164228397
2012-02-16,0.0028121193369769447,1.06769137233438
2012-02-17,-0.005369648602207995,1.061958244849335
2012-02-20,0.0027491696005834546,1.0648777481731637
2012-02-21,0.014456893334664031,1.0802725721929605
2012-02-22,0.016182307142438165,1.0977538747537385
2012-02-23,0.00196686307560405,1.099913006316093
2012-02-24,0.0013595425608510302,1.1014083848614131
2012-02-27,-0.0009954145397483001,1.1003120269409215
2012-02-28,0.0004561142953198507,1.1008138949857216
2012-02-29,-0.016313488007585926,1.082855780711288
2012-03-01,0.008571949523499895,1.0921379658047752
2012-03-02,0.00532053408312,1.0979487230753087
2012-03-05,-0.0033909736452664794,1.0942256078915062
2012-03-06,-0.007285616508861345,1.086253499738233
2012-03-07,0.0026722356696438857,1.0891562250865088
2012-03-08,0.01148016031602533,1.101659913159699
2012-03-09,0.007459848262261336,1.1098781289484865
2012-03-12,0.00402211031832669,1.1143421812230152
