date,portfolio_return,portfolio_nav
2011-12-09,-0.0010802226590947504,0.9989197773409052
2011-12-12,-0.003075770138302645,0.9958473297192001
2011-12-13,-0.0025692567340510654,0.9932887422612323
2011-12-14,-0.0034584503022280152,0.9898535025103593
2011-12-15,-0.0037318689222676,0.9861594989867432
2011-12-16,0.0008153099264468847,0.986963524615327
2011-12-19,0.0003574429633758751,0.9873163077823094
2011-12-20,-0.0020466445896646147,0.9852956222026991
2011-12-21,-0.0005099645371010198,0.9847931563768147
2011-12-22,0.00253567749739872,0.9872902742230317
2011-12-23,-0.00072566165670541,0.98657383552699
2011-12-26,-0.0015963383556789799,0.9849989298726289
2011-12-27,0.002432101205697325,0.9873945469575828
2011-12-28,0.0008553848651037198,0.9882391493089361
2011-12-29,0.000194094741898575,0.9884309613315553
2011-12-30,-0.00014029880795689005,0.9882922856459329
2012-01-03,0.00029786807192752005,0.988586666363559
2012-01-04,0.001074160737366105,0.9896485673460503
2012-01-05,0.007801027810167924,0.9973688433422097
2012-01-06,0.0009267087388943049,0.9982931137652357
2012-01-09,-0.0025516093880442,0.9957458596841324
2012-01-10,0.0007056814221488803,0.9964485390384932
2012-01-11,0.0009827512541260802,0.9974278000899053
2012-01-12,0.00204531887973594,0.9994678580006028
2012-01-13,0.005348829487036575,1.0048138411508216
2012-01-16,0.00254676115659637,1.007372862011075
2012-01-17,0.009961706503137366,1.0174080148016549
2012-01-18,-5.385427600209454e-05,1.017353223029619
2012-01-19,0.002908096546430795,1.0203117844240115
2012-01-20,0.0021970242537734403,1.0225534341608018
2012-01-23,0.00054806996854244,1.0231138649892952
2012-01-24,-0.00115032229584792,1.021936954299207
2012-01-25,0.0066399350438728,1.028722549294687
2012-01-26,0.0012301887775856002,1.0299880722300785
2012-01-27,0.0031333924577236004,1.0332154290871496
2012-01-30,-0.001062310075930515,1.0321178339262234
2012-01-31,0.004391025007522955,1.0366498891457039
2012-02-01,0.00013151028195613492,1.0367862192649153
2012-02-02,0.0043269917776313106,1.041272384710836
2012-02-03,0.00038495290919686497,1.0416732255445968
2012-02-06,-0.0011468522017881453,1.0404785803123373
2012-02-07,-0.0013911317826058298,1.0390311374901442
2012-02-08,0.0049387458555656205,1.0441626482142272
2012-02-09,0.0031795106425571403,1.047482574466785
2012-02-10,0.00014717000683102995,1.0476367324844247
2012-02-13,0.008576634401098066,1.0566219297241046
2012-02-14,0.002487459185341825,1.0592502336486305
2012-02-15,0.00514258199247252,1.064697514825714
2012-02-16,0.002812161817308265,1.0676916165238899
2012-02-17,-0.005369727015008715,1.0619584040069432
2012-02-20,0.0027495824578433747,1.06487834620556
2012-02-21,0.01445612894262848,1.0802723648865205
2012-02-22,0.016181646693458635,1.0977529506278212
2012-02-23,0.00196779971448097,1.0999131085706373
2012-02-24,0.00135888342490344,1.1014077622627079
2012-02-27,-0.0009952489112935799,1.1003115873864255
2012-02-28,0.0004564066218204904,1.1008137768809745
2012-02-29,-0.016313894109754867,1.082855217490379
2012-03-01,0.008571660346265386,1.0921370846188878
2012-03-02,0.00532184487940206,1.097949268770272
2012-03-05,-0.00339065895425221,1.0942264972508016
2012-03-06,-0.007285786748017715,1.0862541963378018
2012-03-07,0.002671117298932925,1.0891557087126782
2012-03-08,0.01148094339138639,1.1016602437488139
2012-03-09,0.007459976333727216,1.1098786030949883
