date,portfolio_return,portfolio_nav
2011-12-09,-0.0010796194695900897,0.9989203805304099
2011-12-12,-0.00307642828939438,0.9958472736128935
2011-12-13,-0.002569590640415985,0.9932883537793341
2011-12-14,-0.0034579656404617304,0.9898535967808944
2011-12-15,-0.00373069164606323,0.9861607582365582
2011-12-16,0.0008152281185568044,0.98696470421609
2011-12-19,0.0003574883073685551,0.9873175325576325
2011-12-20,-0.002046688002007135,0.9852968016095756
2011-12-21,-0.0005099197373931398,0.9847943793232445
2011-12-22,0.00253546294725696,0.9872912889826855
2011-12-23,-0.00072549830577853,0.9865750108252187
2011-12-26,-0.0015963383556789799,0.985000103294684
2011-12-27,0.002432161100445245,0.9873957822298518
2011-12-28,0.0008554282740691598,0.9882404284996679
2011-12-29,0.000194064294092455,0.9884322106808183
2011-12-30,-0.00014026124013964995,0.9882935719531543
2012-01-03,0.00029765576696652,0.988587743234302
2012-01-04,0.0010742016922811852,0.9896496858610526
2012-01-05,0.007801052664279245,0.9973699951796422
2012-01-06,0.0009266952062435851,0.9982942531730264
2012-01-09,-0.0025515380495484,0.99574706740141
2012-01-10,0.0007049763549387351,0.9964490455394275
2012-01-11,0.0009837609812243203,0.9974293132302072
2012-01-12,0.0020446491682387696,0.9994687062458805
2012-01-13,0.005348764530824259,1.0048146290115174
2012-01-16,0.002546502654138655,1.0073733921312127
2012-01-17,0.009961650572428631,1.017408493859586
2012-01-18,-5.3921598154054676e-05,1.0173536335676214
2012-01-19,0.002908020690313715,1.020312118983402
2012-01-20,0.0021971192368854,1.0225538663676477
2012-01-23,0.00054793999707684,1.0231141645301962
2012-01-24,-0.00115023288484632,1.0219373449732017
2012-01-25,0.00663999696242444,1.0287230058396117
2012-01-26,0.00123017140836336,1.0299885114685212
2012-01-27,0.0031333752249147204,1.0332158519523036
2012-01-30,-0.0010623778276814752,1.0321181863399804
2012-01-31,0.004391039429076515,1.036650257991666
2012-02-01,0.00024111510507008466,1.0369002100275426
2012-02-02,0.00736451460299881,1.044536476766143
2012-02-03,0.00038493001056786507,1.044938550203183
2012-02-06,-0.0011472407959486853,1.0437397540691304
2012-02-07,-0.0013912360120890794,1.0422876657360205
2012-02-08,0.004937559595874546,1.047434023201637
2012-02-09,0.0031803546542085053,1.0507652348723027
2012-02-10,0.00014617369170217458,1.0509188291057963
2012-02-13,0.008576695391084545,1.059932239783792
2012-02-14,0.002487358713334585,1.0625686714759623
2012-02-15,0.00514273884194928,1.0680331846550004
2012-02-16,0.0028122558464821154,1.0710367672227832
2012-02-17,-0.005370393077482655,1.0652848787823606
2012-02-20,0.00274941728324096,1.06821379143966
2012-02-21,0.01445729740132843,1.083657275910704
2012-02-22,0.01618212326843002,1.101193151530222
2012-02-23,0.001966142261470385,1.1033582539234872
2012-02-24,0.0013601736528881753,1.1048590127501705
2012-02-27,-0.000995130124349715,1.1037595342634234
2012-02-28,0.000455627126005536,1.104262437047821
2012-02-29,-0.016313501152168706,1.0862480505087446
2012-03-01,0.008572037993290961,1.0955594100678439
2012-03-02,0.005320406283494755,1.1013882312371106
2012-03-05,-0.0033907191778845998,1.0976537330391585
2012-03-06,-0.00728590522938965,1.0896563319655495
2012-03-07,0.0026721289615115654,1.0925680342082889
2012-03-08,0.01148172543198148,1.1051126003928282
2012-03-09,0.00746051938449986,1.1133573143701139
2012-03-12,0.004021404855223691,1.1178345748797205
2012-03-13,0.0032544656142932753,1.1214725290661347
2012-03-14,-0.017448249461945106,1.1019047966142703
2012-03-15,-0.0026772691341563452,1.098954700913516
2012-03-16,0.006720416460444951,1.1063401341748185
2012-03-19,0.00802137222735692,1.1152145002010987
2012-03-20,-0.009480682043322435,1.1046415061145893
2012-03-21,-0.00253279753048603,1.1018436728358298
2012-03-22,0.0001956593911406451,1.1020592588979892
2012-03-23,0.0003518084513038551,1.1024469726591073
2012-03-26,0.004437843340389101,1.1073394596148547
2012-03-27,0.00047154645421180997,1.107861621610645
2012-03-28,-0.0031907452988189046,1.1043267173497489
2012-03-29,-0.001306665871452425,1.1028837313172548
2012-03-30,-0.0037661582387379946,1.0987300966661842
2012-04-02,0.0038163785296715606,1.102923266617005
2012-04-03,-0.0021817175265673202,1.1005169995957678
2012-04-04,-0.005421185768386721,1.0945508924996916
2012-04-05,-0.0008585986231052149,1.0936111126104728
2012-04-06,-0.000999808027751225,1.0925177114408469
2012-04-09,-0.0004954115406939699,1.0919764655581865
2012-04-10,-0.0037384483759980063,1.0878941679138925
2012-04-11,-0.00026508428076408,1.0876057842708435
2012-04-12,0.0039094589614550946,1.0918577344506915
2012-04-13,-0.004506244672773285,1.0869375563513968
2012-04-16,-0.004728928714311156,1.0817975061305034
2012-04-17,0.0037326098951100855,1.0858354342063914
2012-04-18,-0.0007298512370944852,1.0850429358714548
2012-04-19,-0.002817731035512161,1.0819855767161866
2012-04-20,0.0012460518172235314,1.0833337868102633
2012-04-23,0.004748867888526475,1.0884783958430024
2012-04-24,0.0011872734602429449,1.0897707173544346
2012-04-25,0.006687556553746456,1.0970586206573594
2012-04-26,0.00400578285030957,1.1014531992657728
2012-04-27,0.00016800928677900527,1.101638253632202
2012-04-30,-0.0012628820583653602,1.100247014446881
2012-05-01,-0.00058634787572644,1.0996018869471857
2012-05-02,0.00565244652019445,1.1058173278066594
2012-05-03,-0.00423373168846734,1.1011355939442682
2012-05-04,-0.00580604972917575,1.0947423459272623
2012-05-07,-0.005053674433530169,1.0892098745223469
2012-05-08,-0.00347022218909217,1.0854300742472012
2012-05-09,-0.004902085765126995,1.0801092029311932
2012-05-10,-0.001942656360170355,1.0780109219184404
2012-05-11,-0.00170605161640081,1.0761717796426038
2012-05-14,-0.004243850581847225,1.0716046674094
2012-05-15,-3.5106678807765015e-05,1.0715670469285323
2012-05-16,-0.0024813102301345846,1.0689081566527134
2012-05-17,-0.002599041209245965,1.066130020304674
2012-05-18,-0.00066631247380091,1.0654196445734514
2012-05-21,0.0021358753027335303,1.0676952480793431
2012-05-22,-0.004016347350803255,1.0634070130982545
2012-05-23,0.00020033169415111006,1.0636200472267605
2012-05-24,-0.0005597254043042147,1.0630247120658003
2012-05-25,-0.002536673860303964,1.0603281650658458
2012-05-28,-0.00264675983307585,1.0575217310686706
2012-05-29,0.001978275535459275,1.0596138004374605
2012-05-30,0.004071138784408353,1.0639276352769158
2012-05-31,0.004025724787194595,1.0682107151300315
2012-06-01,0.00112000949807073,1.069407121276918
2012-06-04,4.9045216517369845e-05,1.0694595705807264
2012-06-05,-0.00173964780071631,1.0675990875908106
2012-06-06,0.000321369638834145,1.0679421815240093
2012-06-07,-0.00155801460524546,1.0662783120076373
2012-06-08,0.003173180988722565,1.069661806075987
2012-06-11,0.0014594776301338746,1.0712229535537634
2012-06-12,0.00226918676740479,1.0736537585049077
2012-06-13,0.0037162781681328656,1.0776437545277733
2012-06-14,-0.0015365004119206672,1.0759879544550377
2012-06-15,0.002270631699614005,1.0784311268128262
2012-06-18,0.010333403012136295,1.0895749902670153
2012-06-19,-0.00473606193253283,1.0844146956329719
2012-06-20,0.003938362528048335,1.0886855138351177
2012-06-21,-0.009777578011601576,1.0780408062934943
2012-06-22,-0.0004319272922999201,1.0775751710470431
2012-06-25,-0.011888074974279194,1.064764876623214
2012-06-26,-0.006326419667333181,1.0580287271666593
2012-06-27,0.0037532396531100246,1.0619997625395907
2012-06-28,-0.0015119695359198703,1.0603940512514767
2012-06-29,0.004297767392012635,1.0649513782276294
2012-07-02,0.0057653107805243796,1.0710911538892596
2012-07-03,0.0017131059198917998,1.072926046485731
2012-07-04,-0.002297595492464165,1.0704608964375781
2012-07-05,-0.0023850408369238997,1.0679078034852443
2012-07-06,-0.002213523052653845,1.0655439649441207
2012-07-09,0.0023382371416652958,1.0680354594190304
2012-07-10,-0.003029591450339375,1.0647997483225153
