date,portfolio_return,portfolio_nav
2011-12-09,-0.0010795555155216502,0.9989204444844784
2011-12-12,-0.0030765057710913403,0.9958472599721607
2011-12-13,-0.002569501402132025,0.9932884290413528
2011-12-14,-0.00345808144632749,0.9898535567540331
2011-12-15,-0.00373075636457811,0.9861606542971727
2011-12-16,0.0008154046741814048,0.9869647743041805
2011-12-19,0.000357519536783235,0.9873176334931112
2011-12-20,-0.0020467592242329347,0.9852968320195113
2011-12-21,-0.0005098919865058199,0.9847944370605349
2011-12-22,0.00253547565902248,0.9872913593848428
2011-12-23,-0.0007255746501199301,0.9865750058021907
2011-12-26,-0.0015963383556789799,0.9850000982796745
2011-12-27,0.002432095451410125,0.987395712538339
2011-12-28,0.0008554283069090798,0.988240358780965
2011-12-29,0.000194026117836055,0.9884321032212682
2011-12-30,-0.00014028397097076988,0.9882934420407933
2012-01-03,0.0002977552762022,0.988587711627597
2012-01-04,0.0010743013653812651,0.9896497527559976
2012-01-05,0.0078009484136889245,0.9973699594248672
2012-01-06,0.000926745513350585,0.9982942675599148
2012-01-09,-0.00255171754762788,0.9957469025596859
2012-01-10,0.0007050486369588553,0.9964489525560916
2012-01-11,0.0009839433232314001,0.9974294018499001
2012-01-12,0.00204450705540545,0.999468653299251
2012-01-13,0.0053487108529451394,1.0048145221323312
2012-01-16,0.002546502654138655,1.0073732849798582
2012-01-17,0.00996166903207879,1.0174084042365854
2012-01-18,-5.3903276259094704e-05,1.0173535625903036
2012-01-19,0.0029082058645123147,1.0203122361873112
2012-01-20,0.0021969962471674,1.0225538583411535
2012-01-23,0.0005479854529500401,1.0231142029803824
2012-01-24,-0.0011502398308602,1.0219373762725956
2012-01-25,0.00663982957965564,1.0287228662921262
2012-01-26,0.00123025709637268,1.029988459898583
2012-01-27,0.0031334883002846004,1.0332159166871033
2012-01-30,-0.0010623849520495152,1.032118243644997
2012-01-31,0.004391067583649675,1.0366503446071598
2012-02-01,0.00024113673282564487,1.0369003190843409
2012-02-02,0.007364394997182531,1.0445364626067826
2012-02-03,0.0003849336737159451,1.044938539864664
2012-02-06,-0.0011473569902403654,1.0437396223265787
2012-02-07,-0.0013911539932959195,1.042287619783018
2012-02-08,0.004937522675217346,1.0474339385397948
2012-02-09,0.0031805747565754254,1.0507653804838948
2012-02-10,0.00014591520113953465,1.0509187031257385
2012-02-13,0.008576805224291785,1.0599322281490133
2012-02-14,0.002487250424278985,1.0625685450331839
2012-02-15,0.0051428496200247205,1.068033175271258
2012-02-16,0.0028122053350285955,1.0710367038647433
2012-02-17,-0.005370374708170855,1.0652848354387854
2012-02-20,0.00274941728324096,1.0682137479769154
2012-02-21,0.014457262853229309,1.083657194914851
2012-02-22,0.01618210973774714,1.1011930545610622
2012-02-23,0.001966273184017225,1.1033583009346717
2012-02-24,0.0013600776776986152,1.1048589539302762
2012-02-27,-0.000995119281815915,1.1037594874815333
2012-02-28,0.00045566068496417575,1.1042624272856347
2012-02-29,-0.016313706865419584,1.0862478137444003
2012-03-01,0.00857205304481248,1.095559187623629
2012-03-02,0.0053204276028332356,1.1013880309659991
2012-03-05,-0.00339067491308348,1.0976535821998323
2012-03-06,-0.007285693273238851,1.0896564148796526
2012-03-07,0.0026719507083706852,1.092567923109271
2012-03-08,0.011481590392974321,1.1051123404789145
2012-03-09,0.007460433474136061,1.1133569575765043
2012-03-12,0.004021446417261491,1.1178342629246834
2012-03-13,0.003254539631870835,1.1214722988352348
2012-03-14,-0.017448208494579464,1.1019046163442623
2012-03-15,-0.0026773747130905854,1.0989544047882243
2012-03-16,0.006720377782277631,1.106339793553899
2012-03-19,0.008021290674848679,1.115214066623147
2012-03-20,-0.009480691837083315,1.1046410657251124
2012-03-21,-0.00253280401975135,1.1018432263934614
2012-03-22,0.00019563029325136505,1.1020587803069577
2012-03-23,0.000351919296255655,1.1024466160573556
2012-03-26,0.004437844931495621,1.1073391031846702
2012-03-27,0.00047157078361001004,1.107861291953281
2012-03-28,-0.003190764077199385,1.1043263679403967
2012-03-29,-0.0013066653551897448,1.1028833829345865
2012-03-30,-0.003766159088788035,1.098729748658074
2012-04-02,0.0038164657659898803,1.1029230131299022
2012-04-03,-0.00218184257982708,1.1005166087375842
2012-04-04,-0.00542102678395476,1.0945506787254307
2012-04-05,-0.0008586906876745346,1.0936107982504213
2012-04-06,-0.000999808027751225,1.092517397395095
2012-04-09,-0.0004955044043385302,1.0919760502128693
2012-04-10,-0.003738366643128366,1.0878938433716585
2012-04-11,-0.00026515182243404007,1.0876053863364739
2012-04-12,0.003909454328056775,1.0918573299213048
2012-04-13,-0.004506112248169725,1.0869372982336925
2012-04-16,-0.0047289943433263554,1.081797177898795
2012-04-17,0.003732541124848085,1.0858350303540467
2012-04-18,-0.0007297947769028452,1.0850425936203163
2012-04-19,-0.002817789883394281,1.081985171576961
2012-04-20,0.0012462394613233453,1.083333584194347
2012-04-23,0.0047486213893309145,1.0884779252240326
2012-04-24,0.0011871694720958247,1.0897701329879088
2012-04-25,0.006687800335853496,1.0970582980493084
2012-04-26,0.00400579510980533,1.1014528888148059
2012-04-27,0.00016788912713524532,1.1016378107788896
2012-04-30,-0.0012628763472516,1.1002465784444189
2012-05-01,-0.0005862569908796,1.0996015511961146
