date,portfolio_return,portfolio_nav
2011-12-09,-0.00107952167284737,0.9989204783271526
2011-12-12,-0.0030764674708095804,0.9958473319696536
2011-12-13,-0.002569630252414825,0.9932883725386378
2011-12-14,-0.00345814576073265,0.9898534365639582
2011-12-15,-0.0037306028103313103,0.9861606865516965
2011-12-16,0.0008153119560735649,0.9869647151500519
2011-12-19,0.0003574080422683551,0.9873174642766817
2011-12-20,-0.002046668366354855,0.985296752854997
2011-12-21,-0.0005099985602541402,0.9847942529296179
2011-12-22,0.00253565525174664,0.9872913516489488
2011-12-23,-0.00072560672969501,0.9865749664000226
2011-12-26,-0.0015963383556789799,0.9850000589404055
2011-12-27,0.002432150640625365,0.9873957274647734
2011-12-28,0.0008553470859906399,0.98824029352298
2011-12-29,0.000194230633173975,0.988432240060919
2011-12-30,-0.00014037936380268995,0.9882934845718971
2012-01-03,0.00029773815063768004,0.9885877372462809
2012-01-04,0.001074328470984625,0.9896498051984709
2012-01-05,0.007800926672533045,0.9973699907603107
2012-01-06,0.0009267786062081449,0.9982943319302214
2012-01-09,-0.00255171145013976,0.9957469728528254
2012-01-10,0.0007050456302370552,0.9964490199048571
2012-01-11,0.0009838757918331602,0.9974294019733375
2012-01-12,0.00204463117487713,0.9994687772233513
2012-01-13,0.00534867799046698,1.0048146138742449
2012-01-16,0.002546502654138655,1.007373376955393
2012-01-17,0.009961721120631751,1.0174085496009717
2012-01-18,-5.3849798124734616e-05,1.0173537623559654
2012-01-19,0.0029081243903411147,1.020312353645878
2012-01-20,0.0021969924648964,1.0225539721986787
2012-01-23,0.00054804807252632,1.0231143809321963
2012-01-24,-0.00115049222099696,1.0219372957957438
2012-01-25,0.006640024908354281,1.0287229848946038
2012-01-26,0.00123022004390332,1.0299885405302454
2012-01-27,0.00313336773173888,1.0332158733872037
2012-01-30,-0.001062290746424515,1.0321182977258456
2012-01-31,0.004391066024135035,1.0366503973158778
2012-02-01,0.00024096909340544479,1.0369001980222976
2012-02-02,0.00736447831732009,1.0445364270478577
2012-02-03,0.00038492654192166494,1.0449384968426323
2012-02-06,-0.0011473918854312854,1.0437395428905802
2012-02-07,-0.0013912113297042394,1.0422874806132505
