date,portfolio_return,portfolio_nav
2011-12-09,-0.0010803420919157098,0.9989196579080842
2011-12-12,-0.003075637899651725,0.995847342749515
2011-12-13,-0.002569215749187825,0.9932887960727361
2011-12-14,-0.0034585066245583756,0.9898535001914189
2011-12-15,-0.00373180176018296,0.9861595631570813
2011-12-16,0.000815353478227805,0.9869636317869891
2011-12-19,0.0003574905457171551,0.9873164619543195
2011-12-20,-0.002046840742063895,0.9852955823946811
2011-12-21,-0.0005098583690894996,0.9847932211959702
2011-12-22,0.00253547422626928,0.9872901390265174
2011-12-23,-0.0007253984303623699,0.9865739603093554
2011-12-26,-0.0015963383556789799,0.9849990544557995
2011-12-27,0.002432078430575405,0.9873946494102785
2011-12-28,0.0008553820382799598,0.9882392490580778
2011-12-29,0.000194036202496095,0.9884310032491227
2011-12-30,-0.00014018795174048997,0.9882924371313404
2012-01-03,0.0002976094939214,0.9885865623434014
2012-01-04,0.0010742585821750651,0.9896485599422217
2012-01-05,0.0078009850108816045,0.9973687935243715
2012-01-06,0.0009267895005223049,0.9982931444503584
2012-01-09,-0.0025517102093158403,0.9957457896417744
2012-01-10,0.0007057510360990402,0.9964485382645053
2012-01-11,0.0009826458505308,0.9974276942858985
2012-01-12,0.0020454358713899,0.9994678686709086
2012-01-13,0.005348830361384455,1.0048138527520838
2012-01-16,0.00254676115659637,1.0073728736418828
2012-01-17,0.009961693847861245,1.0174080137997434
2012-01-18,-5.394788804601448e-05,1.0173531267861178
2012-01-19,0.002908125129693275,1.0203117169798965
2012-01-20,0.00219702646423004,1.0225533688238655
2012-01-23,0.0005480586954718,1.0231137880892334
2012-01-24,-0.0011501843553856001,1.0219370186163939
2012-01-25,0.006639893635160161,1.0287225717218393
2012-01-26,0.0012301593010722,1.029988064361666
2012-01-27,0.00313333662417248,1.033215363686191
2012-01-30,-0.0010622842484397151,1.0321177952801013
2012-01-31,0.004390961179268436,1.0366497844516085
2012-02-01,0.00013174242847513494,1.0367863552116905
2012-02-02,0.004326962520045711,1.0412724909119864
2012-02-03,0.0003848307795252248,1.0416732046163621
2012-02-06,-0.0011470205840828653,1.0404783840087797
2012-02-07,-0.0013911207991609098,1.0390309528877077
2012-02-08,0.004938645405519461,1.044162358329379
2012-02-09,0.00317953793287206,1.0474823121557646
2012-02-10,0.00014710584702847017,1.0476364029285414
2012-02-13,0.008576811490713106,1.0566217828672684
2012-02-14,0.0024874080034803046,1.059250032346624
2012-02-15,0.00514261944164308,1.0646973521565308
2012-02-16,0.002812087006919625,1.067691373746832
2012-02-17,-0.005369756014935475,1.0619581315705604
2012-02-20,0.0027495824578433747,1.064878073020091
2012-02-21,0.014456201434653163,1.0802721649470148
2012-02-22,0.016181725746079713,1.097752832851311
2012-02-23,0.00196769307807433,1.099912873501949
2012-02-24,0.00135893015321184,1.1014075782716566
2012-02-27,-0.0009952617563483799,1.1003113894308505
2012-02-28,0.0004564009961297308,1.1008135726450394
2012-02-29,-0.01631402948201543,1.0828548675667056
2012-03-01,0.008571649788006865,1.092136720262726
2012-03-02,0.00532182249507874,1.0979488780283218
2012-03-05,-0.003390629664228651,1.0942261399926723
2012-03-06,-0.007285728374266355,1.0862539055566638
2012-03-07,0.002670923599507805,1.0891552067480725
2012-03-08,0.01148097602608695,1.101659771565435
2012-03-09,0.007459959210647535,1.1098781085253244
2012-03-12,0.00402206016540477,1.114342105054079
2012-03-13,0.0032548003562542,1.117969066134598
2012-03-14,-0.017448122555409493,1.0984626048555248
2012-03-15,-0.0026774992528365146,1.0955214720517552
2012-03-16,0.006720005866624766,1.1028833827709565
2012-03-19,0.008021952161381041,1.1117306605071273
2012-03-20,-0.009481484242414531,1.10118980376772
2012-03-21,-0.00253242029947926,1.098401128355079
2012-03-22,0.00019576364490121495,1.0986161553635294
2012-03-23,0.00035185147597233525,1.0990027050793212
2012-03-26,0.00443766575857271,1.1038797117522305
2012-03-27,0.00047145793992887,1.1044001446070626
2012-03-28,-0.003190769399344355,1.1008762584210188
2012-03-29,-0.001306776618345745,1.0994376590668222
2012-03-30,-0.00376608409648827,1.0952970843839305
2012-04-02,0.0038163422148746805,1.0994771128848941
2012-04-03,-0.00218181023254704,1.0970782624695505
2012-04-04,-0.00542098251308772,1.0911310203932143
2012-04-05,-0.0008587176621566149,1.0901940469142757
2012-04-06,-0.000999808027751225,1.0891040621543642
2012-04-09,-0.0004952957564669702,1.0885646335340282
2012-04-10,-0.003738523048039846,1.08449500956228
2012-04-11,-0.00026514285675212,1.0842074634573113
2012-04-12,0.003909589032162335,1.0884462690650325
2012-04-13,-0.004506266474044164,1.0835414401339463
2012-04-16,-0.004728907598803925,1.0784174727840778
2012-04-17,0.0037325339350523607,1.082442702597398
2012-04-18,-0.000729143702061035,1.0816534463179572
2012-04-19,-0.002818154181047151,1.0786051801357723
2012-04-20,0.0012456456723658638,1.0799487400106
2012-04-23,0.004749551789740974,1.0850780124815458
2012-04-24,0.00118748336919761,1.0863665245756495
2012-04-25,0.0066876337060982755,1.0936317459625786
2012-04-26,0.004005840614416135,1.0980126604277702
2012-04-27,0.000167451458181675,1.098196524248861
2012-04-30,-0.0012629190299495601,1.0968095909597626
2012-05-01,-0.00058633821604884,1.096166489580854
2012-05-02,0.00565200395321357,1.1023620269133452
2012-05-03,-0.0042342059977185905,1.0976943990073313
2012-05-04,-0.005806207203863505,1.0913209578801744
2012-05-07,-0.0050535661890862196,1.08580589518599
2012-05-08,-0.0034687508028108604,1.0820395051153668
2012-05-09,-0.00490266460973059,1.0767346283273074
2012-05-10,-0.001943524598625285,1.0746419680909616
2012-05-11,-0.00170555263324748,1.0728091096524859
2012-05-14,-0.004243805798385305,1.0682563161323821
2012-05-15,-3.508783000076489e-05,1.0682188333363645
2012-05-16,-0.0024813668108669045,1.0655681905765808
2012-05-17,-0.00259991388121949,1.0627978050465148
2012-05-18,-0.0006653742969757,1.0620906467041547
2012-05-21,0.0021339024096605,1.0643570444944346
2012-05-22,-0.004016055809233945,1.0600825272027936
2012-05-23,0.00020167142744813022,1.0602963155592675
2012-05-24,-0.0005606921897441899,1.059701815696319
2012-05-25,-0.0025385729879185345,1.0570116852917442
2012-05-28,-0.00264574027110096,1.0542151069089434
2012-05-29,0.001977311718663715,1.0562996187938267
2012-05-30,0.004072323733862609,1.060601212801511
