date,portfolio_return,portfolio_nav
2011-12-09,-0.0010795558534968102,0.9989204441465032
2011-12-12,-0.0030765014499606206,0.9958472639516911
2011-12-13,-0.002569393063835545,0.993288540899054
2011-12-14,-0.00345820837275105,0.9898535421503593
2011-12-15,-0.00373062270586003,0.9861607720505372
2011-12-16,0.0008152399582218046,0.9869647297171437
2011-12-19,0.00035756425268843495,0.9873176330231549
2011-12-20,-0.002046778854560655,0.9852968121691482
2011-12-21,-0.0005098557464713002,0.9847944529274839
2011-12-22,0.00253548795959372,0.9872913874055563
2011-12-23,-0.0007255408125740901,0.9865750672100907
2011-12-26,-0.0015963383556789799,0.9850001595895467
2011-12-27,0.002432166971935645,0.9873958444450517
2011-12-28,0.0008554286505863998,0.9882404911398599
2011-12-29,0.000194093546875135,0.9884323022419509
2011-12-30,-0.00014028461827501003,0.9882936403937402
2012-01-03,0.00029753273416576,0.9885876901027251
2012-01-04,0.001074265776992825,0.9896496960257589
2012-01-05,0.007800953410820085,0.9973699071974881
2012-01-06,0.0009267008059603852,0.9982941706943286
2012-01-09,-0.00255135766019872,0.9957471652147958
2012-01-10,0.0007049254908940552,0.9964490927740411
2012-01-11,0.0009838198585421201,0.9974294191795385
2012-01-12,0.00204455976985613,0.9994687232432641
2012-01-13,0.00534877714790986,1.0048146587101983
2012-01-16,0.002546502654138655,1.0073734219055213
2012-01-17,0.009961663933696472,1.017408537390282
2012-01-18,-5.395681574929469e-05,1.0173536412652882
2012-01-19,0.0029081173146194746,1.0203122250045429
2012-01-20,0.00219700281084404,1.0225538538308163
2012-01-23,0.00054798836264928,1.0231142014428978
2012-01-24,-0.00115018909953212,1.0219374266408217
2012-01-25,0.006639830671152761,1.0287229181102304
2012-01-26,0.00123020792001208,1.0299884611915877
2012-01-27,0.0031334941087343203,1.033215923966796
2012-01-30,-0.0010623418944721952,1.0321182954047303
2012-01-31,0.0043908020851736755,1.0366501225683393
2012-02-01,0.00024132049457652465,1.0369002874886204
2012-02-02,0.00736449496545333,1.0445365344355075
2012-02-03,0.0003850653324631449,1.0449387492434097
2012-02-06,-0.0011474707123902853,1.043739712632411
2012-02-07,-0.0013911375637076394,1.0422877271114346
2012-02-08,0.004937642257266506,1.0474341710370503
2012-02-09,0.0031804681598073853,1.0507655020675277
2012-02-10,0.00014606400436233472,1.0509189810844053
2012-02-13,0.008576778553574985,1.059932480462915
2012-02-14,0.0024873018423541846,1.0625688524743415
2012-02-15,0.005142733707369521,1.0680333611283623
2012-02-16,0.0028121888095934346,1.0710368725947998
2012-02-17,-0.005370313002568495,1.0652850693516738
2012-02-20,0.00274941728324096,1.0682139825329278
2012-02-21,0.01445705143572271,1.0836572070227646
2012-02-22,0.01618225350138086,1.1011932226554053
2012-02-23,0.0019661589421662248,1.103358343557182
2012-02-24,0.0013602161873902151,1.1048591494365807
2012-02-27,-0.000995044487948475,1.1037597654299744
2012-02-28,0.0004555192573334156,1.1042625492585976
2012-02-29,-0.016313744497161387,1.0862478921722087
2012-03-01,0.008572157171552082,1.095559379831176
2012-03-02,0.005320491778197155,1.1013882945040945
2012-03-05,-0.0033907171792974403,1.0976537982928425
2012-03-06,-0.00728575080401149,1.0896565662494042
2012-03-07,0.0026720683105815254,1.0925682030294963
2012-03-08,0.011481656945884681,1.1051126963266626
2012-03-09,0.00746045382354186,1.1133573385674176
2012-03-12,0.00402142660834793,1.117834623393332
2012-03-13,0.0032545575755078353,1.1214726805350619
2012-03-14,-0.017448153209527743,1.1019050533847863
2012-03-15,-0.002677318351436305,1.0989549027638188
2012-03-16,0.006720346383164671,1.1063402603698687
2012-03-19,0.00802137437401036,1.1152146297833354
