scenario,segment,start,end,rows,annual_return,annual_vol,sharpe,max_dd,total_return,dynamic_sleeve,absorber,avg_dynamic_sleeve,latest_dynamic_sleeve,latest_absorber,rebalance_count,allocation_turnover
fixed_10_15_15_20_40,full,2011-12-09,2026-05-08,3743,0.3040937668132948,0.09280421523286972,3.276723649354128,-0.07874535639725044,44.90247132288288,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_10y,2016-05-09,2026-05-08,2597,0.33860198006046005,0.09620571804901985,3.519561902629651,-0.06775772075545905,17.449920602477206,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_5y,2021-05-10,2026-05-08,1300,0.38320091942534606,0.09908113107677516,3.8675468806307283,-0.06775772075545905,4.053106694751275,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_3y,2023-05-08,2026-05-08,781,0.5156529303993234,0.10714027872779772,4.81287650659748,-0.06775772075545916,2.4827548393804078,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_1y,2025-05-08,2026-05-08,260,0.5946353526197508,0.11337881838033768,5.244677631275025,-0.05504731592521339,0.594126105573771,,,,,0.4,0,0.0
advisory_suba_dd_3_10_month_end,full,2011-12-09,2026-05-08,3743,0.3095585113097976,0.09413140053808401,3.2885786203144334,-0.07489588358723365,47.753928829560095,Sub-A,Sub-B,0.10236441357200106,0.15000000000000002,0.35,47,5.3000000000000025
advisory_suba_dd_3_10_month_end,last_10y,2016-05-09,2026-05-08,2597,0.3446105707190492,0.0975312339714343,3.533335493530015,-0.06775772075545883,18.29465841756828,Sub-A,Sub-B,0.10236441357200106,0.15000000000000002,0.35,47,5.3000000000000025
advisory_suba_dd_3_10_month_end,last_5y,2021-05-10,2026-05-08,1300,0.386070386326554,0.10013775914018698,3.855392707420965,-0.06775772075545894,4.105673084213069,Sub-A,Sub-B,0.10236441357200106,0.15000000000000002,0.35,47,5.3000000000000025
advisory_suba_dd_3_10_month_end,last_3y,2023-05-08,2026-05-08,781,0.5323532157935793,0.10861161954858005,4.901438888455827,-0.06775772075545883,2.5991796406519723,Sub-A,Sub-B,0.10236441357200106,0.15000000000000002,0.35,47,5.3000000000000025
advisory_suba_dd_3_10_month_end,last_1y,2025-05-08,2026-05-08,260,0.6180576241996536,0.1124752877633855,5.495052615467522,-0.05099318199842584,0.61752475364847,Sub-A,Sub-B,0.10236441357200106,0.15000000000000002,0.35,47,5.3000000000000025
