scenario,segment,start,end,rows,annual_return,annual_vol,sharpe,max_dd,total_return,dynamic_sleeve,absorber,avg_dynamic_sleeve,latest_dynamic_sleeve,latest_absorber,rebalance_count,allocation_turnover
fixed_10_15_15_20_40,full,2011-12-09,2026-05-08,3743,0.3038349758618464,0.092796125308073,3.274220500620553,-0.07874424793461599,44.77136485027649,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_10y,2016-05-09,2026-05-08,2597,0.3382186311124451,0.09619474551939386,3.5159782302688947,-0.06775777661596194,17.397173383752556,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_5y,2021-05-10,2026-05-08,1300,0.3824083819078685,0.09906044687670819,3.860353894666138,-0.06775777661596194,4.038664582148356,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_3y,2023-05-08,2026-05-08,781,0.5142080719608388,0.10711149607964911,4.800680513121289,-0.06775777661596194,2.4728018268099055,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_1y,2025-05-08,2026-05-08,260,0.5900741116497621,0.11330152788233476,5.207997832673205,-0.05706591740128897,0.5895694377742629,,,,,0.4,0,0.0
advisory_suba_dd_3_10_month_end,full,2011-12-09,2026-05-08,3743,0.3092992444385896,0.09411929279949624,3.2862470088624067,-0.07489417287026445,47.61500367522646,Sub-A,Sub-B,0.10236441357200106,0.15000000000000002,0.35,47,5.3000000000000025
advisory_suba_dd_3_10_month_end,last_10y,2016-05-09,2026-05-08,2597,0.3442262991320928,0.09751465028139701,3.529995730269888,-0.06775777661596194,18.239610327292677,Sub-A,Sub-B,0.10236441357200106,0.15000000000000002,0.35,47,5.3000000000000025
advisory_suba_dd_3_10_month_end,last_5y,2021-05-10,2026-05-08,1300,0.38527777392289564,0.1001060966665247,3.848694402762902,-0.06775777661596205,4.091109533845587,Sub-A,Sub-B,0.10236441357200106,0.15000000000000002,0.35,47,5.3000000000000025
advisory_suba_dd_3_10_month_end,last_3y,2023-05-08,2026-05-08,781,0.5308952834577707,0.10856631878980023,4.890055123685819,-0.06775777661596205,2.588913932152968,Sub-A,Sub-B,0.10236441357200106,0.15000000000000002,0.35,47,5.3000000000000025
advisory_suba_dd_3_10_month_end,last_1y,2025-05-08,2026-05-08,260,0.6134385352797107,0.11234834504946845,5.460147499365529,-0.052366007230772005,0.6129103419610309,Sub-A,Sub-B,0.10236441357200106,0.15000000000000002,0.35,47,5.3000000000000025
advisory_subadk_dd_3_10_month_end,full,2011-12-09,2026-05-08,3743,0.3038617468198179,0.0934528066911675,3.251499420707466,-0.08714852361192305,44.78491114760035,Sub-A-DK,Sub-B,0.15343307507347045,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_10y,2016-05-09,2026-05-08,2597,0.33611955817732997,0.0967412421978218,3.4744184645677203,-0.06672858851918051,17.110748266626405,Sub-A-DK,Sub-B,0.15343307507347045,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_5y,2021-05-10,2026-05-08,1300,0.37900880840698603,0.09885966539158882,3.833806304175827,-0.06672858851918051,3.9770894406390696,Sub-A-DK,Sub-B,0.15343307507347045,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_3y,2023-05-08,2026-05-08,781,0.5088478954268976,0.10688196320416252,4.760839716752887,-0.06672858851918062,2.436043556614153,Sub-A-DK,Sub-B,0.15343307507347045,0.09999999999999999,0.45,74,7.900000000000004
