scenario,segment,start,end,rows,annual_return,annual_vol,sharpe,max_dd,total_return,dynamic_sleeve,absorber,avg_dynamic_sleeve,latest_dynamic_sleeve,latest_absorber,rebalance_count,allocation_turnover
fixed_10_15_15_20_40,full,2011-12-09,2026-05-08,3743,0.3069705290068381,0.09275255999754345,3.3095639518194235,-0.0810923873488334,46.38359911109333,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_10y,2016-05-09,2026-05-08,2597,0.34310963914789405,0.09619085356922881,3.5669674029969713,-0.06775809741223104,18.080446536556465,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_5y,2021-05-10,2026-05-08,1300,0.3858572715694011,0.09915671385445583,3.891388253706854,-0.06775809741223104,4.101754018842149,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_3y,2023-05-08,2026-05-08,781,0.5156530239614485,0.1071403912300386,4.812872326126774,-0.06775809741223093,2.4827554845049664,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_1y,2025-05-08,2026-05-08,260,0.5946313952765645,0.1133788172050355,5.2446427819160135,-0.05504702102605519,0.5941221522021485,,,,,0.4,0,0.0
advisory_suba_dd_3_10_month_end,full,2011-12-09,2026-05-08,3743,0.3125951063925352,0.09418655180867141,3.3188932006719423,-0.07607154682526696,49.40879442229864,Sub-A,Sub-B,0.10492920117552765,0.15000000000000002,0.35,51,5.700000000000002
advisory_suba_dd_3_10_month_end,last_10y,2016-05-09,2026-05-08,2597,0.3477790502318785,0.09765371699839195,3.561349848440539,-0.06775809741223038,18.753984083419137,Sub-A,Sub-B,0.10492920117552765,0.15000000000000002,0.35,51,5.700000000000002
advisory_suba_dd_3_10_month_end,last_5y,2021-05-10,2026-05-08,1300,0.3890727436832757,0.10020424758631971,3.8827969178463597,-0.06775809741223038,4.161141179704262,Sub-A,Sub-B,0.10492920117552765,0.15000000000000002,0.35,51,5.700000000000002
advisory_suba_dd_3_10_month_end,last_3y,2023-05-08,2026-05-08,781,0.5323532095864116,0.10861172753622295,4.901433958030612,-0.06775809741223027,2.5991795969039484,Sub-A,Sub-B,0.10492920117552765,0.15000000000000002,0.35,51,5.700000000000002
advisory_suba_dd_3_10_month_end,last_1y,2025-05-08,2026-05-08,260,0.6180533949676073,0.1124752829372027,5.495015249818748,-0.05099258234428061,0.6175205287030197,Sub-A,Sub-B,0.10492920117552765,0.15000000000000002,0.35,51,5.700000000000002
advisory_subadk_dd_3_10_month_end,full,2011-12-09,2026-05-08,3743,0.30762365518259727,0.09336133393107508,3.2949792192312017,-0.0894763685122264,46.72600479123192,Sub-A-DK,Sub-B,0.15431472081218273,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_10y,2016-05-09,2026-05-08,2597,0.34193025598909155,0.09667584163293544,3.536873847836284,-0.06672882296104732,17.913630069742485,Sub-A-DK,Sub-B,0.15431472081218273,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_5y,2021-05-10,2026-05-08,1300,0.3824502176255318,0.09894884312882626,3.8651307638594767,-0.06672882296104732,4.039426112414988,Sub-A-DK,Sub-B,0.15431472081218273,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_3y,2023-05-08,2026-05-08,781,0.5102953071048588,0.10686441947017136,4.7751656691242825,-0.06672882296104721,2.4459437183136825,Sub-A-DK,Sub-B,0.15431472081218273,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_1y,2025-05-08,2026-05-08,260,0.5999821854800655,0.11414423610566449,5.256351139138168,-0.05541254890453384,0.599467566260754,Sub-A-DK,Sub-B,0.15431472081218273,0.09999999999999999,0.45,74,7.900000000000004
