scenario,segment,start,end,rows,annual_return,annual_vol,sharpe,max_dd,total_return,dynamic_sleeve,absorber,avg_dynamic_sleeve,latest_dynamic_sleeve,latest_absorber,rebalance_count,allocation_turnover
fixed_10_15_15_20_40,since_2020,2020-01-02,2026-05-13,1653,0.4102416156736546,0.1007911972695772,4.07021274463501,-0.07080534184782117,7.902478126232323,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_5y,2021-05-13,2026-05-13,1300,0.3906471524069508,0.0979108376701748,3.9898254544905005,-0.07080534184782117,4.19980105189568,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_3y,2023-05-15,2026-05-13,779,0.5168168978337822,0.10542147402224866,4.90238732314358,-0.07080534184782117,2.4828324375087987,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_1y,2025-05-13,2026-05-13,260,0.61540017339905,0.11323493632391521,5.43472000230266,-0.056513368577886136,0.6148699948529075,,,,,0.4,0,0.0
advisory_suba_dd_3_10_month_end,since_2020,2020-01-02,2026-05-13,1653,0.40825924144376735,0.10135400868035989,4.028052237492593,-0.07080534184782084,7.823186711717183,Sub-A,Sub-B,0.08527762947143622,0.1,0.4,22,2.1999999999999997
advisory_suba_dd_3_10_month_end,last_5y,2021-05-13,2026-05-13,1300,0.38747175360057495,0.09843392558146763,3.9363639244468485,-0.07080534184782084,4.140713552570274,Sub-A,Sub-B,0.08527762947143622,0.1,0.4,22,2.1999999999999997
advisory_suba_dd_3_10_month_end,last_3y,2023-05-15,2026-05-13,779,0.5196896908568776,0.10621945475926976,4.89260363870889,-0.07080534184782095,2.502627239606377,Sub-A,Sub-B,0.08527762947143622,0.1,0.4,22,2.1999999999999997
advisory_suba_dd_3_10_month_end,last_1y,2025-05-13,2026-05-13,260,0.6154001733990488,0.11323493632391525,5.434720002302647,-0.05651336857788636,0.6148699948529064,Sub-A,Sub-B,0.08527762947143622,0.1,0.4,22,2.1999999999999997
advisory_microcap_dd_3_10_month_end,since_2020,2020-01-02,2026-05-13,1653,0.41040351651195284,0.10208961495425489,4.020031975787641,-0.07881220892222385,7.908980307834913,Microcap,Sub-B,0.14424719701014413,0.15,0.4,12,1.2
advisory_microcap_dd_3_10_month_end,last_5y,2021-05-13,2026-05-13,1300,0.3908502607407902,0.09960738120043551,3.923908610289629,-0.07881220892222385,4.203598876530266,Microcap,Sub-B,0.14424719701014413,0.15,0.4,12,1.2
advisory_microcap_dd_3_10_month_end,last_3y,2023-05-15,2026-05-13,779,0.5214865939328743,0.10753292179833912,4.849552910975854,-0.07881220892222385,2.5150467060297452,Microcap,Sub-B,0.14424719701014413,0.15,0.4,12,1.2
advisory_microcap_dd_3_10_month_end,last_1y,2025-05-13,2026-05-13,260,0.6241066570304836,0.11461399767709349,5.445291759116577,-0.05870788560926732,0.6235676476720808,Microcap,Sub-B,0.14424719701014413,0.15,0.4,12,1.2
advisory_subd_dd_3_10_month_end,since_2020,2020-01-02,2026-05-13,1653,0.4095343848601345,0.10071164182562621,4.066405605512906,-0.07080534184782139,7.874121544154814,Sub-D,Sub-B,0.18675920982381208,0.2,0.4,30,2.9999999999999996
advisory_subd_dd_3_10_month_end,last_5y,2021-05-13,2026-05-13,1300,0.3897599894683612,0.09780629599879778,3.985019425264321,-0.07080534184782139,4.183238406840661,Sub-D,Sub-B,0.18675920982381208,0.2,0.4,30,2.9999999999999996
advisory_subd_dd_3_10_month_end,last_3y,2023-05-15,2026-05-13,779,0.5181341339104462,0.10537547656164002,4.91702766921638,-0.07080534184782139,2.4918994941557195,Sub-D,Sub-B,0.18675920982381208,0.2,0.4,30,2.9999999999999996
advisory_subd_dd_3_10_month_end,last_1y,2025-05-13,2026-05-13,260,0.6196085211560041,0.11310025234087503,5.47840087295786,-0.0565133685778858,0.6190740781625317,Sub-D,Sub-B,0.18675920982381208,0.2,0.4,30,2.9999999999999996
