scenario,segment,start,end,rows,annual_return,annual_vol,sharpe,max_dd,total_return,dynamic_sleeve,absorber,avg_dynamic_sleeve,latest_dynamic_sleeve,latest_absorber,rebalance_count,allocation_turnover
fixed_10_15_15_20_40,full,2011-12-09,2026-05-12,3745,0.3081073788199793,0.09272720349864993,3.322729115026802,-0.08109255647094005,47.12241932381167,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_10y,2016-05-12,2026-05-12,2596,0.34557418699116105,0.0961883729948119,3.5926814877074618,-0.06775807941298861,18.449122283870672,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_5y,2021-05-12,2026-05-12,1300,0.38916898529978017,0.09914526928007424,3.9252400858423364,-0.06775807941298861,4.172228258669186,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_3y,2023-05-12,2026-05-12,779,0.5203455560830068,0.10719402205339806,4.8542404335178295,-0.0677580794129885,2.515211495393474,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_1y,2025-05-12,2026-05-12,260,0.6092760577990701,0.11326930947445261,5.379003903405005,-0.05504701607426965,0.6087520716089607,,,,,0.4,0,0.0
advisory_suba_dd_3_10_month_end,full,2011-12-09,2026-05-12,3745,0.3139058493617466,0.09418358623021092,3.3329145971833483,-0.0760717452041878,50.29226502866351,Sub-A,Sub-B,0.10495327102803736,0.15000000000000002,0.35,51,5.700000000000002
advisory_suba_dd_3_10_month_end,last_10y,2016-05-12,2026-05-12,2596,0.35050727683423477,0.09768226393412846,3.588238670129488,-0.06775807941298828,19.173936313967655,Sub-A,Sub-B,0.10495327102803736,0.15000000000000002,0.35,51,5.700000000000002
advisory_suba_dd_3_10_month_end,last_5y,2021-05-12,2026-05-12,1300,0.3925102980201276,0.10025758506510787,3.9150184773075183,-0.0677580794129885,4.2347223703688845,Sub-A,Sub-B,0.10495327102803736,0.15000000000000002,0.35,51,5.700000000000002
advisory_suba_dd_3_10_month_end,last_3y,2023-05-12,2026-05-12,779,0.538072215844619,0.10875890973623217,4.947385158140882,-0.06775807941298839,2.6396377399489994,Sub-A,Sub-B,0.10495327102803736,0.15000000000000002,0.35,51,5.700000000000002
advisory_suba_dd_3_10_month_end,last_1y,2025-05-12,2026-05-12,260,0.6360245936601536,0.1126245602367671,5.647299242039738,-0.05099255909976419,0.6354734444682861,Sub-A,Sub-B,0.10495327102803736,0.15000000000000002,0.35,51,5.700000000000002
advisory_subadk_dd_3_10_month_end,full,2011-12-09,2026-05-12,3745,0.3087804130722043,0.09333399502395674,3.308338114027448,-0.08947653819927981,47.48076077524947,Sub-A-DK,Sub-B,0.15428571428571428,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_10y,2016-05-12,2026-05-12,2596,0.3444635522354036,0.09667019959932542,3.5632858281365056,-0.06672880164997919,18.289206302473765,Sub-A-DK,Sub-B,0.15428571428571428,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_5y,2021-05-12,2026-05-12,1300,0.38584842186985013,0.09893577184120451,3.899988999824561,-0.06672880164997919,4.110714950831769,Sub-A-DK,Sub-B,0.15428571428571428,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_3y,2023-05-12,2026-05-12,779,0.515099565524257,0.10689248756250122,4.818856565790674,-0.0667288016499793,2.478940701099037,Sub-A-DK,Sub-B,0.15428571428571428,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_1y,2025-05-12,2026-05-12,260,0.6150290626763502,0.11401151905975491,5.394446699319965,-0.05541254613727853,0.6144992598286425,Sub-A-DK,Sub-B,0.15428571428571428,0.09999999999999999,0.45,74,7.900000000000004
