scenario,segment,start,end,rows,annual_return,annual_vol,sharpe,max_dd,total_return,dynamic_sleeve,absorber,avg_dynamic_sleeve,latest_dynamic_sleeve,latest_absorber,rebalance_count,allocation_turnover
fixed_10_15_15_20_40,full,2011-12-09,2026-05-13,3746,0.30603286432349197,0.09182263249458586,3.3328696423677093,-0.08109233396337256,46.06773391491324,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_10y,2016-05-13,2026-05-13,2596,0.342431131552728,0.09524090078535727,3.5954209665074353,-0.07080534184782117,17.99962705049167,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_5y,2021-05-13,2026-05-13,1300,0.3906471524069508,0.0979108376701748,3.9898254544905005,-0.07080534184782117,4.19980105189568,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_3y,2023-05-15,2026-05-13,779,0.5168168978337822,0.10542147402224866,4.90238732314358,-0.07080534184782117,2.4828324375087987,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_1y,2025-05-13,2026-05-13,260,0.61540017339905,0.11323493632391521,5.43472000230266,-0.056513368577886136,0.6148699948529075,,,,,0.4,0,0.0
advisory_suba_dd_3_10_month_end,full,2011-12-09,2026-05-13,3746,0.31190587080488985,0.09324606165869462,3.3449763481330534,-0.07607149399171786,49.21492833549238,Sub-A,Sub-B,0.10496529631607047,0.15000000000000002,0.35,51,5.700000000000002
advisory_suba_dd_3_10_month_end,last_10y,2016-05-13,2026-05-13,2596,0.347456341058638,0.09670968465259722,3.5927771071406007,-0.07080534184782183,18.72285260522192,Sub-A,Sub-B,0.10496529631607047,0.15000000000000002,0.35,51,5.700000000000002
advisory_suba_dd_3_10_month_end,last_5y,2021-05-13,2026-05-13,1300,0.3941686526317083,0.09895912645681358,3.98314603963007,-0.07080534184782172,4.265962830596609,Sub-A,Sub-B,0.10496529631607047,0.15000000000000002,0.35,51,5.700000000000002
advisory_suba_dd_3_10_month_end,last_3y,2023-05-15,2026-05-13,779,0.5350011470339384,0.10688341080549711,5.005464767657123,-0.07080534184782172,2.609395077971553,Sub-A,Sub-B,0.10496529631607047,0.15000000000000002,0.35,51,5.700000000000002
advisory_suba_dd_3_10_month_end,last_1y,2025-05-13,2026-05-13,260,0.6436716809809768,0.11262613175929298,5.715118427015197,-0.05289689174723666,0.6431127110299946,Sub-A,Sub-B,0.10496529631607047,0.15000000000000002,0.35,51,5.700000000000002
