scenario,segment,start,end,rows,annual_return,annual_vol,sharpe,max_dd,total_return,dynamic_sleeve,absorber,avg_dynamic_sleeve,latest_dynamic_sleeve,latest_absorber,rebalance_count,allocation_turnover
fixed_10_15_15_20_40,full,2011-12-09,2026-05-12,3745,0.3052302205442494,0.0927789130527045,3.289866312303731,-0.07874556820617773,45.61815734586785,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_10y,2016-05-12,2026-05-12,2596,0.34105942528153266,0.09620353360436433,3.5451860498610657,-0.06775765644618637,17.80640399740162,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_5y,2021-05-12,2026-05-12,1300,0.3865090349221354,0.09906985123204684,3.9013789777157606,-0.06775765644618625,4.122905902190671,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_3y,2023-05-12,2026-05-12,779,0.520345338092356,0.10719387986510756,4.854244838857936,-0.06775765644618625,2.5152099829913253,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_1y,2025-05-12,2026-05-12,260,0.6092800850241484,0.11326931276099178,5.379039301754951,-0.055047344049359626,0.6087560947671684,,,,,0.4,0,0.0
advisory_suba_dd_3_10_month_end,full,2011-12-09,2026-05-12,3745,0.31086843250460583,0.09412854891685005,3.3025945484320216,-0.07489613866354583,48.608344324766165,Sub-A,Sub-B,0.1023898531375167,0.15000000000000002,0.35,47,5.3000000000000025
advisory_suba_dd_3_10_month_end,last_10y,2016-05-12,2026-05-12,2596,0.34733315982144686,0.0975599979469335,3.5602005650960984,-0.0677576564461867,18.704832326383293,Sub-A,Sub-B,0.1023898531375167,0.15000000000000002,0.35,47,5.3000000000000025
advisory_suba_dd_3_10_month_end,last_5y,2021-05-12,2026-05-12,1300,0.38950361247981835,0.10019132942135756,3.8875980060285413,-0.0677576564461867,4.178459915922451,Sub-A,Sub-B,0.1023898531375167,0.15000000000000002,0.35,47,5.3000000000000025
advisory_suba_dd_3_10_month_end,last_3y,2023-05-12,2026-05-12,779,0.5380720494469637,0.10875876322415937,4.947390292936302,-0.0677576564461867,2.63963655840767,Sub-A,Sub-B,0.1023898531375167,0.15000000000000002,0.35,47,5.3000000000000025
advisory_suba_dd_3_10_month_end,last_1y,2025-05-12,2026-05-12,260,0.6360287334003085,0.11262454702167363,5.647336661677407,-0.050993185306300925,0.6354775799812853,Sub-A,Sub-B,0.1023898531375167,0.15000000000000002,0.35,47,5.3000000000000025
advisory_subadk_dd_3_10_month_end,full,2011-12-09,2026-05-12,3745,0.30527815426543436,0.09342246977760442,3.2677165888694666,-0.08714991125187743,45.64285591055806,Sub-A-DK,Sub-B,0.1534045393858478,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_10y,2016-05-12,2026-05-12,2596,0.33902882348241903,0.09673145096932773,3.5048458395389996,-0.06672846789729125,17.523612612499715,Sub-A-DK,Sub-B,0.1534045393858478,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_5y,2021-05-12,2026-05-12,1300,0.3831980898958818,0.09883728987184087,3.8770598667037754,-0.06672846789729125,4.062038833954982,Sub-A-DK,Sub-B,0.1534045393858478,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_3y,2023-05-12,2026-05-12,779,0.5150996248291857,0.10689234133413769,4.818863712780149,-0.06672846789729125,2.4789411097165615,Sub-A-DK,Sub-B,0.1534045393858478,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_1y,2025-05-12,2026-05-12,260,0.6150341064276394,0.11401155267511512,5.394489347761341,-0.05541301314673752,0.61450429847422,Sub-A-DK,Sub-B,0.1534045393858478,0.09999999999999999,0.45,74,7.900000000000004
advisory_microcap_dd_3_10_month_end,full,2011-12-09,2026-05-12,3745,0.3133217117579117,0.09295749194032367,3.3705912801418547,-0.07924080346675844,49.96434877730126,Microcap,Sub-B,0.169652870493992,0.15,0.4,58,6.200000000000003
advisory_microcap_dd_3_10_month_end,last_10y,2016-05-12,2026-05-12,2596,0.3421132705716594,0.09626661254160708,3.5538102104070166,-0.07679188251911662,17.95469376288347,Microcap,Sub-B,0.169652870493992,0.15,0.4,58,6.200000000000003
