scenario,segment,start,end,rows,annual_return,annual_vol,sharpe,max_dd,total_return,dynamic_sleeve,absorber,avg_dynamic_sleeve,latest_dynamic_sleeve,latest_absorber,rebalance_count,allocation_turnover
fixed_10_15_15_20_40,full,2011-12-09,2026-05-11,3744,0.30791299581547826,0.09278919610488386,3.3184143062025258,-0.08109231034323439,46.98410645343182,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_10y,2016-05-11,2026-05-11,2596,0.34462599891181944,0.0962718561376689,3.5797169883065694,-0.06775810922375403,18.31252223604813,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_5y,2021-05-11,2026-05-11,1300,0.38823303769987394,0.09928279614705643,3.910375742488437,-0.06775810922375414,4.154830248550283,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_3y,2023-05-11,2026-05-11,779,0.5217351009181921,0.10742724623558418,4.85663664666639,-0.06775810922375414,2.5248608674174884,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_1y,2025-05-12,2026-05-11,259,0.606732796850032,0.1140877083575927,5.318125901418837,-0.055047031469874885,0.6041273920712429,,,,,0.4,0,0.0
advisory_suba_dd_3_10_month_end,full,2011-12-09,2026-05-11,3744,0.31371863955512813,0.09424017776891934,3.3289266529651367,-0.07607148314016465,50.14873302246127,Sub-A,Sub-B,0.1049412393162393,0.15000000000000002,0.35,51,5.700000000000002
advisory_suba_dd_3_10_month_end,last_10y,2016-05-11,2026-05-11,2596,0.34954352139414624,0.0977587079333558,3.5755742765384904,-0.06775810922375403,19.03045112438567,Sub-A,Sub-B,0.1049412393162393,0.15000000000000002,0.35,51,5.700000000000002
advisory_suba_dd_3_10_month_end,last_5y,2021-05-11,2026-05-11,1300,0.39210330397091675,0.10037741454385317,3.906290132623545,-0.06775810922375403,4.227078029870289,Sub-A,Sub-B,0.1049412393162393,0.15000000000000002,0.35,51,5.700000000000002
advisory_suba_dd_3_10_month_end,last_3y,2023-05-11,2026-05-11,779,0.5395169912241551,0.1089680726525293,4.951147414936242,-0.06775810922375403,2.649906313567508,Sub-A,Sub-B,0.1049412393162393,0.15000000000000002,0.35,51,5.700000000000002
advisory_suba_dd_3_10_month_end,last_1y,2025-05-12,2026-05-11,259,0.6336377259568087,0.11338640448015003,5.58830424919009,-0.05099254765387662,0.6308960027993977,Sub-A,Sub-B,0.1049412393162393,0.15000000000000002,0.35,51,5.700000000000002
advisory_subadk_dd_3_10_month_end,full,2011-12-09,2026-05-11,3744,0.30859920538018915,0.09340068784540342,3.3040356821673704,-0.08947634671114135,47.34842224511183,Sub-A-DK,Sub-B,0.15430021367521368,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_10y,2016-05-11,2026-05-11,2596,0.3435079709451234,0.09676122021957702,3.550058279190901,-0.06672883375635419,18.15256402634984,Sub-A-DK,Sub-B,0.15430021367521368,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_5y,2021-05-11,2026-05-11,1300,0.38518676398524,0.09908466277645943,3.8874509252177907,-0.0667288337563543,4.0985279920895445,Sub-A-DK,Sub-B,0.15430021367521368,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_3y,2023-05-11,2026-05-11,779,0.5166651760261496,0.10714959342050412,4.821905147120051,-0.06672883375635419,2.48973908485264,Sub-A-DK,Sub-B,0.15430021367521368,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_1y,2025-05-12,2026-05-11,259,0.6127271709127478,0.11488494267953414,5.333398412548456,-0.05541256182174337,0.6100915265405946,Sub-A-DK,Sub-B,0.15430021367521368,0.09999999999999999,0.45,74,7.900000000000004
advisory_microcap_dd_3_10_month_end,full,2011-12-09,2026-05-11,3744,0.3162832316550268,0.09297846117651015,3.4016827946269754,-0.08158756843179904,51.607619664682346,Microcap,Sub-B,0.16955128205128203,0.09999999999999999,0.45,59,6.3000000000000025
advisory_microcap_dd_3_10_month_end,last_10y,2016-05-11,2026-05-11,2596,0.3459848023723213,0.09635110377834366,3.590875338265575,-0.07679233583069,18.508546639937375,Microcap,Sub-B,0.16955128205128203,0.09999999999999999,0.45,59,6.3000000000000025
advisory_microcap_dd_3_10_month_end,last_5y,2021-05-11,2026-05-11,1300,0.39091532388412786,0.10072060205789732,3.8811853374289567,-0.07679233583069012,4.204815929974766,Microcap,Sub-B,0.16955128205128203,0.09999999999999999,0.45,59,6.3000000000000025
advisory_microcap_dd_3_10_month_end,last_3y,2023-05-11,2026-05-11,779,0.5306316771903548,0.10890065425231545,4.872621572694293,-0.07679233583069,2.5870598933881044,Microcap,Sub-B,0.16955128205128203,0.09999999999999999,0.45,59,6.3000000000000025
advisory_microcap_dd_3_10_month_end,last_1y,2025-05-12,2026-05-11,259,0.6206399958019568,0.11479392523228557,5.406557834363547,-0.05733173818771142,0.6179643177736984,Microcap,Sub-B,0.16955128205128203,0.09999999999999999,0.45,59,6.3000000000000025
advisory_subd_dd_3_10_month_end,full,2011-12-09,2026-05-11,3744,0.3054706174835511,0.09327842749285863,3.2748259773883714,-0.0818887555592791,45.70804761548279,Sub-D,Sub-B,0.2015758547008547,0.25,0.35000000000000003,81,8.899999999999999
advisory_subd_dd_3_10_month_end,last_10y,2016-05-11,2026-05-11,2596,0.3433906328641041,0.09676916144741506,3.5485543919971305,-0.06791707938191116,18.135845594155857,Sub-D,Sub-B,0.2015758547008547,0.25,0.35000000000000003,81,8.899999999999999
advisory_subd_dd_3_10_month_end,last_5y,2021-05-11,2026-05-11,1300,0.39052191344592013,0.09998097223669807,3.9059623517301514,-0.06791707938191116,4.1974603744447565,Sub-D,Sub-B,0.2015758547008547,0.25,0.35000000000000003,81,8.899999999999999
advisory_subd_dd_3_10_month_end,last_3y,2023-05-11,2026-05-11,779,0.5334819420996959,0.10812801456411177,4.933799480645983,-0.06791707938191105,2.6071407499407657,Sub-D,Sub-B,0.2015758547008547,0.25,0.35000000000000003,81,8.899999999999999
