scenario,segment,start,end,rows,annual_return,annual_vol,sharpe,max_dd,total_return,dynamic_sleeve,absorber,avg_dynamic_sleeve,latest_dynamic_sleeve,latest_absorber,rebalance_count,allocation_turnover
fixed_10_15_15_20_40,full,2011-12-09,2026-05-12,3745,0.30810745337627643,0.09272720327855559,3.3227299269526274,-0.08109222160426544,47.12245888270151,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_10y,2016-05-12,2026-05-12,2596,0.3455742123064065,0.09618837579670622,3.59268164623942,-0.06775808522241555,18.44912594247198,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_5y,2021-05-12,2026-05-12,1300,0.38916897782814885,0.09914525601517024,3.925240535650057,-0.06775808522241555,4.172228119594343,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_3y,2023-05-12,2026-05-12,779,0.5203455543288333,0.10719401420362588,4.854240772627325,-0.06775808522241533,2.5152114832231547,,,,,0.4,0,0.0
fixed_10_15_15_20_40,last_1y,2025-05-12,2026-05-12,260,0.6092763014056695,0.11326932826606616,5.379005161701835,-0.05504702373685311,0.6087523149695555,,,,,0.4,0,0.0
advisory_suba_dd_3_10_month_end,full,2011-12-09,2026-05-12,3745,0.3139059152890198,0.09418358488290077,3.3329153448480606,-0.07607142865732575,50.29230214870327,Sub-A,Sub-B,0.10495327102803736,0.15000000000000002,0.35,51,5.700000000000002
advisory_suba_dd_3_10_month_end,last_10y,2016-05-12,2026-05-12,2596,0.35050728463012404,0.0976822657376044,3.5882386836896485,-0.06775808522241555,19.1739374783616,Sub-A,Sub-B,0.10495327102803736,0.15000000000000002,0.35,51,5.700000000000002
advisory_suba_dd_3_10_month_end,last_5y,2021-05-12,2026-05-12,1300,0.39251027440746245,0.10025757344590931,3.915018695512599,-0.06775808522241555,4.234721926606199,Sub-A,Sub-B,0.10495327102803736,0.15000000000000002,0.35,51,5.700000000000002
advisory_suba_dd_3_10_month_end,last_3y,2023-05-12,2026-05-12,779,0.5380722043708199,0.10875890485228175,4.947385274811649,-0.06775808522241555,2.6396376584768833,Sub-A,Sub-B,0.10495327102803736,0.15000000000000002,0.35,51,5.700000000000002
advisory_suba_dd_3_10_month_end,last_1y,2025-05-12,2026-05-12,260,0.6360248105814454,0.11262457516362759,5.64730041962326,-0.05099254588381197,0.6354736611680762,Sub-A,Sub-B,0.10495327102803736,0.15000000000000002,0.35,51,5.700000000000002
advisory_subadk_dd_3_10_month_end,full,2011-12-09,2026-05-12,3745,0.3087804703118111,0.09333399486872197,3.30833873280709,-0.08947626935271147,47.48079135647957,Sub-A-DK,Sub-B,0.15428571428571428,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_10y,2016-05-12,2026-05-12,2596,0.344463567826629,0.09667020111569241,3.563285933525512,-0.06672881006707876,18.289208539062535,Sub-A-DK,Sub-B,0.15428571428571428,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_5y,2021-05-12,2026-05-12,1300,0.385848416714756,0.09893575835810649,3.89998947921483,-0.06672881006707876,4.110714855790311,Sub-A-DK,Sub-B,0.15428571428571428,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_3y,2023-05-12,2026-05-12,779,0.51509958274337,0.10689247794083477,4.818857160636493,-0.06672881006707887,2.478940819740629,Sub-A-DK,Sub-B,0.15428571428571428,0.09999999999999999,0.45,74,7.900000000000004
advisory_subadk_dd_3_10_month_end,last_1y,2025-05-12,2026-05-12,260,0.6150293434820868,0.11401153398236377,5.394448456216934,-0.0554125546428369,0.6144995403501241,Sub-A-DK,Sub-B,0.15428571428571428,0.09999999999999999,0.45,74,7.900000000000004
advisory_microcap_dd_3_10_month_end,full,2011-12-09,2026-05-12,3745,0.3162175422027673,0.09289937138732854,3.403871710652924,-0.08158751949968757,51.609334330866254,Microcap,Sub-B,0.169652870493992,0.15,0.4,58,6.200000000000003
advisory_microcap_dd_3_10_month_end,last_10y,2016-05-12,2026-05-12,2596,0.3466330620388334,0.09624058734320323,3.6017346901957943,-0.07679230578598628,18.60269561634409,Microcap,Sub-B,0.169652870493992,0.15,0.4,58,6.200000000000003
advisory_microcap_dd_3_10_month_end,last_5y,2021-05-12,2026-05-12,1300,0.39076461527704076,0.10054307784477097,3.8865392193418273,-0.07679230578598639,4.201997162896644,Microcap,Sub-B,0.169652870493992,0.15,0.4,58,6.200000000000003
advisory_microcap_dd_3_10_month_end,last_3y,2023-05-12,2026-05-12,779,0.5277841076620504,0.10860517971282818,4.85965871110022,-0.07679230578598617,2.5670725941669987,Microcap,Sub-B,0.169652870493992,0.15,0.4,58,6.200000000000003
advisory_microcap_dd_3_10_month_end,last_1y,2025-05-12,2026-05-12,260,0.6185504980385834,0.11379481196865199,5.4356651884005105,-0.057331729908932316,0.618017127876608,Microcap,Sub-B,0.169652870493992,0.15,0.4,58,6.200000000000003
advisory_subd_dd_3_10_month_end,full,2011-12-09,2026-05-12,3745,0.30569321445289654,0.09321656359195836,3.279387296350283,-0.08188865168503479,45.85723171675301,Sub-D,Sub-B,0.20158878504672897,0.25,0.35000000000000003,81,8.899999999999999
advisory_subd_dd_3_10_month_end,last_10y,2016-05-12,2026-05-12,2596,0.3443695583587918,0.09668638918101122,3.561717024245068,-0.06791705854868502,18.275726956356852,Sub-D,Sub-B,0.20158878504672897,0.25,0.35000000000000003,81,8.899999999999999
advisory_subd_dd_3_10_month_end,last_5y,2021-05-12,2026-05-12,1300,0.3910801855956205,0.09984708147594346,3.916791355487391,-0.0679170585486849,4.207900807809593,Sub-D,Sub-B,0.20158878504672897,0.25,0.35000000000000003,81,8.899999999999999
