scenario,segment,start,end,rows,annual_return,annual_vol,sharpe,max_dd,total_return,avg_suba,avg_microcap,latest_suba,latest_microcap,latest_subb,rebalance_count,allocation_turnover
fixed_10_15_15_20_40,full,2011-12-09,2026-05-08,3743,0.3040937668132948,0.09280421523286972,3.276723649354128,-0.07874535639725044,44.90247132288288,0.10000000000000002,0.15,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_10y,2016-05-09,2026-05-08,2597,0.33860198006046005,0.09620571804901985,3.519561902629651,-0.06775772075545905,17.449920602477206,0.10000000000000002,0.15,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_5y,2021-05-10,2026-05-08,1300,0.38320091942534606,0.09908113107677516,3.8675468806307283,-0.06775772075545905,4.053106694751275,0.10000000000000002,0.15,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_3y,2023-05-08,2026-05-08,781,0.5156529303993234,0.10714027872779772,4.81287650659748,-0.06775772075545916,2.4827548393804078,0.10000000000000002,0.15,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_1y,2025-05-08,2026-05-08,260,0.5946353526197508,0.11337881838033768,5.244677631275025,-0.05504731592521339,0.594126105573771,0.10000000000000002,0.15,0.1,0.15,0.4,0,0.0
advisory_dd_3_10_month_end,full,2011-12-09,2026-05-08,3743,0.31238710368589784,0.09299480498657758,3.359188760393511,-0.07924058555006097,49.29379154322892,0.10000000000000002,0.16956986374565858,0.1,0.09999999999999999,0.45,59,6.3000000000000025
advisory_dd_3_10_month_end,last_10y,2016-05-09,2026-05-08,2597,0.3397958577805611,0.096288788055407,3.52892444325952,-0.07679195290611829,17.615066342913938,0.10000000000000002,0.16956986374565858,0.1,0.09999999999999999,0.45,59,6.3000000000000025
advisory_dd_3_10_month_end,last_5y,2021-05-10,2026-05-08,1300,0.38581137212759287,0.10052408544289651,3.8379993255124516,-0.07679195290611851,4.100910267842252,0.10000000000000002,0.16956986374565858,0.1,0.09999999999999999,0.45,59,6.3000000000000025
advisory_dd_3_10_month_end,last_3y,2023-05-08,2026-05-08,781,0.5241989632400781,0.10859365521651285,4.827160133756764,-0.07679195290611851,2.5420139788843064,0.10000000000000002,0.16956986374565858,0.1,0.09999999999999999,0.45,59,6.3000000000000025
advisory_dd_3_10_month_end,last_1y,2025-05-08,2026-05-08,260,0.6071765849521951,0.11402702618690529,5.324848022932325,-0.057332023255928455,0.6066547179642714,0.10000000000000002,0.16956986374565858,0.1,0.09999999999999999,0.45,59,6.3000000000000025
advisory_suba_dd_5_8_weekly,full,2011-12-09,2026-05-08,3743,0.3170088702041607,0.09441305430068143,3.3576804876428263,-0.0710425977378546,51.907581594970715,0.1060646540208389,0.15,0.15000000000000002,0.15,0.35,68,7.700000000000002
advisory_suba_dd_5_8_weekly,last_10y,2016-05-09,2026-05-08,2597,0.34905171936119506,0.09737075555028427,3.584769547987512,-0.06252103566133227,18.94123261105496,0.1060646540208389,0.15,0.15000000000000002,0.15,0.35,68,7.700000000000002
advisory_suba_dd_5_8_weekly,last_5y,2021-05-10,2026-05-08,1300,0.39439662931051966,0.09992586349657528,3.9468923811104886,-0.06252103566133216,4.260683547442959,0.1060646540208389,0.15,0.15000000000000002,0.15,0.35,68,7.700000000000002
advisory_suba_dd_5_8_weekly,last_3y,2023-05-08,2026-05-08,781,0.5363103702826508,0.1083334715366264,4.950550948617297,-0.06252103566133238,2.6271417158528907,0.1060646540208389,0.15,0.15000000000000002,0.15,0.35,68,7.700000000000002
advisory_suba_dd_5_8_weekly,last_1y,2025-05-08,2026-05-08,260,0.6172430978034122,0.1124179913492948,5.4906077790126275,-0.05099318199842551,0.6167110526871316,0.1060646540208389,0.15,0.15000000000000002,0.15,0.35,68,7.700000000000002
advisory_suba_microcap_dd_3_10_month_end,full,2011-12-09,2026-05-08,3743,0.32538429912085354,0.09459934885794846,3.4396040041401825,-0.07158861968051711,56.96902899344943,0.1060646540208389,0.16956986374565858,0.15000000000000002,0.09999999999999999,0.4,123,13.900000000000002
advisory_suba_microcap_dd_3_10_month_end,last_10y,2016-05-09,2026-05-08,2597,0.35026117042434746,0.0974072913040148,3.595841396832999,-0.07158861968051711,19.120658560278823,0.1060646540208389,0.16956986374565858,0.15000000000000002,0.09999999999999999,0.4,123,13.900000000000002
advisory_suba_microcap_dd_3_10_month_end,last_5y,2021-05-10,2026-05-08,1300,0.39703960533122573,0.1012803182671317,3.9202049531875947,-0.07158861968051722,4.310667143051321,0.1060646540208389,0.16956986374565858,0.15000000000000002,0.09999999999999999,0.4,123,13.900000000000002
advisory_suba_microcap_dd_3_10_month_end,last_3y,2023-05-08,2026-05-08,781,0.5449872753626979,0.10968900270299779,4.96847689315169,-0.07158861968051722,2.688960735602686,0.1060646540208389,0.16956986374565858,0.15000000000000002,0.09999999999999999,0.4,123,13.900000000000002
advisory_suba_microcap_dd_3_10_month_end,last_1y,2025-05-08,2026-05-08,260,0.6299902936859414,0.11291761555770147,5.579202948755265,-0.05328098982165397,0.6294452985915506,0.1060646540208389,0.16956986374565858,0.15000000000000002,0.09999999999999999,0.4,123,13.900000000000002
