scenario,segment,start,end,rows,annual_return,annual_vol,sharpe,max_dd,total_return,avg_suba,avg_microcap,latest_suba,latest_microcap,latest_subb,rebalance_count,allocation_turnover
fixed_10_15_15_20_40,full,2011-12-09,2026-05-08,3743,0.3069705290068381,0.09275255999754345,3.3095639518194235,-0.0810923873488334,46.38359911109333,0.10000000000000002,0.15,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_10y,2016-05-09,2026-05-08,2597,0.34310963914789405,0.09619085356922881,3.5669674029969713,-0.06775809741223104,18.080446536556465,0.10000000000000002,0.15,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_5y,2021-05-10,2026-05-08,1300,0.3858572715694011,0.09915671385445583,3.891388253706854,-0.06775809741223104,4.101754018842149,0.10000000000000002,0.15,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_3y,2023-05-08,2026-05-08,781,0.5156530239614485,0.1071403912300386,4.812872326126774,-0.06775809741223093,2.4827554845049664,0.10000000000000002,0.15,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_1y,2025-05-08,2026-05-08,260,0.5946313952765645,0.1133788172050355,5.2446427819160135,-0.05504702102605519,0.5941221522021485,0.10000000000000002,0.15,0.1,0.15,0.4,0,0.0
advisory_dd_3_10_month_end,full,2011-12-09,2026-05-08,3743,0.3152829287174961,0.09293673260750333,3.392446881568563,-0.08158764077603431,50.91705035966643,0.10000000000000002,0.16956986374565858,0.1,0.09999999999999999,0.45,59,6.3000000000000025
advisory_dd_3_10_month_end,last_10y,2016-05-09,2026-05-08,2597,0.34430899243831226,0.09626304926867317,3.576751360507344,-0.07679232387330992,18.25144444872918,0.10000000000000002,0.16956986374565858,0.1,0.09999999999999999,0.45,59,6.3000000000000025
advisory_dd_3_10_month_end,last_5y,2021-05-10,2026-05-08,1300,0.38847495338287796,0.10058317907952818,3.86222584072156,-0.07679232387331003,4.150058851713297,0.10000000000000002,0.16956986374565858,0.1,0.09999999999999999,0.45,59,6.3000000000000025
advisory_dd_3_10_month_end,last_3y,2023-05-08,2026-05-08,781,0.524199072218253,0.10859376818074866,4.827156115862477,-0.07679232387330992,2.5420147388054017,0.10000000000000002,0.16956986374565858,0.1,0.09999999999999999,0.45,59,6.3000000000000025
advisory_dd_3_10_month_end,last_1y,2025-05-08,2026-05-08,260,0.6071726648561999,0.11402699369572812,5.324815161543165,-0.057331730287808025,0.6066508018234571,0.10000000000000002,0.16956986374565858,0.1,0.09999999999999999,0.45,59,6.3000000000000025
advisory_suba_dd_5_8_weekly,full,2011-12-09,2026-05-08,3743,0.3197008137054045,0.09430435628773323,3.390095922291874,-0.07222393393417093,53.487676598071275,0.10643868554635319,0.15,0.15000000000000002,0.15,0.35,70,7.900000000000002
advisory_suba_dd_5_8_weekly,last_10y,2016-05-09,2026-05-08,2597,0.35355106114474477,0.09739018287895294,3.6302535912082257,-0.06252145673649623,19.616099413850296,0.10643868554635319,0.15,0.15000000000000002,0.15,0.35,70,7.900000000000002
advisory_suba_dd_5_8_weekly,last_5y,2021-05-10,2026-05-08,1300,0.3971043506898695,0.09989948477026621,3.9750390265081976,-0.06252145673649634,4.311896346602985,0.10643868554635319,0.15,0.15000000000000002,0.15,0.35,70,7.900000000000002
advisory_suba_dd_5_8_weekly,last_3y,2023-05-08,2026-05-08,781,0.5345726434944151,0.10834982873061513,4.933765468365408,-0.06252145673649612,2.614844808675,0.10643868554635319,0.15,0.15000000000000002,0.15,0.35,70,7.900000000000002
advisory_suba_dd_5_8_weekly,last_1y,2025-05-08,2026-05-08,260,0.617238571303163,0.11241800421326027,5.49056688581878,-0.0509925823442805,0.6167065307732198,0.10643868554635319,0.15,0.15000000000000002,0.15,0.35,70,7.900000000000002
advisory_suba_microcap_dd_3_10_month_end,full,2011-12-09,2026-05-08,3743,0.3280939424032403,0.09448604878994118,3.472406208165714,-0.07272075789026222,58.700661195775794,0.10643868554635319,0.16956986374565858,0.15000000000000002,0.09999999999999999,0.4,126,14.200000000000003
advisory_suba_microcap_dd_3_10_month_end,last_10y,2016-05-09,2026-05-08,2597,0.3547662572047747,0.09741419205755691,3.6418333890729397,-0.071589034625124,19.801860282196674,0.10643868554635319,0.16956986374565858,0.15000000000000002,0.09999999999999999,0.4,126,14.200000000000003
advisory_suba_microcap_dd_3_10_month_end,last_5y,2021-05-10,2026-05-08,1300,0.3997556805242948,0.10123233676337934,3.9488931432915995,-0.07158903462512423,4.362428164576798,0.10643868554635319,0.16956986374565858,0.15000000000000002,0.09999999999999999,0.4,126,14.200000000000003
advisory_suba_microcap_dd_3_10_month_end,last_3y,2023-05-08,2026-05-08,781,0.5432390141969661,0.10970966072072931,4.951605999218287,-0.07158903462512411,2.67644910047907,0.10643868554635319,0.16956986374565858,0.15000000000000002,0.09999999999999999,0.4,126,14.200000000000003
advisory_suba_microcap_dd_3_10_month_end,last_1y,2025-05-08,2026-05-08,260,0.6299858006182626,0.11291759807918395,5.579164021683161,-0.05328039282621544,0.6294408101004554,0.10643868554635319,0.16956986374565858,0.15000000000000002,0.09999999999999999,0.4,126,14.200000000000003
