scenario,segment,start,end,rows,annual_return,annual_vol,sharpe,max_dd,total_return,avg_suba,avg_microcap,latest_suba,latest_microcap,latest_subb,rebalance_count,allocation_turnover
fixed_10_15_15_20_40,full,2011-12-09,2026-05-08,3743,0.3038349758618464,0.092796125308073,3.274220500620553,-0.07874424793461599,44.77136485027649,0.10000000000000002,0.15,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_10y,2016-05-09,2026-05-08,2597,0.3382186311124451,0.09619474551939386,3.5159782302688947,-0.06775777661596194,17.397173383752556,0.10000000000000002,0.15,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_5y,2021-05-10,2026-05-08,1300,0.3824083819078685,0.09906044687670819,3.860353894666138,-0.06775777661596194,4.038664582148356,0.10000000000000002,0.15,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_3y,2023-05-08,2026-05-08,781,0.5142080719608388,0.10711149607964911,4.800680513121289,-0.06775777661596194,2.4728018268099055,0.10000000000000002,0.15,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_1y,2025-05-08,2026-05-08,260,0.5900741116497621,0.11330152788233476,5.207997832673205,-0.05706591740128897,0.5895694377742629,0.10000000000000002,0.15,0.1,0.15,0.4,0,0.0
advisory_dd_3_10_month_end,full,2011-12-09,2026-05-08,3743,0.3125858481676673,0.09300184677327587,3.3610714089334515,-0.0792394486488317,49.4036704311716,0.10000000000000002,0.16927598183275452,0.1,0.09999999999999999,0.45,59,6.3000000000000025
advisory_dd_3_10_month_end,last_10y,2016-05-09,2026-05-08,2597,0.3400880174552896,0.09629839411910357,3.531606321852706,-0.07679200279117848,17.655682034083245,0.10000000000000002,0.16927598183275452,0.1,0.09999999999999999,0.45,59,6.3000000000000025
advisory_dd_3_10_month_end,last_5y,2021-05-10,2026-05-08,1300,0.3864165614498547,0.10054183894820176,3.843340896608555,-0.07679200279117848,4.112044189499878,0.10000000000000002,0.16927598183275452,0.1,0.09999999999999999,0.45,59,6.3000000000000025
advisory_dd_3_10_month_end,last_3y,2023-05-08,2026-05-08,781,0.525307029432398,0.10861861681954055,4.8362522449088585,-0.07679200279117848,2.5497463098959865,0.10000000000000002,0.16927598183275452,0.1,0.09999999999999999,0.45,59,6.3000000000000025
advisory_dd_3_10_month_end,last_1y,2025-05-08,2026-05-08,260,0.6106864914842516,0.11409466793625965,5.352454260399083,-0.0573320315308411,0.6101610805543465,0.10000000000000002,0.16927598183275452,0.1,0.09999999999999999,0.45,59,6.3000000000000025
advisory_suba_dd_5_8_weekly,full,2011-12-09,2026-05-08,3743,0.3167479624630323,0.09440101529528144,3.3553448707332354,-0.0710416517129695,51.75672477164278,0.1060646540208389,0.15,0.15000000000000002,0.15,0.35,68,7.700000000000002
advisory_suba_dd_5_8_weekly,last_10y,2016-05-09,2026-05-08,2597,0.3486661609621329,0.09735420023497823,3.5814187792676373,-0.06252113687137995,18.88433723760551,0.1060646540208389,0.15,0.15000000000000002,0.15,0.35,68,7.700000000000002
advisory_suba_dd_5_8_weekly,last_5y,2021-05-10,2026-05-08,1300,0.39359919361317,0.0998942722245743,3.9401577772978995,-0.06252113687137983,4.245676675825837,0.1060646540208389,0.15,0.15000000000000002,0.15,0.35,68,7.700000000000002
advisory_suba_dd_5_8_weekly,last_3y,2023-05-08,2026-05-08,781,0.5348486020304521,0.10828815237438537,4.939123905090895,-0.06252113687137983,2.6167957512646147,0.1060646540208389,0.15,0.15000000000000002,0.15,0.35,68,7.700000000000002
advisory_suba_dd_5_8_weekly,last_1y,2025-05-08,2026-05-08,260,0.612626040581753,0.11229093636225743,5.455703375786126,-0.052366007230772005,0.6120986690507879,0.1060646540208389,0.15,0.15000000000000002,0.15,0.35,68,7.700000000000002
advisory_suba_microcap_dd_3_10_month_end,full,2011-12-09,2026-05-08,3743,0.32558588272258926,0.09459876081926578,3.441756317977911,-0.07158871440808223,57.09622634593323,0.1060646540208389,0.16927598183275452,0.15000000000000002,0.09999999999999999,0.4,123,13.900000000000002
advisory_suba_microcap_dd_3_10_month_end,last_10y,2016-05-09,2026-05-08,2597,0.35055701589803245,0.09740631256824375,3.5989147587578474,-0.07158871440808212,19.164768756629723,0.1060646540208389,0.16927598183275452,0.15000000000000002,0.09999999999999999,0.4,123,13.900000000000002
advisory_suba_microcap_dd_3_10_month_end,last_5y,2021-05-10,2026-05-08,1300,0.3976525021982973,0.10127784184403028,3.926352447465156,-0.07158871440808223,4.322312232992472,0.1060646540208389,0.16927598183275452,0.15000000000000002,0.09999999999999999,0.4,123,13.900000000000002
advisory_suba_microcap_dd_3_10_month_end,last_3y,2023-05-08,2026-05-08,781,0.5461156194903394,0.10968265523246519,4.979051777447247,-0.07158871440808234,2.6970509172862753,0.1060646540208389,0.16927598183275452,0.15000000000000002,0.09999999999999999,0.4,123,13.900000000000002
advisory_suba_microcap_dd_3_10_month_end,last_1y,2025-05-08,2026-05-08,260,0.6335664809427037,0.11289474141875235,5.6120105593994065,-0.05328058358142718,0.6330178405040565,0.1060646540208389,0.16927598183275452,0.15000000000000002,0.09999999999999999,0.4,123,13.900000000000002
