scenario,segment,start,end,rows,annual_return,annual_vol,sharpe,max_dd,total_return,avg_suba,avg_microcap,latest_suba,latest_microcap,latest_subb,rebalance_count,allocation_turnover
fixed_10_15_15_20_40,full,2011-12-09,2026-05-12,3745,0.3052302205442494,0.0927789130527045,3.289866312303731,-0.07874556820617773,45.61815734586785,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_10y,2016-05-12,2026-05-12,2596,0.34105942528153266,0.09620353360436433,3.5451860498610657,-0.06775765644618637,17.80640399740162,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_5y,2021-05-12,2026-05-12,1300,0.3865090349221354,0.09906985123204684,3.9013789777157606,-0.06775765644618625,4.122905902190671,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_3y,2023-05-12,2026-05-12,779,0.520345338092356,0.10719387986510756,4.854244838857936,-0.06775765644618625,2.5152099829913253,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_1y,2025-05-12,2026-05-12,260,0.6092800850241484,0.11326931276099178,5.379039301754951,-0.055047344049359626,0.6087560947671684,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
advisory_dd_3_10_month_end,full,2011-12-09,2026-05-12,3745,0.3133217117579117,0.09295749194032367,3.3705912801418547,-0.07924080346675844,49.96434877730126,0.1,0.169652870493992,0.1,0.15,0.4,58,6.200000000000003
advisory_dd_3_10_month_end,last_10y,2016-05-12,2026-05-12,2596,0.3421132705716594,0.09626661254160708,3.5538102104070166,-0.07679188251911662,17.95469376288347,0.1,0.169652870493992,0.1,0.15,0.4,58,6.200000000000003
advisory_dd_3_10_month_end,last_5y,2021-05-12,2026-05-12,1300,0.3880994026053681,0.10048409041627794,3.8622970163493453,-0.0767918825191165,4.152349975651557,0.1,0.169652870493992,0.1,0.15,0.4,58,6.200000000000003
advisory_dd_3_10_month_end,last_3y,2023-05-12,2026-05-12,779,0.5277838956042116,0.10860504798260671,4.859662652961924,-0.0767918825191165,2.567071108489452,0.1,0.169652870493992,0.1,0.15,0.4,58,6.200000000000003
advisory_dd_3_10_month_end,last_1y,2025-05-12,2026-05-12,260,0.6185542916610887,0.1137948288609182,5.435697718892792,-0.057332052882853035,0.618020917653239,0.1,0.169652870493992,0.1,0.15,0.4,58,6.200000000000003
advisory_suba_dd_5_8_weekly,full,2011-12-09,2026-05-12,3745,0.31832056363493155,0.09440982241089475,3.371689041522843,-0.07104286369999335,52.83478928035446,0.10608811748998663,0.14999999999999997,0.15000000000000002,0.15,0.35,68,7.700000000000002
advisory_suba_dd_5_8_weekly,last_10y,2016-05-12,2026-05-12,2596,0.35178207988223353,0.0973992256040976,3.611754382033136,-0.06252097913660704,19.365151584060776,0.10608811748998663,0.14999999999999997,0.15000000000000002,0.15,0.35,68,7.700000000000002
advisory_suba_dd_5_8_weekly,last_5y,2021-05-12,2026-05-12,1300,0.39784130979353827,0.09997891360589661,3.9792521787321578,-0.06252097913660704,4.335680224158617,0.10608811748998663,0.14999999999999997,0.15000000000000002,0.15,0.35,68,7.700000000000002
advisory_suba_dd_5_8_weekly,last_3y,2023-05-12,2026-05-12,779,0.5420439626721585,0.10847984899886928,4.996724900288241,-0.06252097913660704,2.6679128754249213,0.10608811748998663,0.14999999999999997,0.15000000000000002,0.15,0.35,68,7.700000000000002
advisory_suba_dd_5_8_weekly,last_1y,2025-05-12,2026-05-12,260,0.6327086215956326,0.11253565118014992,5.622294934631662,-0.05099318530630004,0.6321608560942671,0.10608811748998663,0.14999999999999997,0.15000000000000002,0.15,0.35,68,7.700000000000002
advisory_suba_microcap_dd_3_10_month_end,full,2011-12-09,2026-05-12,3745,0.3264934977416991,0.09458167224636875,3.4519742566111598,-0.07158855697202171,57.85397126289709,0.10608811748998663,0.169652870493992,0.15000000000000002,0.15,0.35,122,13.800000000000002
advisory_suba_microcap_dd_3_10_month_end,last_10y,2016-05-12,2026-05-12,2596,0.3528511115292863,0.09741227818563088,3.622244732403094,-0.07158855697202182,19.526757733851667,0.10608811748998663,0.169652870493992,0.15000000000000002,0.15,0.35,122,13.800000000000002
advisory_suba_microcap_dd_3_10_month_end,last_5y,2021-05-12,2026-05-12,1300,0.39945759620031285,0.10129370159823843,3.943558087991324,-0.0715885569720216,4.36659491771645,0.10608811748998663,0.169652870493992,0.15000000000000002,0.15,0.35,122,13.800000000000002
advisory_suba_microcap_dd_3_10_month_end,last_3y,2023-05-12,2026-05-12,779,0.5496049931375351,0.10978165456438868,5.006346418428072,-0.07158855697202171,2.7221444254358493,0.10608811748998663,0.169652870493992,0.15000000000000002,0.15,0.35,122,13.800000000000002
advisory_suba_microcap_dd_3_10_month_end,last_1y,2025-05-12,2026-05-12,260,0.6421526142730978,0.11287711111004742,5.688953304687637,-0.053280994686076166,0.641595199827947,0.10608811748998663,0.169652870493992,0.15000000000000002,0.15,0.35,122,13.800000000000002
