scenario,segment,start,end,rows,annual_return,annual_vol,sharpe,max_dd,total_return,avg_suba,avg_microcap,latest_suba,latest_microcap,latest_subb,rebalance_count,allocation_turnover
fixed_10_15_15_20_40,full,2011-12-09,2026-05-12,3745,0.30427827393127016,0.0928556519656628,3.27689556305942,-0.0787456597553603,45.130166694485126,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_10y,2016-05-12,2026-05-12,2596,0.3396487570205373,0.09631139208140416,3.5265688687529297,-0.06775769982909119,17.609538945122356,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_5y,2021-05-12,2026-05-12,1300,0.383593767067099,0.0992816428945911,3.8636927823038407,-0.06775769982909119,4.069282210467555,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_3y,2023-05-12,2026-05-12,779,0.5150233634025867,0.10753202312344984,4.7894882700321295,-0.06775769982909097,2.478415686481854,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_1y,2025-05-12,2026-05-12,260,0.5924240360157076,0.11424917543669727,5.185368154748351,-0.05504733233230308,0.5919170071855178,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
advisory_dd_3_10_month_end,full,2011-12-09,2026-05-12,3745,0.31266553839563693,0.09304855515069894,3.3602406602579933,-0.07924085421843297,49.59832123739877,0.1,0.16953271028037384,0.1,0.09999999999999999,0.45,59,6.3000000000000025
advisory_dd_3_10_month_end,last_10y,2016-05-12,2026-05-12,2596,0.3411460727820368,0.09639405922005491,3.5390777766007897,-0.07679193025168096,17.81855691568186,0.1,0.16953271028037384,0.1,0.09999999999999999,0.45,59,6.3000000000000025
advisory_dd_3_10_month_end,last_5y,2021-05-12,2026-05-12,1300,0.38609958481381823,0.10072973104630158,3.8330250741595164,-0.07679193025168107,4.115347173546031,0.1,0.16953271028037384,0.1,0.09999999999999999,0.45,59,6.3000000000000025
advisory_dd_3_10_month_end,last_3y,2023-05-12,2026-05-12,779,0.5241186913738041,0.10899242201511479,4.808762679859712,-0.07679193025168096,2.5414542606975217,0.1,0.16953271028037384,0.1,0.09999999999999999,0.45,59,6.3000000000000025
advisory_dd_3_10_month_end,last_1y,2025-05-12,2026-05-12,260,0.6069227809299425,0.11491788868994111,5.2813603508455955,-0.05733204156654992,0.6064011700041034,0.1,0.16953271028037384,0.1,0.09999999999999999,0.45,59,6.3000000000000025
advisory_suba_dd_5_8_weekly,full,2011-12-09,2026-05-12,3745,0.3173596447387641,0.09448111557725035,3.358974360112018,-0.07104287704068346,52.27159151764437,0.10608811748998663,0.14999999999999997,0.15000000000000002,0.15,0.35,68,7.700000000000002
advisory_suba_dd_5_8_weekly,last_10y,2016-05-12,2026-05-12,2596,0.35036098075371735,0.09749991615243038,3.5934490467249893,-0.06252101733657156,19.152096180498972,0.10608811748998663,0.14999999999999997,0.15000000000000002,0.15,0.35,68,7.700000000000002
advisory_suba_dd_5_8_weekly,last_5y,2021-05-12,2026-05-12,1300,0.39490397358991225,0.10017743335334357,3.9420452328521525,-0.06252101733657167,4.279862613171228,0.10608811748998663,0.14999999999999997,0.15000000000000002,0.15,0.35,68,7.700000000000002
advisory_suba_dd_5_8_weekly,last_3y,2023-05-12,2026-05-12,779,0.5366492365367728,0.10879727370874086,4.9325614350725955,-0.06252101733657156,2.6295429252583777,0.10608811748998663,0.14999999999999997,0.15000000000000002,0.15,0.35,68,7.700000000000002
advisory_suba_dd_5_8_weekly,last_1y,2025-05-12,2026-05-12,260,0.6156172864481826,0.11347359537187451,5.425202968414704,-0.0509931961766813,0.6150868880779854,0.10608811748998663,0.14999999999999997,0.15000000000000002,0.15,0.35,68,7.700000000000002
advisory_suba_microcap_dd_3_10_month_end,full,2011-12-09,2026-05-12,3745,0.32583087938879673,0.09467046363499736,3.4417374424724483,-0.07158859961626174,57.431366664387475,0.10608811748998663,0.16953271028037384,0.15000000000000002,0.09999999999999999,0.4,123,13.900000000000002
advisory_suba_microcap_dd_3_10_month_end,last_10y,2016-05-12,2026-05-12,2596,0.351876373742692,0.09753717794559155,3.607612821635834,-0.07158859961626163,19.379359855011174,0.10608811748998663,0.16953271028037384,0.15000000000000002,0.09999999999999999,0.4,123,13.900000000000002
advisory_suba_microcap_dd_3_10_month_end,last_5y,2021-05-12,2026-05-12,1300,0.39744183102922537,0.10153538193890413,3.9143185699382514,-0.07158859961626152,4.328061399405202,0.10608811748998663,0.16953271028037384,0.15000000000000002,0.09999999999999999,0.4,123,13.900000000000002
advisory_suba_microcap_dd_3_10_month_end,last_3y,2023-05-12,2026-05-12,779,0.5458881829388869,0.11016230458397434,4.955308306234353,-0.07158859961626163,2.6954192554846172,0.10608811748998663,0.16953271028037384,0.15000000000000002,0.09999999999999999,0.4,123,13.900000000000002
advisory_suba_microcap_dd_3_10_month_end,last_1y,2025-05-12,2026-05-12,260,0.6303538660623933,0.11400170295999214,5.5293372791423145,-0.05328100590414042,0.6298085006095822,0.10608811748998663,0.16953271028037384,0.15000000000000002,0.09999999999999999,0.4,123,13.900000000000002
