scenario,segment,start,end,rows,annual_return,annual_vol,sharpe,max_dd,total_return,avg_suba,avg_microcap,latest_suba,latest_microcap,latest_subb,rebalance_count,allocation_turnover
fixed_10_15_15_20_40,full,2011-12-09,2026-05-12,3745,0.30810745337627643,0.09272720327855559,3.3227299269526274,-0.08109222160426544,47.12245888270151,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_10y,2016-05-12,2026-05-12,2596,0.3455742123064065,0.09618837579670622,3.59268164623942,-0.06775808522241555,18.44912594247198,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_5y,2021-05-12,2026-05-12,1300,0.38916897782814885,0.09914525601517024,3.925240535650057,-0.06775808522241555,4.172228119594343,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_3y,2023-05-12,2026-05-12,779,0.5203455543288333,0.10719401420362588,4.854240772627325,-0.06775808522241533,2.5152114832231547,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_1y,2025-05-12,2026-05-12,260,0.6092763014056695,0.11326932826606616,5.379005161701835,-0.05504702373685311,0.6087523149695555,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
advisory_dd_3_10_month_end,full,2011-12-09,2026-05-12,3745,0.3162175422027673,0.09289937138732854,3.403871710652924,-0.08158751949968757,51.609334330866254,0.1,0.169652870493992,0.1,0.15,0.4,58,6.200000000000003
advisory_dd_3_10_month_end,last_10y,2016-05-12,2026-05-12,2596,0.3466330620388334,0.09624058734320323,3.6017346901957943,-0.07679230578598628,18.60269561634409,0.1,0.169652870493992,0.1,0.15,0.4,58,6.200000000000003
advisory_dd_3_10_month_end,last_5y,2021-05-12,2026-05-12,1300,0.39076461527704076,0.10054307784477097,3.8865392193418273,-0.07679230578598639,4.201997162896644,0.1,0.169652870493992,0.1,0.15,0.4,58,6.200000000000003
advisory_dd_3_10_month_end,last_3y,2023-05-12,2026-05-12,779,0.5277841076620504,0.10860517971282818,4.85965871110022,-0.07679230578598617,2.5670725941669987,0.1,0.169652870493992,0.1,0.15,0.4,58,6.200000000000003
advisory_dd_3_10_month_end,last_1y,2025-05-12,2026-05-12,260,0.6185504980385834,0.11379481196865199,5.4356651884005105,-0.057331729908932316,0.618017127876608,0.1,0.169652870493992,0.1,0.15,0.4,58,6.200000000000003
advisory_suba_dd_5_8_weekly,full,2011-12-09,2026-05-12,3745,0.32101332327871845,0.09430110306637056,3.40413115902562,-0.0722238176937764,54.44268640441651,0.10646194926568758,0.14999999999999997,0.15000000000000002,0.15,0.35,70,7.900000000000002
advisory_suba_dd_5_8_weekly,last_10y,2016-05-12,2026-05-12,2596,0.35628941345712417,0.0974183437922856,3.657313392812352,-0.06252144597157028,20.054383935387595,0.10646194926568758,0.14999999999999997,0.15000000000000002,0.15,0.35,70,7.900000000000002
advisory_suba_dd_5_8_weekly,last_5y,2021-05-12,2026-05-12,1300,0.4005529166252131,0.09995236538387454,4.007438094004676,-0.06252144597157028,4.387626430504893,0.10646194926568758,0.14999999999999997,0.15000000000000002,0.15,0.35,70,7.900000000000002
advisory_suba_dd_5_8_weekly,last_3y,2023-05-12,2026-05-12,779,0.5402999247274651,0.1084964499419005,4.979885747568644,-0.06252144597157039,2.655478983987622,0.10646194926568758,0.14999999999999997,0.15000000000000002,0.15,0.35,70,7.900000000000002
advisory_suba_dd_5_8_weekly,last_1y,2025-05-12,2026-05-12,260,0.6327042783569523,0.11253568627396172,5.6222545870175775,-0.050992545883811524,0.632156517284505,0.10646194926568758,0.14999999999999997,0.15000000000000002,0.15,0.35,70,7.900000000000002
advisory_suba_microcap_dd_3_10_month_end,full,2011-12-09,2026-05-12,3745,0.32920352425360067,0.09446834771988206,3.484802393599138,-0.07272068663814335,59.612154469917286,0.10646194926568758,0.169652870493992,0.15000000000000002,0.15,0.35,125,14.100000000000001
advisory_suba_microcap_dd_3_10_month_end,last_10y,2016-05-12,2026-05-12,2596,0.357363722784902,0.09741888741776718,3.6683207153906205,-0.07158901790490724,20.221727240374033,0.10646194926568758,0.169652870493992,0.15000000000000002,0.15,0.35,125,14.100000000000001
advisory_suba_microcap_dd_3_10_month_end,last_5y,2021-05-12,2026-05-12,1300,0.402175563519622,0.10124559989904676,3.972276957424681,-0.07158901790490724,4.41890440907856,0.10646194926568758,0.169652870493992,0.15000000000000002,0.15,0.35,125,14.100000000000001
advisory_suba_microcap_dd_3_10_month_end,last_3y,2023-05-12,2026-05-12,779,0.5478516611647017,0.10980253881046327,4.98942617447472,-0.07158901790490713,2.7095213539047966,0.10646194926568758,0.169652870493992,0.15000000000000002,0.15,0.35,125,14.100000000000001
advisory_suba_microcap_dd_3_10_month_end,last_1y,2025-05-12,2026-05-12,260,0.6421482573423483,0.11287711650652893,5.688914433823314,-0.05328035337399828,0.64159084735726,0.10646194926568758,0.169652870493992,0.15000000000000002,0.15,0.35,125,14.100000000000001
