scenario,segment,start,end,rows,annual_return,annual_vol,sharpe,max_dd,total_return,avg_suba,avg_microcap,latest_suba,latest_microcap,latest_subb,rebalance_count,allocation_turnover
fixed_10_15_15_20_40,full,2011-12-09,2026-05-13,3746,0.30603286432349197,0.09182263249458586,3.3328696423677093,-0.08109233396337256,46.06773391491324,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_10y,2016-05-13,2026-05-13,2596,0.342431131552728,0.09524090078535727,3.5954209665074353,-0.07080534184782117,17.99962705049167,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_5y,2021-05-13,2026-05-13,1300,0.3906471524069508,0.0979108376701748,3.9898254544905005,-0.07080534184782117,4.19980105189568,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_3y,2023-05-15,2026-05-13,779,0.5168168978337822,0.10542147402224866,4.90238732314358,-0.07080534184782117,2.4828324375087987,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_1y,2025-05-13,2026-05-13,260,0.61540017339905,0.11323493632391521,5.43472000230266,-0.056513368577886136,0.6148699948529075,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
advisory_dd_3_10_month_end,full,2011-12-09,2026-05-13,3746,0.31512548678312813,0.09200523678633622,3.4250820691320443,-0.08158759177228625,51.02227187001108,0.1,0.1693673251468233,0.1,0.15,0.4,61,6.400000000000004
advisory_dd_3_10_month_end,last_10y,2016-05-13,2026-05-13,2596,0.34496167216115703,0.09531139513766503,3.6193119580602544,-0.0788122089222234,18.36078171457727,0.1,0.1693673251468233,0.1,0.15,0.4,61,6.400000000000004
advisory_dd_3_10_month_end,last_5y,2021-05-13,2026-05-13,1300,0.39485902025310615,0.0993604634726585,3.974005418782707,-0.07881220892222351,4.279012018209031,0.1,0.1693673251468233,0.1,0.15,0.4,61,6.400000000000004
advisory_dd_3_10_month_end,last_3y,2023-05-15,2026-05-13,779,0.5294960441895842,0.10684758582588448,4.955620102193367,-0.07881220892222351,2.5707616268594737,0.1,0.1693673251468233,0.1,0.15,0.4,61,6.400000000000004
advisory_dd_3_10_month_end,last_1y,2025-05-13,2026-05-13,260,0.6281536519349149,0.1134135472547816,5.538612160007467,-0.05870788560926754,0.6276105269151815,0.1,0.1693673251468233,0.1,0.15,0.4,61,6.400000000000004
advisory_suba_dd_5_8_weekly,full,2011-12-09,2026-05-13,3746,0.31900024863910015,0.0933719784643934,3.416445210708994,-0.07222387791493401,53.277624546048884,0.1064735718099306,0.14999999999999997,0.15000000000000002,0.15,0.35,70,7.900000000000002
advisory_suba_dd_5_8_weekly,last_10y,2016-05-13,2026-05-13,2596,0.3532243499331924,0.09645133134334936,3.6622029474717914,-0.06558883547572403,19.58345164004237,0.1064735718099306,0.14999999999999997,0.15000000000000002,0.15,0.35,70,7.900000000000002
advisory_suba_dd_5_8_weekly,last_5y,2021-05-13,2026-05-13,1300,0.4022191210749,0.09866207778825473,4.076734750489741,-0.06558883547572403,4.419746017588789,0.1064735718099306,0.14999999999999997,0.15000000000000002,0.15,0.35,70,7.900000000000002
advisory_suba_dd_5_8_weekly,last_3y,2023-05-15,2026-05-13,779,0.5372250315165923,0.10663724444209552,5.037874284235728,-0.06558883547572392,2.625080368917111,0.1064735718099306,0.14999999999999997,0.15000000000000002,0.15,0.35,70,7.900000000000002
advisory_suba_dd_5_8_weekly,last_1y,2025-05-13,2026-05-13,260,0.6414316665012292,0.11255502145043654,5.698827633236095,-0.05289689174723611,0.6408749899616677,0.1064735718099306,0.14999999999999997,0.15000000000000002,0.15,0.35,70,7.900000000000002
advisory_suba_microcap_dd_3_10_month_end,full,2011-12-09,2026-05-13,3746,0.3281842634111918,0.09354053423390307,3.5084711253684913,-0.07362294866214192,58.99182975091518,0.1064735718099306,0.1693673251468233,0.15000000000000002,0.15,0.35,128,14.3
advisory_suba_microcap_dd_3_10_month_end,last_10y,2016-05-13,2026-05-13,2596,0.35578374994474427,0.09645700633874757,3.6885215854125364,-0.0736229486621417,19.976029439062604,0.1064735718099306,0.1693673251468233,0.15000000000000002,0.15,0.35,128,14.3
advisory_suba_microcap_dd_3_10_month_end,last_5y,2021-05-13,2026-05-13,1300,0.4064832402285705,0.09998146994837227,4.065585757425525,-0.07362294866214192,4.502643975965071,0.1064735718099306,0.1693673251468233,0.15000000000000002,0.15,0.35,128,14.3
advisory_suba_microcap_dd_3_10_month_end,last_3y,2023-05-15,2026-05-13,779,0.5500959583913436,0.10792045274159276,5.097235458310263,-0.07362294866214181,2.7167529800127914,0.1064735718099306,0.1693673251468233,0.15000000000000002,0.15,0.35,128,14.3
advisory_suba_microcap_dd_3_10_month_end,last_1y,2025-05-13,2026-05-13,260,0.6544103056874782,0.11262450197509818,5.810550050930937,-0.055093479538740664,0.6538403121875092,0.1064735718099306,0.1693673251468233,0.15000000000000002,0.15,0.35,128,14.3
