scenario,segment,start,end,rows,annual_return,annual_vol,sharpe,max_dd,total_return,avg_suba,avg_microcap,latest_suba,latest_microcap,latest_subb,rebalance_count,allocation_turnover
fixed_10_15_15_20_40,full,2011-12-09,2026-05-11,3744,0.30791299581547826,0.09278919610488386,3.3184143062025258,-0.08109231034323439,46.98410645343182,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_10y,2016-05-11,2026-05-11,2596,0.34462599891181944,0.0962718561376689,3.5797169883065694,-0.06775810922375403,18.31252223604813,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_5y,2021-05-11,2026-05-11,1300,0.38823303769987394,0.09928279614705643,3.910375742488437,-0.06775810922375414,4.154830248550283,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_3y,2023-05-11,2026-05-11,779,0.5217351009181921,0.10742724623558418,4.85663664666639,-0.06775810922375414,2.5248608674174884,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
fixed_10_15_15_20_40,last_1y,2025-05-12,2026-05-11,259,0.606732796850032,0.1140877083575927,5.318125901418837,-0.055047031469874885,0.6041273920712429,0.1,0.14999999999999997,0.1,0.15,0.4,0,0.0
advisory_dd_3_10_month_end,full,2011-12-09,2026-05-11,3744,0.3162832316550268,0.09297846117651015,3.4016827946269754,-0.08158756843179904,51.607619664682346,0.1,0.16955128205128203,0.1,0.09999999999999999,0.45,59,6.3000000000000025
advisory_dd_3_10_month_end,last_10y,2016-05-11,2026-05-11,2596,0.3459848023723213,0.09635110377834366,3.590875338265575,-0.07679233583069,18.508546639937375,0.1,0.16955128205128203,0.1,0.09999999999999999,0.45,59,6.3000000000000025
advisory_dd_3_10_month_end,last_5y,2021-05-11,2026-05-11,1300,0.39091532388412786,0.10072060205789732,3.8811853374289567,-0.07679233583069012,4.204815929974766,0.1,0.16955128205128203,0.1,0.09999999999999999,0.45,59,6.3000000000000025
advisory_dd_3_10_month_end,last_3y,2023-05-11,2026-05-11,779,0.5306316771903548,0.10890065425231545,4.872621572694293,-0.07679233583069,2.5870598933881044,0.1,0.16955128205128203,0.1,0.09999999999999999,0.45,59,6.3000000000000025
advisory_dd_3_10_month_end,last_1y,2025-05-12,2026-05-11,259,0.6206399958019568,0.11479392523228557,5.406557834363547,-0.05733173818771142,0.6179643177736984,0.1,0.16955128205128203,0.1,0.09999999999999999,0.45,59,6.3000000000000025
advisory_suba_dd_5_8_weekly,full,2011-12-09,2026-05-11,3744,0.3208263863730123,0.09435767988015778,3.4001088918304148,-0.07222387799979124,54.28749958889604,0.1064503205128205,0.14999999999999997,0.15000000000000002,0.15,0.35,70,7.900000000000002
advisory_suba_dd_5_8_weekly,last_10y,2016-05-11,2026-05-11,2596,0.35532151904447873,0.0974951070971488,3.644506166759931,-0.06252146715267226,19.90463468835652,0.1064503205128205,0.14999999999999997,0.15000000000000002,0.15,0.35,70,7.900000000000002
advisory_suba_dd_5_8_weekly,last_5y,2021-05-11,2026-05-11,1300,0.40014359589346715,0.10007263120816227,3.9985317769962867,-0.06252146715267226,4.379759262302543,0.1064503205128205,0.14999999999999997,0.15000000000000002,0.15,0.35,70,7.900000000000002
advisory_suba_dd_5_8_weekly,last_3y,2023-05-11,2026-05-11,779,0.5417468016310334,0.10870607652380304,4.98359262844344,-0.06252146715267226,2.6657923145989013,0.1064503205128205,0.14999999999999997,0.15000000000000002,0.15,0.35,70,7.900000000000002
advisory_suba_dd_5_8_weekly,last_1y,2025-05-12,2026-05-11,259,0.630312941852754,0.11329771302471242,5.563333319140083,-0.05099254765387706,0.627588146487541,0.1064503205128205,0.14999999999999997,0.15000000000000002,0.15,0.35,70,7.900000000000002
advisory_suba_microcap_dd_3_10_month_end,full,2011-12-09,2026-05-11,3744,0.3292789146281119,0.09454519473225877,3.4827673216030948,-0.07272070669348185,59.6145022906838,0.1064503205128205,0.16955128205128203,0.15000000000000002,0.09999999999999999,0.4,126,14.200000000000003
advisory_suba_microcap_dd_3_10_month_end,last_10y,2016-05-11,2026-05-11,2596,0.35669748355404707,0.09752736558276479,3.6574091940517186,-0.0715890451952852,20.11780791203118,0.1064503205128205,0.16955128205128203,0.15000000000000002,0.09999999999999999,0.4,126,14.200000000000003
advisory_suba_microcap_dd_3_10_month_end,last_5y,2021-05-11,2026-05-11,1300,0.4028609287837941,0.10141888191122846,3.9722477825817153,-0.07158904519528497,4.432158996578182,0.1064503205128205,0.16955128205128203,0.15000000000000002,0.09999999999999999,0.4,126,14.200000000000003
advisory_suba_microcap_dd_3_10_month_end,last_3y,2023-05-11,2026-05-11,779,0.5507734502265378,0.11008838967611055,5.0030112334912005,-0.07158904519528508,2.7305725870542332,0.1064503205128205,0.16955128205128203,0.15000000000000002,0.09999999999999999,0.4,126,14.200000000000003
advisory_suba_microcap_dd_3_10_month_end,last_1y,2025-05-12,2026-05-11,259,0.6444511547730538,0.11386339853513398,5.659862282910871,-0.053280355702093996,0.6416542170904946,0.1064503205128205,0.16955128205128203,0.15000000000000002,0.09999999999999999,0.4,126,14.200000000000003
