date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2011-12-09,-0.0010795555155216502,0.9989204444844784,0.0,-0.0010795555155216502,0.9989204444844784,0.0,0.0,0.0,0.1,0.15,0.4,-0.0010795555155216502,0.9989204444844784,0.0,0.0,0.0,0.1,0.15,0.4,-0.0010795555155216502,0.9989204444844784,0.0,0.0,0.0,0.1,0.15,0.4
2011-12-12,-0.0030765057710913403,0.9958472599721607,-0.003076505771091309,-0.0030765057710913403,0.9958472599721607,-0.003076505771091309,0.0,0.0,0.1,0.15,0.4,-0.0030765057710913403,0.9958472599721607,-0.003076505771091309,0.0,0.0,0.1,0.15,0.4,-0.0030765057710913403,0.9958472599721607,-0.003076505771091309,0.0,0.0,0.1,0.15,0.4
2011-12-13,-0.002569501402132025,0.9932884290413528,-0.005638102087330954,-0.002569501402132025,0.9932884290413528,-0.005638102087330954,0.0,0.0,0.1,0.15,0.4,-0.002569501402132025,0.9932884290413528,-0.005638102087330954,0.0,0.0,0.1,0.15,0.4,-0.002569501402132025,0.9932884290413528,-0.005638102087330954,0.0,0.0,0.1,0.15,0.4
2011-12-14,-0.00345808144632749,0.9898535567540331,-0.00907668651743787,-0.00345808144632749,0.9898535567540331,-0.00907668651743787,0.0,0.0,0.1,0.15,0.4,-0.00345808144632749,0.9898535567540331,-0.00907668651743787,0.0,0.0,0.1,0.15,0.4,-0.00345808144632749,0.9898535567540331,-0.00907668651743787,0.0,0.0,0.1,0.15,0.4
2011-12-15,-0.00373075636457811,0.9861606542971727,-0.012773579976021687,-0.00373075636457811,0.9861606542971727,-0.012773579976021687,0.0,0.0,0.1,0.15,0.4,-0.00373075636457811,0.9861606542971727,-0.012773579976021687,0.0,0.0,0.1,0.15,0.4,-0.00373075636457811,0.9861606542971727,-0.012773579976021687,0.0,0.0,0.1,0.15,0.4
2011-12-16,0.0008154046741814048,0.9869647743041805,-0.011968590938658763,0.0008154046741814048,0.9869647743041805,-0.011968590938658763,0.0,0.0,0.1,0.15,0.4,0.0004317502016551447,0.9865864293585298,-0.012347344770097135,-0.0003836544725262601,-0.00038334189375444083,0.15000000000000002,0.15,0.35,0.0004317502016551447,0.9865864293585298,-0.012347344770097135,-0.0003836544725262601,-0.00038334189375444083,0.15000000000000002,0.15,0.35
2011-12-19,0.000357519536783235,0.9873176334931112,-0.01161535040696371,0.000357519536783235,0.9873176334931112,-0.01161535040696371,0.0,0.0,0.1,0.15,0.4,0.00012346125780255497,0.9867082345600293,-0.012225407931010457,-0.00023405827898068002,-0.0006172268299572403,0.15000000000000002,0.15,0.35,0.00012346125780255497,0.9867082345600293,-0.012225407931010457,-0.00023405827898068002,-0.0006172268299572403,0.15000000000000002,0.15,0.35
2011-12-20,-0.0020467592242329347,0.9852968320195113,-0.01363833580560847,-0.0020467592242329347,0.9852968320195113,-0.01363833580560847,0.0,0.0,0.1,0.15,0.4,-0.001790287480974105,0.9849417431603225,-0.01399380841721587,0.0002564717432588298,-0.0003603877000812883,0.15000000000000002,0.15,0.35,-0.001790287480974105,0.9849417431603225,-0.01399380841721587,0.0002564717432588298,-0.0003603877000812883,0.15000000000000002,0.15,0.35
2011-12-21,-0.0005098919865058199,0.9847944370605349,-0.014141273713977887,-0.0005098919865058199,0.9847944370605349,-0.014141273713977887,0.0,0.0,0.1,0.15,0.4,-0.00021363858349939977,0.9847313216014842,-0.014204457383307223,0.00029625340300642013,-6.40899833259656e-05,0.15000000000000002,0.15,0.35,-0.00021363858349939977,0.9847313216014842,-0.014204457383307223,0.00029625340300642013,-6.40899833259656e-05,0.15000000000000002,0.15,0.35
2011-12-22,0.00253547565902248,0.9872913593848428,-0.011641652910244549,0.00253547565902248,0.9872913593848428,-0.011641652910244549,0.0,0.0,0.1,0.15,0.4,0.0024868921963338148,0.9871802422406606,-0.011752890141193073,-4.8583462688665206e-05,-0.00011254746952449324,0.15000000000000002,0.15,0.35,0.0024868921963338148,0.9871802422406606,-0.011752890141193073,-4.8583462688665206e-05,-0.00011254746952449324,0.15000000000000002,0.15,0.35
