date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2011-12-09,-0.0010802226590947504,0.9989197773409052,0.0,-0.0010802226590947504,0.9989197773409052,0.0,0.0,0.0,0.1,0.15,0.4,-0.0010802226590947504,0.9989197773409052,0.0,0.0,0.0,0.1,0.15,0.4,-0.0010802226590947504,0.9989197773409052,0.0,0.0,0.0,0.1,0.15,0.4
2011-12-12,-0.003075770138302645,0.9958473297192001,-0.003075770138302625,-0.003075770138302645,0.9958473297192001,-0.003075770138302625,0.0,0.0,0.1,0.15,0.4,-0.003075770138302645,0.9958473297192001,-0.003075770138302625,0.0,0.0,0.1,0.15,0.4,-0.003075770138302645,0.9958473297192001,-0.003075770138302625,0.0,0.0,0.1,0.15,0.4
2011-12-13,-0.0025692567340510654,0.9932887422612323,-0.0056371244292134914,-0.0025692567340510654,0.9932887422612323,-0.0056371244292134914,0.0,0.0,0.1,0.15,0.4,-0.0025692567340510654,0.9932887422612323,-0.0056371244292134914,0.0,0.0,0.1,0.15,0.4,-0.0025692567340510654,0.9932887422612323,-0.0056371244292134914,0.0,0.0,0.1,0.15,0.4
2011-12-14,-0.0034584503022280152,0.9898535025103593,-0.009076079016755556,-0.0034584503022280152,0.9898535025103593,-0.009076079016755556,0.0,0.0,0.1,0.15,0.4,-0.0034584503022280152,0.9898535025103593,-0.009076079016755556,0.0,0.0,0.1,0.15,0.4,-0.0034584503022280152,0.9898535025103593,-0.009076079016755556,0.0,0.0,0.1,0.15,0.4
2011-12-15,-0.0037318689222676,0.9861594989867432,-0.012774077201804457,-0.0037318689222676,0.9861594989867432,-0.012774077201804457,0.0,0.0,0.1,0.15,0.4,-0.0037318689222676,0.9861594989867432,-0.012774077201804457,0.0,0.0,0.1,0.15,0.4,-0.0037318689222676,0.9861594989867432,-0.012774077201804457,0.0,0.0,0.1,0.15,0.4
2011-12-16,0.0008153099264468847,0.986963524615327,-0.011969182107301357,0.0008153099264468847,0.986963524615327,-0.011969182107301357,0.0,0.0,0.1,0.15,0.4,0.0004316672973874399,0.9865851917924637,-0.01234792405579932,-0.00038364262905944474,-0.00038333009622693037,0.15000000000000002,0.15,0.35,0.0004316672973874399,0.9865851917924637,-0.01234792405579932,-0.00038364262905944474,-0.00038333009622693037,0.15000000000000002,0.15,0.35
2011-12-19,0.0003574429633758751,0.9873163077823094,-0.011616017443847104,0.0003574429633758751,0.9873163077823094,-0.011616017443847104,0.0,0.0,0.1,0.15,0.4,0.00012339425607111503,0.9867069307382559,-0.012226053462630948,-0.00023404870730476006,-0.0006172054885047462,0.15000000000000002,0.15,0.35,0.00012339425607111503,0.9867069307382559,-0.012226053462630948,-0.00023404870730476006,-0.0006172054885047462,0.15000000000000002,0.15,0.35
2011-12-20,-0.0020466445896646147,0.9852956222026991,-0.013638888174256847,-0.0020466445896646147,0.9852956222026991,-0.013638888174256847,0.0,0.0,0.1,0.15,0.4,-0.0017901871757268245,0.9849405406446474,-0.013994353714239294,0.00025645741393779016,-0.0003603807324931152,0.15000000000000002,0.15,0.35,-0.0017901871757268245,0.9849405406446474,-0.013994353714239294,0.00025645741393779016,-0.0003603807324931152,0.15000000000000002,0.15,0.35
2011-12-21,-0.0005099645371010198,0.9847931563768147,-0.014141897362063505,-0.0005099645371010198,0.9847931563768147,-0.014141897362063505,0.0,0.0,0.1,0.15,0.4,-0.00021370206527019948,0.9847300568169434,-0.014205065157218533,0.00029626247183082034,-6.407392198326534e-05,0.15000000000000002,0.15,0.35,-0.00021370206527019948,0.9847300568169434,-0.014205065157218533,0.00029626247183082034,-6.407392198326534e-05,0.15000000000000002,0.15,0.35
2011-12-22,0.00253567749739872,0.9872902742230317,-0.011642079155576357,0.00253567749739872,0.9872902742230317,-0.011642079155576357,0.0,0.0,0.1,0.15,0.4,0.002487068804913025,0.987179148222513,-0.011753325326729902,-4.8608692485694986e-05,-0.00011255656357622712,0.15000000000000002,0.15,0.35,0.002487068804913025,0.987179148222513,-0.011753325326729902,-4.8608692485694986e-05,-0.00011255656357622712,0.15000000000000002,0.15,0.35
2011-12-23,-0.00072566165670541,0.98657383552699,-0.012359292601834104,-0.00072566165670541,0.98657383552699,-0.012359292601834104,0.0,0.0,0.1,0.15,0.4,-0.000553906430516845,0.9866323433442403,-0.012300721514768354,0.00017175522618856505,5.9304043086738645e-05,0.15000000000000002,0.15,0.35,-0.000553906430516845,0.9866323433442403,-0.012300721514768354,0.00017175522618856505,5.9304043086738645e-05,0.15000000000000002,0.15,0.35
2011-12-26,-0.0015963383556789799,0.9849989298726289,-0.013935901344683699,-0.0015963383556789799,0.9849989298726289,-0.013935901344683699,0.0,0.0,0.1,0.15,0.4,-0.001590280857168855,0.9850633208155564,-0.013871440769982812,6.057498510124958e-06,6.537158668362686e-05,0.15000000000000002,0.15,0.35,-0.001590280857168855,0.9850633208155564,-0.013871440769982812,6.057498510124958e-06,6.537158668362686e-05,0.15000000000000002,0.15,0.35
2011-12-27,0.002432101205697325,0.9873945469575828,-0.011537693661449189,0.002432101205697325,0.9873945469575828,-0.011537693661449189,0.0,0.0,0.1,0.15,0.4,0.002451237753970455,0.987477945217591,-0.011454205215329694,1.9136548273129914e-05,8.446295380637459e-05,0.15000000000000002,0.15,0.35,0.002451237753970455,0.987477945217591,-0.011454205215329694,1.9136548273129914e-05,8.446295380637459e-05,0.15000000000000002,0.15,0.35
2011-12-28,0.0008553848651037198,0.9882391493089361,-0.010692177964881866,0.0008553848651037198,0.9882391493089361,-0.010692177964881866,0.0,0.0,0.1,0.15,0.4,0.000878547712161335,0.9883454917071717,-0.010585720568954904,2.3162847057615205e-05,0.0001076079593789192,0.15000000000000002,0.15,0.35,0.000878547712161335,0.9883454917071717,-0.010585720568954904,2.3162847057615205e-05,0.0001076079593789192,0.15000000000000002,0.15,0.35
2011-12-29,0.000194094741898575,0.9884309613315553,-0.01050015851850572,0.000194094741898575,0.9884309613315553,-0.01050015851850572,0.0,0.0,0.1,0.15,0.4,0.00019481796027382,0.9885380391599118,-0.010392964897170565,7.23218375244997e-07,0.00010833111521746375,0.15000000000000002,0.15,0.35,0.00019481796027382,0.9885380391599118,-0.010392964897170565,7.23218375244997e-07,0.00010833111521746375,0.15000000000000002,0.15,0.35
2011-12-30,-0.00014029880795689005,0.9882922856459329,-0.01063898416673903,-0.00014029880795689005,0.9882922856459329,-0.01063898416673903,0.0,0.0,0.1,0.15,0.4,-0.0003036922048485851,0.9882378278632226,-0.010693500839594638,-0.00016339339689169503,-5.510291186250349e-05,0.15000000000000002,0.15,0.35,-0.0003036922048485851,0.9882378278632226,-0.010693500839594638,-0.00016339339689169503,-5.510291186250349e-05,0.15000000000000002,0.15,0.35
2012-01-03,0.00029786807192752005,0.988586666363559,-0.010344285108512596,0.00029786807192752005,0.988586666363559,-0.010344285108512596,0.0,0.0,0.1,0.15,0.4,0.00026063456293658,0.988495396797565,-0.010435653372575682,-3.723350899094007e-05,-9.232328241859378e-05,0.15000000000000002,0.15,0.35,0.00026063456293658,0.988495396797565,-0.010435653372575682,-3.723350899094007e-05,-9.232328241859378e-05,0.15000000000000002,0.15,0.35
2012-01-04,0.001074160737366105,0.9896485673460503,-0.009281235796066212,0.001074160737366105,0.9896485673460503,-0.009281235796066212,0.0,0.0,0.1,0.15,0.4,0.00122059261219686,0.9897019469760867,-0.009227798441788893,0.00014643187483075496,5.393796525110517e-05,0.15000000000000002,0.15,0.35,0.00122059261219686,0.9897019469760867,-0.009227798441788893,0.00014643187483075496,5.393796525110517e-05,0.15000000000000002,0.15,0.35
2012-01-05,0.007801027810167924,0.9973688433422097,-0.0015526111644561524,0.007801027810167924,0.9973688433422097,-0.0015526111644561524,0.0,0.0,0.1,0.15,0.4,0.00774459308462412,0.9973667858304767,-0.0015546709011634574,-5.643472554380403e-05,-2.0629396504379116e-06,0.15000000000000002,0.15,0.35,0.00774459308462412,0.9973667858304767,-0.0015546709011634574,-5.643472554380403e-05,-2.0629396504379116e-06,0.15000000000000002,0.15,0.35
2012-01-06,0.0009267087388943049,0.9982931137652357,-0.0006273412438961845,0.0009267087388943049,0.9982931137652357,-0.0006273412438961845,0.0,0.0,0.1,0.15,0.4,0.000838659387000405,0.9982032368476959,-0.0007173153535079413,-8.804935189389996e-05,-9.003058951373433e-05,0.15000000000000002,0.15,0.35,0.000838659387000405,0.9982032368476959,-0.0007173153535079413,-8.804935189389996e-05,-9.003058951373433e-05,0.15000000000000002,0.15,0.35
2012-01-09,-0.0025516093880442,0.9957458596841324,-0.00317734990213292,-0.0025516093880442,0.9957458596841324,-0.00317734990213292,0.0,0.0,0.1,0.15,0.4,-0.00243516728876675,0.9957724449777832,-0.0031507358593901857,0.00011644209927745,2.6698874408648265e-05,0.15000000000000002,0.15,0.35,-0.00243516728876675,0.9957724449777832,-0.0031507358593901857,0.00011644209927745,2.6698874408648265e-05,0.15000000000000002,0.15,0.35
2012-01-10,0.0007056814221488803,0.9964485390384932,-0.00247391067678171,0.0007056814221488803,0.9964485390384932,-0.00247391067678171,0.0,0.0,0.1,0.15,0.4,0.00051118960032522,0.9962814734959462,-0.0026411568824696863,-0.00019449182182366032,-0.00016766098398635076,0.15000000000000002,0.15,0.35,0.00051118960032522,0.9962814734959462,-0.0026411568824696863,-0.00019449182182366032,-0.00016766098398635076,0.15000000000000002,0.15,0.35
2012-01-11,0.0009827512541260802,0.9974278000899053,-0.0014935906614758077,0.0009827512541260802,0.9974278000899053,-0.0014935906614758077,0.0,0.0,0.1,0.15,0.4,0.0006718184584137549,0.9969507937796165,-0.0019711128020010182,-0.00031093279571232533,-0.000478236429991008,0.15000000000000002,0.15,0.35,0.0006718184584137549,0.9969507937796165,-0.0019711128020010182,-0.00031093279571232533,-0.000478236429991008,0.15000000000000002,0.15,0.35
2012-01-12,0.00204531887973594,0.9994678580006028,0.0,0.00204531887973594,0.9994678580006028,0.0,0.0,0.0,0.1,0.15,0.4,0.0019858421483680603,0.998930580685753,0.0,-5.94767313678796e-05,-0.0005375633748988529,0.15000000000000002,0.15,0.35,0.0019858421483680603,0.998930580685753,0.0,-5.94767313678796e-05,-0.0005375633748988529,0.15000000000000002,0.15,0.35
2012-01-13,0.005348829487036575,1.0048138411508216,0.0,0.005348829487036575,1.0048138411508216,0.0,0.0,0.0,0.1,0.15,0.4,0.005266621271255445,1.0041915697305002,0.0,-8.220821578113022e-05,-0.0006192902554056356,0.15000000000000002,0.15,0.35,0.005266621271255445,1.0041915697305002,0.0,-8.220821578113022e-05,-0.0006192902554056356,0.15000000000000002,0.15,0.35
2012-01-16,0.00254676115659637,1.007372862011075,0.0,0.00254676115659637,1.007372862011075,0.0,0.0,0.0,0.1,0.15,0.4,0.0019792388766260945,1.006179104724891,0.0,-0.0005675222799702753,-0.0011850202950681732,0.15000000000000002,0.15,0.35,0.0019792388766260945,1.006179104724891,0.0,-0.0005675222799702753,-0.0011850202950681732,0.15000000000000002,0.15,0.35
2012-01-17,0.009961706503137366,1.0174080148016549,0.0,0.009961706503137366,1.0174080148016549,0.0,0.0,0.0,0.1,0.15,0.4,0.01290643834899577,1.0191652933080706,0.0,0.002944731845858405,0.0017272111884809593,0.15000000000000002,0.15,0.35,0.01290643834899577,1.0191652933080706,0.0,0.002944731845858405,0.0017272111884809593,0.15000000000000002,0.15,0.35
2012-01-18,-5.385427600209454e-05,1.017353223029619,-5.3854276002129886e-05,-5.385427600209454e-05,1.017353223029619,-5.3854276002129886e-05,0.0,0.0,0.1,0.15,0.4,-0.001234457312930865,1.0179071772586612,-0.0012344573129308145,-0.0011806030369287705,0.0005445053070090022,0.15000000000000002,0.15,0.35,-0.001234457312930865,1.0179071772586612,-0.0012344573129308145,-0.0011806030369287705,0.0005445053070090022,0.15000000000000002,0.15,0.35
2012-01-19,0.002908096546430795,1.0203117844240115,0.0,0.002908096546430795,1.0203117844240115,0.0,0.0,0.0,0.1,0.15,0.4,0.0045772654791809255,1.0225664086421378,0.0,0.0016691689327501306,0.002209740446543096,0.15000000000000002,0.15,0.35,0.0045772654791809255,1.0225664086421378,0.0,0.0016691689327501306,0.002209740446543096,0.15000000000000002,0.15,0.35
