date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2011-12-09,-0.0010803574237700701,0.9989196425762299,0.0,-0.0010803574237700701,0.9989196425762299,0.0,0.0,0.0,0.1,0.15,0.4,-0.0010803574237700701,0.9989196425762299,0.0,0.0,0.0,0.1,0.15,0.4,-0.0010803574237700701,0.9989196425762299,0.0,0.0,0.0,0.1,0.15,0.4
2011-12-12,-0.0030757156099221255,0.9958472498385004,-0.003075715609922147,-0.0030757156099221255,0.9958472498385004,-0.003075715609922147,0.0,0.0,0.1,0.15,0.4,-0.0030757156099221255,0.9958472498385004,-0.003075715609922147,0.0,0.0,0.1,0.15,0.4,-0.0030757156099221255,0.9958472498385004,-0.003075715609922147,0.0,0.0,0.1,0.15,0.4
2011-12-13,-0.002569192506406145,0.9932887265466901,-0.005637006010831391,-0.002569192506406145,0.9932887265466901,-0.005637006010831391,0.0,0.0,0.1,0.15,0.4,-0.002569192506406145,0.9932887265466901,-0.005637006010831391,0.0,0.0,0.1,0.15,0.4,-0.002569192506406145,0.9932887265466901,-0.005637006010831391,0.0,0.0,0.1,0.15,0.4
2011-12-14,-0.003458624201166935,0.9898533141183095,-0.009076133926587127,-0.003458624201166935,0.9898533141183095,-0.009076133926587127,0.0,0.0,0.1,0.15,0.4,-0.003458624201166935,0.9898533141183095,-0.009076133926587127,0.0,0.0,0.1,0.15,0.4,-0.003458624201166935,0.9898533141183095,-0.009076133926587127,0.0,0.0,0.1,0.15,0.4
2011-12-15,-0.00373183456260904,0.9861593453087696,-0.012774097858914146,-0.00373183456260904,0.9861593453087696,-0.012774097858914146,0.0,0.0,0.1,0.15,0.4,-0.00373183456260904,0.9861593453087696,-0.012774097858914146,0.0,0.0,0.1,0.15,0.4,-0.00373183456260904,0.9861593453087696,-0.012774097858914146,0.0,0.0,0.1,0.15,0.4
2011-12-16,0.0008153656684928845,0.9869634257825978,-0.011969147751261455,0.0008153656684928845,0.9869634257825978,-0.011969147751261455,0.0,0.0,0.1,0.15,0.4,0.0004317160716776898,0.9865850861473744,-0.012347896570583439,-0.0003836495968151947,-0.0003833370369559219,0.15000000000000002,0.15,0.35,0.0004317160716776898,0.9865850861473744,-0.012347896570583439,-0.0003836495968151947,-0.0003833370369559219,0.15000000000000002,0.15,0.35
2011-12-19,0.000357591626815035,0.9873163556396303,-0.011615836191462336,0.000357591626815035,0.9873163556396303,-0.011615836191462336,0.0,0.0,0.1,0.15,0.4,0.00012352433658037996,0.986706953415621,-0.012225897499735017,-0.00023406729023465501,-0.0006172309620197103,0.15000000000000002,0.15,0.35,0.00012352433658037996,0.986706953415621,-0.012225897499735017,-0.00023406729023465501,-0.0006172309620197103,0.15000000000000002,0.15,0.35
2011-12-20,-0.0020467562324450947,0.9852955597353299,-0.013638817638787493,-0.0020467562324450947,0.9852955597353299,-0.013638817638787493,0.0,0.0,0.1,0.15,0.4,-0.0017902848631597447,0.9849404668925464,-0.01399429452366252,0.00025647136928535,-0.0003603922084849387,0.15000000000000002,0.15,0.35,-0.0017902848631597447,0.9849404668925464,-0.01399429452366252,0.00025647136928535,-0.0003603922084849387,0.15000000000000002,0.15,0.35
2011-12-21,-0.00050992490126358,0.9847931329943165,-0.01414178776731323,-0.00050992490126358,0.9847931329943165,-0.01414178776731323,0.0,0.0,0.1,0.15,0.4,-0.00021366738391243988,0.984730017239676,-0.0142049717832744,0.0002962575173511401,-6.409036834831294e-05,0.15000000000000002,0.15,0.35,-0.00021366738391243988,0.984730017239676,-0.0142049717832744,0.0002962575173511401,-6.409036834831294e-05,0.15000000000000002,0.15,0.35
2011-12-22,0.00253552554281628,0.9872901011374137,-0.011642119088602021,0.00253552554281628,0.9872901011374137,-0.011642119088602021,0.0,0.0,0.1,0.15,0.4,0.0024869358446533898,0.9871789776168555,-0.011753362792121136,-4.858969816289027e-05,-0.0001125540714225215,0.15000000000000002,0.15,0.35,0.0024869358446533898,0.9871789776168555,-0.011753362792121136,-4.858969816289027e-05,-0.0001125540714225215,0.15000000000000002,0.15,0.35
2011-12-23,-0.00072560244870501,0.9865737210224461,-0.01235927398718828,-0.00072560244870501,0.9865737210224461,-0.01235927398718828,0.0,0.0,0.1,0.15,0.4,-0.0005538546235164949,0.986632223975864,-0.012300707761313423,0.00017174782518851505,5.9299119945510625e-05,0.15000000000000002,0.15,0.35,-0.0005538546235164949,0.986632223975864,-0.012300707761313423,0.00017174782518851505,5.9299119945510625e-05,0.15000000000000002,0.15,0.35
2011-12-26,-0.0015963383556789799,0.9849988155508731,-0.013935882759753104,-0.0015963383556789799,0.9849988155508731,-0.013935882759753104,0.0,0.0,0.1,0.15,0.4,-0.001590280857168855,0.9850632016370093,-0.01387142703839983,6.057498510124958e-06,6.536666351242282e-05,0.15000000000000002,0.15,0.35,-0.001590280857168855,0.9850632016370093,-0.01387142703839983,6.057498510124958e-06,6.536666351242282e-05,0.15000000000000002,0.15,0.35
2011-12-27,0.002432009761445765,0.9873943422853054,-0.011537765201213301,0.002432009761445765,0.9873943422853054,-0.011537765201213301,0.0,0.0,0.1,0.15,0.4,0.00245115774025034,0.9874777469283377,-0.011454270353902896,1.9147978804574892e-05,8.446943582773869e-05,0.15000000000000002,0.15,0.35,0.00245115774025034,0.9874777469283377,-0.011454270353902896,1.9147978804574892e-05,8.446943582773869e-05,0.15000000000000002,0.15,0.35
2011-12-28,0.0008555808584242399,0.9882391379842812,-0.010692055833844138,0.0008555808584242399,0.9882391379842812,-0.010692055833844138,0.0,0.0,0.1,0.15,0.4,0.0008787192063167901,0.9883454625903741,-0.010585616234940365,2.3138347892550184e-05,0.0001075899567282157,0.15000000000000002,0.15,0.35,0.0008787192063167901,0.9883454625903741,-0.010585616234940365,2.3138347892550184e-05,0.0001075899567282157,0.15000000000000002,0.15,0.35
