date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2011-12-09,-0.00107952167284737,0.9989204783271526,0.0,-0.00107952167284737,0.9989204783271526,0.0,0.0,0.0,0.1,0.15,0.4,-0.00107952167284737,0.9989204783271526,0.0,0.0,0.0,0.1,0.15,0.4,-0.00107952167284737,0.9989204783271526,0.0,0.0,0.0,0.1,0.15,0.4
2011-12-12,-0.0030764674708095804,0.9958473319696536,-0.003076467470809585,-0.0030764674708095804,0.9958473319696536,-0.003076467470809585,0.0,0.0,0.1,0.15,0.4,-0.0030764674708095804,0.9958473319696536,-0.003076467470809585,0.0,0.0,0.1,0.15,0.4,-0.0030764674708095804,0.9958473319696536,-0.003076467470809585,0.0,0.0,0.1,0.15,0.4
2011-12-13,-0.002569630252414825,0.9932883725386378,-0.0056381923393408195,-0.002569630252414825,0.9932883725386378,-0.0056381923393408195,0.0,0.0,0.1,0.15,0.4,-0.002569630252414825,0.9932883725386378,-0.0056381923393408195,0.0,0.0,0.1,0.15,0.4,-0.002569630252414825,0.9932883725386378,-0.0056381923393408195,0.0,0.0,0.1,0.15,0.4
2011-12-14,-0.00345814576073265,0.9898534365639582,-0.009076840409137032,-0.00345814576073265,0.9898534365639582,-0.009076840409137032,0.0,0.0,0.1,0.15,0.4,-0.00345814576073265,0.9898534365639582,-0.009076840409137032,0.0,0.0,0.1,0.15,0.4,-0.00345814576073265,0.9898534365639582,-0.009076840409137032,0.0,0.0,0.1,0.15,0.4
2011-12-15,-0.0037306028103313103,0.9861606865516965,-0.012773581133129097,-0.0037306028103313103,0.9861606865516965,-0.012773581133129097,0.0,0.0,0.1,0.15,0.4,-0.0037306028103313103,0.9861606865516965,-0.012773581133129097,0.0,0.0,0.1,0.15,0.4,-0.0037306028103313103,0.9861606865516965,-0.012773581133129097,0.0,0.0,0.1,0.15,0.4
2011-12-16,0.0008153119560735649,0.9869647151500519,-0.011968683630475208,0.0008153119560735649,0.9869647151500519,-0.011968683630475208,0.0,0.0,0.1,0.15,0.4,0.00043166907331078494,0.9865863816213959,-0.01234742601974892,-0.00038364288276278,-0.0003833303489461093,0.15000000000000002,0.15,0.35,0.00043166907331078494,0.9865863816213959,-0.01234742601974892,-0.00038364288276278,-0.0003833303489461093,0.15000000000000002,0.15,0.35
2011-12-19,0.0003574080422683551,0.9873174642766817,-0.01161555329199171,0.0003574080422683551,0.9873174642766817,-0.01161555329199171,0.0,0.0,0.1,0.15,0.4,0.00012336370010203497,0.9867080905679031,-0.01222558554380726,-0.0002340443421663201,-0.0006172013874230498,0.15000000000000002,0.15,0.35,0.00012336370010203497,0.9867080905679031,-0.01222558554380726,-0.0002340443421663201,-0.0006172013874230498,0.15000000000000002,0.15,0.35
2011-12-20,-0.002046668366354855,0.985296752854997,-0.013638448472866105,-0.002046668366354855,0.985296752854997,-0.013638448472866105,0.0,0.0,0.1,0.15,0.4,-0.0017902079803307851,0.9849416778699115,-0.013993907183333265,0.00025646038602406994,-0.00036037364789498483,0.15000000000000002,0.15,0.35,-0.0017902079803307851,0.9849416778699115,-0.013993907183333265,0.00025646038602406994,-0.00036037364789498483,0.15000000000000002,0.15,0.35
2011-12-21,-0.0005099985602541402,0.9847942529296179,-0.014141491444034981,-0.0005099985602541402,0.9847942529296179,-0.014141491444034981,0.0,0.0,0.1,0.15,0.4,-0.0002137318355291797,0.9847311644772111,-0.01420464807539401,0.0002962667247249605,-6.406257166824414e-05,0.15000000000000002,0.15,0.35,-0.0002137318355291797,0.9847311644772111,-0.01420464807539401,0.0002962667247249605,-6.406257166824414e-05,0.15000000000000002,0.15,0.35
2011-12-22,0.00253565525174664,0.9872913516489488,-0.011641694139335912,0.00253565525174664,0.9872913516489488,-0.011641694139335912,0.0,0.0,0.1,0.15,0.4,0.002487049339967455,0.9871802394698694,-0.011752926396047081,-4.860591177918488e-05,-0.0001125424413915832,0.15000000000000002,0.15,0.35,0.002487049339967455,0.9871802394698694,-0.011752926396047081,-4.860591177918488e-05,-0.0001125424413915832,0.15000000000000002,0.15,0.35
2011-12-23,-0.00072560672969501,0.9865749664000226,-0.012358853577418283,-0.00072560672969501,0.9865749664000226,-0.012358853577418283,0.0,0.0,0.1,0.15,0.4,-0.0005538583693827449,0.9866334814321498,-0.01230027530878064,0.00017174836031226505,5.931128816372144e-05,0.15000000000000002,0.15,0.35,-0.0005538583693827449,0.9866334814321498,-0.01230027530878064,0.00017174836031226505,5.931128816372144e-05,0.15000000000000002,0.15,0.35
2011-12-26,-0.0015963383556789799,0.9850000589404055,-0.013935463021099492,-0.0015963383556789799,0.9850000589404055,-0.013935463021099492,0.0,0.0,0.1,0.15,0.4,-0.001590280857168855,0.9850644570935864,-0.013870995273588038,6.057498510124958e-06,6.537883180435244e-05,0.15000000000000002,0.15,0.35,-0.001590280857168855,0.9850644570935864,-0.013870995273588038,6.057498510124958e-06,6.537883180435244e-05,0.15000000000000002,0.15,0.35
