date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2011-12-09,-0.0010795558534968102,0.9989204441465032,0.0,-0.0010795558534968102,0.9989204441465032,0.0,0.0,0.0,0.1,0.15,0.4,-0.0010795558534968102,0.9989204441465032,0.0,0.0,0.0,0.1,0.15,0.4,-0.0010795558534968102,0.9989204441465032,0.0,0.0,0.0,0.1,0.15,0.4
2011-12-12,-0.0030765014499606206,0.9958472639516911,-0.0030765014499606336,-0.0030765014499606206,0.9958472639516911,-0.0030765014499606336,0.0,0.0,0.1,0.15,0.4,-0.0030765014499606206,0.9958472639516911,-0.0030765014499606336,0.0,0.0,0.1,0.15,0.4,-0.0030765014499606206,0.9958472639516911,-0.0030765014499606336,0.0,0.0,0.1,0.15,0.4
2011-12-13,-0.002569393063835545,0.993288540899054,-0.005637989772309782,-0.002569393063835545,0.993288540899054,-0.005637989772309782,0.0,0.0,0.1,0.15,0.4,-0.002569393063835545,0.993288540899054,-0.005637989772309782,0.0,0.0,0.1,0.15,0.4,-0.002569393063835545,0.993288540899054,-0.005637989772309782,0.0,0.0,0.1,0.15,0.4
2011-12-14,-0.00345820837275105,0.9898535421503593,-0.009076700801624704,-0.00345820837275105,0.9898535421503593,-0.009076700801624704,0.0,0.0,0.1,0.15,0.4,-0.00345820837275105,0.9898535421503593,-0.009076700801624704,0.0,0.0,0.1,0.15,0.4,-0.00345820837275105,0.9898535421503593,-0.009076700801624704,0.0,0.0,0.1,0.15,0.4
2011-12-15,-0.00373062270586003,0.9861607720505372,-0.012773461761379834,-0.00373062270586003,0.9861607720505372,-0.012773461761379834,0.0,0.0,0.1,0.15,0.4,-0.00373062270586003,0.9861607720505372,-0.012773461761379834,0.0,0.0,0.1,0.15,0.4,-0.00373062270586003,0.9861607720505372,-0.012773461761379834,0.0,0.0,0.1,0.15,0.4
2011-12-16,0.0008152399582218046,0.9869647297171437,-0.011968635239590797,0.0008152399582218046,0.9869647297171437,-0.011968635239590797,0.0,0.0,0.1,0.15,0.4,0.00043160607519049463,0.9865864050308688,-0.012347368789886737,-0.00038363388303130994,-0.00038332138412211503,0.15000000000000002,0.15,0.35,0.00043160607519049463,0.9865864050308688,-0.012347368789886737,-0.00038363388303130994,-0.00038332138412211503,0.15000000000000002,0.15,0.35
2011-12-19,0.00035756425268843495,0.9873176330231549,-0.011615350543017433,0.00035756425268843495,0.9873176330231549,-0.011615350543017433,0.0,0.0,0.1,0.15,0.4,0.00012350038421960505,0.9867082488309561,-0.01222539331045669,-0.0002340638684688299,-0.0006172119000172893,0.15000000000000002,0.15,0.35,0.00012350038421960505,0.9867082488309561,-0.01222539331045669,-0.0002340638684688299,-0.0006172119000172893,0.15000000000000002,0.15,0.35
2011-12-20,-0.002046778854560655,0.9852968121691482,-0.013638355343698283,-0.002046778854560655,0.9852968121691482,-0.013638355343698283,0.0,0.0,0.1,0.15,0.4,-0.00179030465751086,0.9849417404574696,-0.013993810789383887,0.0002564741970497949,-0.0003603703039462003,0.15000000000000002,0.15,0.35,-0.00179030465751086,0.9849417404574696,-0.013993810789383887,0.0002564741970497949,-0.0003603703039462003,0.15000000000000002,0.15,0.35
2011-12-21,-0.0005098557464713002,0.9847944529274839,-0.014141257496325221,-0.0005098557464713002,0.9847944529274839,-0.014141257496325221,0.0,0.0,0.1,0.15,0.4,-0.00021360687346919484,0.9847313501317412,-0.01420442848868253,0.0002962488730021053,-6.407712345979366e-05,0.15000000000000002,0.15,0.35,-0.00021360687346919484,0.9847313501317412,-0.01420442848868253,0.0002962488730021053,-6.407712345979366e-05,0.15000000000000002,0.15,0.35
2011-12-22,0.00253548795959372,0.9872913874055563,-0.01164162452484685,0.00253548795959372,0.9872913874055563,-0.01164162452484685,0.0,0.0,0.1,0.15,0.4,0.00248690295933365,0.9871802814405325,-0.011752850564592965,-4.858500026007004e-05,-0.0001125361432715577,0.15000000000000002,0.15,0.35,0.00248690295933365,0.9871802814405325,-0.011752850564592965,-4.858500026007004e-05,-0.0001125361432715577,0.15000000000000002,0.15,0.35
2011-12-23,-0.0007255408125740901,0.9865750672100907,-0.012358718863703544,-0.0007255408125740901,0.9865750672100907,-0.012358718863703544,0.0,0.0,0.1,0.15,0.4,-0.0005538006919019398,0.9866335803176388,-0.012300142519720336,0.0001717401206721503,5.9309331335022364e-05,0.15000000000000002,0.15,0.35,-0.0005538006919019398,0.9866335803176388,-0.012300142519720336,0.0001717401206721503,5.9309331335022364e-05,0.15000000000000002,0.15,0.35
2011-12-26,-0.0015963383556789799,0.9850001595895467,-0.013935328522433288,-0.0015963383556789799,0.9850001595895467,-0.013935328522433288,0.0,0.0,0.1,0.15,0.4,-0.001590280857168855,0.9850645558218197,-0.013870862695699593,6.057498510124958e-06,6.537687496410705e-05,0.15000000000000002,0.15,0.35,-0.001590280857168855,0.9850645558218197,-0.013870862695699593,6.057498510124958e-06,6.537687496410705e-05,0.15000000000000002,0.15,0.35
2011-12-27,0.002432166971935645,0.9873958444450517,-0.011537054596272966,0.002432166971935645,0.9873958444450517,-0.011537054596272966,0.0,0.0,0.1,0.15,0.4,0.002451295299428985,0.9874792399371398,-0.011453568976795725,1.912832749333994e-05,8.446003956508186e-05,0.15000000000000002,0.15,0.35,0.002451295299428985,0.9874792399371398,-0.011453568976795725,1.912832749333994e-05,8.446003956508186e-05,0.15000000000000002,0.15,0.35
2011-12-28,0.0008554286505863998,0.9882404911398599,-0.010691495072731705,0.0008554286505863998,0.9882404911398599,-0.010691495072731705,0.0,0.0,0.1,0.15,0.4,0.0008785860244586801,0.9883468253967916,-0.010585045897970158,2.3157373872280244e-05,0.00010759957508832407,0.15000000000000002,0.15,0.35,0.0008785860244586801,0.9883468253967916,-0.010585045897970158,2.3157373872280244e-05,0.00010759957508832407,0.15000000000000002,0.15,0.35
2011-12-29,0.000194093546875135,0.9884323022419509,-0.010499476676056552,0.000194093546875135,0.9884323022419509,-0.010499476676056552,0.0,0.0,0.1,0.15,0.4,0.00019481691462831,0.9885393720758983,-0.010392291129324827,7.233677531749986e-07,0.00010832288028672643,0.15000000000000002,0.15,0.35,0.00019481691462831,0.9885393720758983,-0.010392291129324827,7.233677531749986e-07,0.00010832288028672643,0.15000000000000002,0.15,0.35
2011-12-30,-0.00014028461827501003,0.9882936403937402,-0.010638288379253957,-0.00014028461827501003,0.9882936403937402,-0.010638288379253957,0.0,0.0,0.1,0.15,0.4,-0.0003036797888769402,0.9882391726480897,-0.010692814989425647,-0.00016339517060193014,-5.511291727910983e-05,0.15000000000000002,0.15,0.35,-0.0003036797888769402,0.9882391726480897,-0.010692814989425647,-0.00016339517060193014,-5.511291727910983e-05,0.15000000000000002,0.15,0.35
2012-01-03,0.00029753273416576,0.9885876901027251,-0.01034392088411662,0.00029753273416576,0.9885876901027251,-0.01034392088411662,0.0,0.0,0.1,0.15,0.4,0.00026034114239503997,0.9884964519632565,-0.010435257626700278,-3.719159177072005e-05,-9.229139749766802e-05,0.15000000000000002,0.15,0.35,0.00026034114239503997,0.9884964519632565,-0.010435257626700278,-3.719159177072005e-05,-9.229139749766802e-05,0.15000000000000002,0.15,0.35
2012-01-04,0.001074265776992825,0.9896496960257589,-0.0092807672273294,0.001074265776992825,0.9896496960257589,-0.0092807672273294,0.0,0.0,0.1,0.15,0.4,0.00122068452187024,0.9897030942820918,-0.00922731126229659,0.0001464187448774151,5.3956724836323744e-05,0.15000000000000002,0.15,0.35,0.00122068452187024,0.9897030942820918,-0.00922731126229659,0.0001464187448774151,5.3956724836323744e-05,0.15000000000000002,0.15,0.35
2012-01-05,0.007800953410820085,0.9973699071974881,-0.0015522126492664157,0.007800953410820085,0.9973699071974881,-0.0015522126492664157,0.0,0.0,0.1,0.15,0.4,0.00774452798519476,0.9973678775927934,-0.00155424444740071,-5.642542562532462e-05,-2.034956819940703e-06,0.15000000000000002,0.15,0.35,0.00774452798519476,0.9973678775927934,-0.00155424444740071,-5.642542562532462e-05,-2.034956819940703e-06,0.15000000000000002,0.15,0.35
