date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2011-12-09,-0.0010803420919157098,0.9989196579080842,0.0,-0.0010803420919157098,0.9989196579080842,0.0,0.0,0.0,0.1,0.15,0.4,-0.0010803420919157098,0.9989196579080842,0.0,0.0,0.0,0.1,0.15,0.4,-0.0010803420919157098,0.9989196579080842,0.0,0.0,0.0,0.1,0.15,0.4
2011-12-12,-0.003075637899651725,0.995847342749515,-0.0030756378996517064,-0.003075637899651725,0.995847342749515,-0.0030756378996517064,0.0,0.0,0.1,0.15,0.4,-0.003075637899651725,0.995847342749515,-0.0030756378996517064,0.0,0.0,0.1,0.15,0.4,-0.003075637899651725,0.995847342749515,-0.0030756378996517064,0.0,0.0,0.1,0.15,0.4
2011-12-13,-0.002569215749187825,0.9932887960727361,-0.005636951671508905,-0.002569215749187825,0.9932887960727361,-0.005636951671508905,0.0,0.0,0.1,0.15,0.4,-0.002569215749187825,0.9932887960727361,-0.005636951671508905,0.0,0.0,0.1,0.15,0.4,-0.002569215749187825,0.9932887960727361,-0.005636951671508905,0.0,0.0,0.1,0.15,0.4
2011-12-14,-0.0034585066245583756,0.9898535001914189,-0.009075962861369136,-0.0034585066245583756,0.9898535001914189,-0.009075962861369136,0.0,0.0,0.1,0.15,0.4,-0.0034585066245583756,0.9898535001914189,-0.009075962861369136,0.0,0.0,0.1,0.15,0.4,-0.0034585066245583756,0.9898535001914189,-0.009075962861369136,0.0,0.0,0.1,0.15,0.4
2011-12-15,-0.00373180176018296,0.9861595631570813,-0.012773894927370688,-0.00373180176018296,0.9861595631570813,-0.012773894927370688,0.0,0.0,0.1,0.15,0.4,-0.00373180176018296,0.9861595631570813,-0.012773894927370688,0.0,0.0,0.1,0.15,0.4,-0.00373180176018296,0.9861595631570813,-0.012773894927370688,0.0,0.0,0.1,0.15,0.4
2011-12-16,0.000815353478227805,0.9869636317869891,-0.011968956688802379,0.000815353478227805,0.9869636317869891,-0.011968956688802379,0.0,0.0,0.1,0.15,0.4,0.0004317054051957447,0.9865852935708816,-0.012347704081660527,-0.0003836480730320603,-0.00038333551908331653,0.15000000000000002,0.15,0.35,0.0004317054051957447,0.9865852935708816,-0.012347704081660527,-0.0003836480730320603,-0.00038333551908331653,0.15000000000000002,0.15,0.35
2011-12-19,0.0003574905457171551,0.9873164619543195,-0.011615744931943617,0.0003574905457171551,0.9873164619543195,-0.011615744931943617,0.0,0.0,0.1,0.15,0.4,0.00012343589061973516,0.9867070736052659,-0.012225792340891273,-0.00023405465509741992,-0.0006172168423561608,0.15000000000000002,0.15,0.35,0.00012343589061973516,0.9867070736052659,-0.012225792340891273,-0.00023405465509741992,-0.0006172168423561608,0.15000000000000002,0.15,0.35
2011-12-20,-0.002046840742063895,0.9852955823946811,-0.01363881009403134,-0.002046840742063895,0.9852955823946811,-0.01363881009403134,0.0,0.0,0.1,0.15,0.4,-0.001790358809076195,0.9849405139040589,-0.013994262594951956,0.00025648193298769993,-0.0003603674846072158,0.15000000000000002,0.15,0.35,-0.001790358809076195,0.9849405139040589,-0.013994262594951956,0.00025648193298769993,-0.0003603674846072158,0.15000000000000002,0.15,0.35
2011-12-21,-0.0005098583690894996,0.9847932211959702,-0.014141714601650035,-0.0005098583690894996,0.9847932211959702,-0.014141714601650035,0.0,0.0,0.1,0.15,0.4,-0.00021360916826011983,0.9847301215800982,-0.014204882460418733,0.00029624920082937977,-6.407397463137343e-05,0.15000000000000002,0.15,0.35,-0.00021360916826011983,0.9847301215800982,-0.014204882460418733,0.00029624920082937977,-6.407397463137343e-05,0.15000000000000002,0.15,0.35
2011-12-22,0.00253547422626928,0.9872901390265174,-0.011642096328268403,0.00253547422626928,0.9872901390265174,-0.011642096328268403,0.0,0.0,0.1,0.15,0.4,0.002486890942674765,0.9871790380004347,-0.011753317511276618,-4.8583283594515105e-05,-0.00011253128304533622,0.15000000000000002,0.15,0.35,0.002486890942674765,0.9871790380004347,-0.011753317511276618,-4.8583283594515105e-05,-0.00011253128304533622,0.15000000000000002,0.15,0.35
