date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subd_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subd_weight,suba_advisory_subb_weight,legacy_stacked_advisory_return,legacy_stacked_advisory_nav,legacy_stacked_advisory_drawdown,legacy_stacked_advisory_excess_return,legacy_stacked_advisory_excess_nav,legacy_stacked_advisory_suba_weight,legacy_stacked_advisory_microcap_weight,legacy_stacked_advisory_subd_weight,legacy_stacked_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subd_weight,stacked_advisory_subb_weight
2011-12-09,-0.00107952167284737,0.9989204783271526,0.0,-0.00107952167284737,0.9989204783271526,0.0,0.0,0.0,0.1,0.15,0.2,0.4,-0.00107952167284737,0.9989204783271526,0.0,0.0,0.0,0.1,0.15,0.2,0.4,-0.00107952167284737,0.9989204783271526,0.0,0.0,0.0,0.1,0.15,0.2,0.4,-0.00107952167284737,0.9989204783271526,0.0,0.0,0.0,0.1,0.15,0.2,0.4
2011-12-12,-0.0030764674708095804,0.9958473319696536,-0.003076467470809585,-0.0030764674708095804,0.9958473319696536,-0.003076467470809585,0.0,0.0,0.1,0.15,0.2,0.4,-0.0030764674708095804,0.9958473319696536,-0.003076467470809585,0.0,0.0,0.1,0.15,0.2,0.4,-0.0030764674708095804,0.9958473319696536,-0.003076467470809585,0.0,0.0,0.1,0.15,0.2,0.4,-0.0030764674708095804,0.9958473319696536,-0.003076467470809585,0.0,0.0,0.1,0.15,0.2,0.4
2011-12-13,-0.002569630252414825,0.9932883725386378,-0.0056381923393408195,-0.002569630252414825,0.9932883725386378,-0.0056381923393408195,0.0,0.0,0.1,0.15,0.2,0.4,-0.002569630252414825,0.9932883725386378,-0.0056381923393408195,0.0,0.0,0.1,0.15,0.2,0.4,-0.002569630252414825,0.9932883725386378,-0.0056381923393408195,0.0,0.0,0.1,0.15,0.2,0.4,-0.002569630252414825,0.9932883725386378,-0.0056381923393408195,0.0,0.0,0.1,0.15,0.2,0.4
2011-12-14,-0.00345814576073265,0.9898534365639582,-0.009076840409137032,-0.00345814576073265,0.9898534365639582,-0.009076840409137032,0.0,0.0,0.1,0.15,0.2,0.4,-0.00345814576073265,0.9898534365639582,-0.009076840409137032,0.0,0.0,0.1,0.15,0.2,0.4,-0.00345814576073265,0.9898534365639582,-0.009076840409137032,0.0,0.0,0.1,0.15,0.2,0.4,-0.00345814576073265,0.9898534365639582,-0.009076840409137032,0.0,0.0,0.1,0.15,0.2,0.4
2011-12-15,-0.0037306028103313103,0.9861606865516965,-0.012773581133129097,-0.0037306028103313103,0.9861606865516965,-0.012773581133129097,0.0,0.0,0.1,0.15,0.2,0.4,-0.0037306028103313103,0.9861606865516965,-0.012773581133129097,0.0,0.0,0.1,0.15,0.2,0.4,-0.0037306028103313103,0.9861606865516965,-0.012773581133129097,0.0,0.0,0.1,0.15,0.2,0.4,-0.0037306028103313103,0.9861606865516965,-0.012773581133129097,0.0,0.0,0.1,0.15,0.2,0.4
2011-12-16,0.0008153119560735649,0.9869647151500519,-0.011968683630475208,0.0008153119560735649,0.9869647151500519,-0.011968683630475208,0.0,0.0,0.1,0.15,0.2,0.4,0.0008153119560735649,0.9869647151500519,-0.011968683630475208,0.0,0.0,0.1,0.15,0.2,0.4,0.0008153119560735649,0.9869647151500519,-0.011968683630475208,0.0,0.0,0.1,0.15,0.2,0.4,0.0008153119560735649,0.9869647151500519,-0.011968683630475208,0.0,0.0,0.1,0.15,0.2,0.4
2011-12-19,0.0003574080422683551,0.9873174642766817,-0.01161555329199171,0.0003574080422683551,0.9873174642766817,-0.01161555329199171,0.0,0.0,0.1,0.15,0.2,0.4,0.0003574080422683551,0.9873174642766817,-0.01161555329199171,0.0,0.0,0.1,0.15,0.2,0.4,0.0003574080422683551,0.9873174642766817,-0.01161555329199171,0.0,0.0,0.1,0.15,0.2,0.4,0.0003574080422683551,0.9873174642766817,-0.01161555329199171,0.0,0.0,0.1,0.15,0.2,0.4
2011-12-20,-0.002046668366354855,0.985296752854997,-0.013638448472866105,-0.002046668366354855,0.985296752854997,-0.013638448472866105,0.0,0.0,0.1,0.15,0.2,0.4,-0.002046668366354855,0.985296752854997,-0.013638448472866105,0.0,0.0,0.1,0.15,0.2,0.4,-0.002046668366354855,0.985296752854997,-0.013638448472866105,0.0,0.0,0.1,0.15,0.2,0.4,-0.002046668366354855,0.985296752854997,-0.013638448472866105,0.0,0.0,0.1,0.15,0.2,0.4
2011-12-21,-0.0005099985602541402,0.9847942529296179,-0.014141491444034981,-0.0005099985602541402,0.9847942529296179,-0.014141491444034981,0.0,0.0,0.1,0.15,0.2,0.4,-0.0005099985602541402,0.9847942529296179,-0.014141491444034981,0.0,0.0,0.1,0.15,0.2,0.4,-0.0005099985602541402,0.9847942529296179,-0.014141491444034981,0.0,0.0,0.1,0.15,0.2,0.4,-0.0005099985602541402,0.9847942529296179,-0.014141491444034981,0.0,0.0,0.1,0.15,0.2,0.4
2011-12-22,0.00253565525174664,0.9872913516489488,-0.011641694139335912,0.00253565525174664,0.9872913516489488,-0.011641694139335912,0.0,0.0,0.1,0.15,0.2,0.4,0.00253565525174664,0.9872913516489488,-0.011641694139335912,0.0,0.0,0.1,0.15,0.2,0.4,0.00253565525174664,0.9872913516489488,-0.011641694139335912,0.0,0.0,0.1,0.15,0.2,0.4,0.00253565525174664,0.9872913516489488,-0.011641694139335912,0.0,0.0,0.1,0.15,0.2,0.4
2011-12-23,-0.00072560672969501,0.9865749664000226,-0.012358853577418283,-0.00072560672969501,0.9865749664000226,-0.012358853577418283,0.0,0.0,0.1,0.15,0.2,0.4,-0.00072560672969501,0.9865749664000226,-0.012358853577418283,0.0,0.0,0.1,0.15,0.2,0.4,-0.00072560672969501,0.9865749664000226,-0.012358853577418283,0.0,0.0,0.1,0.15,0.2,0.4,-0.00072560672969501,0.9865749664000226,-0.012358853577418283,0.0,0.0,0.1,0.15,0.2,0.4
2011-12-26,-0.0015963383556789799,0.9850000589404055,-0.013935463021099492,-0.0015963383556789799,0.9850000589404055,-0.013935463021099492,0.0,0.0,0.1,0.15,0.2,0.4,-0.0015963383556789799,0.9850000589404055,-0.013935463021099492,0.0,0.0,0.1,0.15,0.2,0.4,-0.0015963383556789799,0.9850000589404055,-0.013935463021099492,0.0,0.0,0.1,0.15,0.2,0.4,-0.0015963383556789799,0.9850000589404055,-0.013935463021099492,0.0,0.0,0.1,0.15,0.2,0.4
2011-12-27,0.002432150640625365,0.9873957274647734,-0.011537205525788297,0.002432150640625365,0.9873957274647734,-0.011537205525788297,0.0,0.0,0.1,0.15,0.2,0.4,0.002432150640625365,0.9873957274647734,-0.011537205525788297,0.0,0.0,0.1,0.15,0.2,0.4,0.002432150640625365,0.9873957274647734,-0.011537205525788297,0.0,0.0,0.1,0.15,0.2,0.4,0.002432150640625365,0.9873957274647734,-0.011537205525788297,0.0,0.0,0.1,0.15,0.2,0.4
2011-12-28,0.0008553470859906399,0.98824029352298,-0.01069172675492469,0.0008553470859906399,0.98824029352298,-0.01069172675492469,0.0,0.0,0.1,0.15,0.2,0.4,0.0008553470859906399,0.98824029352298,-0.01069172675492469,0.0,0.0,0.1,0.15,0.2,0.4,0.0008553470859906399,0.98824029352298,-0.01069172675492469,0.0,0.0,0.1,0.15,0.2,0.4,0.0008553470859906399,0.98824029352298,-0.01069172675492469,0.0,0.0,0.1,0.15,0.2,0.4
2011-12-29,0.000194230633173975,0.988432240060919,-0.010499572782608046,0.000194230633173975,0.988432240060919,-0.010499572782608046,0.0,0.0,0.1,0.15,0.2,0.4,0.000194230633173975,0.988432240060919,-0.010499572782608046,0.0,0.0,0.1,0.15,0.2,0.4,0.000194230633173975,0.988432240060919,-0.010499572782608046,0.0,0.0,0.1,0.15,0.2,0.4,0.000194230633173975,0.988432240060919,-0.010499572782608046,0.0,0.0,0.1,0.15,0.2,0.4
2011-12-30,-0.00014037936380268995,0.9882934845718971,-0.010638478223063408,-0.00014037936380268995,0.9882934845718971,-0.010638478223063408,0.0,0.0,0.1,0.15,0.2,0.4,-0.00014037936380268995,0.9882934845718971,-0.010638478223063408,0.0,0.0,0.1,0.15,0.2,0.4,-0.00014037936380268995,0.9882934845718971,-0.010638478223063408,0.0,0.0,0.1,0.15,0.2,0.4,-0.00014037936380268995,0.9882934845718971,-0.010638478223063408,0.0,0.0,0.1,0.15,0.2,0.4
