date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2011-12-09,-0.0010795530944901698,0.9989204469055099,0.0,-0.0010795530944901698,0.9989204469055099,0.0,0.0,0.0,0.1,0.15,0.4,-0.0010795530944901698,0.9989204469055099,0.0,0.0,0.0,0.1,0.15,0.4,-0.0010795530944901698,0.9989204469055099,0.0,0.0,0.0,0.1,0.15,0.4
2011-12-12,-0.0030765363873173804,0.9958472318025696,-0.003076536387317419,-0.0030765363873173804,0.9958472318025696,-0.003076536387317419,0.0,0.0,0.1,0.15,0.4,-0.0030765363873173804,0.9958472318025696,-0.003076536387317419,0.0,0.0,0.1,0.15,0.4,-0.0030765363873173804,0.9958472318025696,-0.003076536387317419,0.0,0.0,0.1,0.15,0.4
2011-12-13,-0.0025694751487907045,0.9932884270884609,-0.00563810645231666,-0.0025694751487907045,0.9932884270884609,-0.00563810645231666,0.0,0.0,0.1,0.15,0.4,-0.0025694751487907045,0.9932884270884609,-0.00563810645231666,0.0,0.0,0.1,0.15,0.4,-0.0025694751487907045,0.9932884270884609,-0.00563810645231666,0.0,0.0,0.1,0.15,0.4
2011-12-14,-0.003457885011780851,0.9898537499240563,-0.00907649554030121,-0.003457885011780851,0.9898537499240563,-0.00907649554030121,0.0,0.0,0.1,0.15,0.4,-0.003457885011780851,0.9898537499240563,-0.00907649554030121,0.0,0.0,0.1,0.15,0.4,-0.003457885011780851,0.9898537499240563,-0.00907649554030121,0.0,0.0,0.1,0.15,0.4
2011-12-15,-0.0037307703713465503,0.9861608328818734,-0.012773403591010313,-0.0037307703713465503,0.9861608328818734,-0.012773403591010313,0.0,0.0,0.1,0.15,0.4,-0.0037307703713465503,0.9861608328818734,-0.012773403591010313,0.0,0.0,0.1,0.15,0.4,-0.0037307703713465503,0.9861608328818734,-0.012773403591010313,0.0,0.0,0.1,0.15,0.4
2011-12-16,0.0008153148110206848,0.9869648644149704,-0.011968503125124541,0.0008153148110206848,0.9869648644149704,-0.011968503125124541,0.0,0.0,0.1,0.15,0.4,0.0004316715713895145,0.9865865304782463,-0.01234724593482095,-0.0003836432396311703,-0.0003833307044303069,0.15000000000000002,0.15,0.35,0.0004316715713895145,0.9865865304782463,-0.01234724593482095,-0.0003836432396311703,-0.0003833307044303069,0.15000000000000002,0.15,0.35
2011-12-19,0.00035748443099191504,0.9873176889879348,-0.011615297247662193,0.00035748443099191504,0.9873176889879348,-0.011615297247662193,0.0,0.0,0.1,0.15,0.4,0.00012343054023515013,0.986708305386692,-0.012225339421821912,-0.00023405389075676492,-0.0006172112664845075,0.15000000000000002,0.15,0.35,0.00012343054023515013,0.986708305386692,-0.012225339421821912,-0.00023405389075676492,-0.0006172112664845075,0.15000000000000002,0.15,0.35
2011-12-20,-0.002046766222262895,0.9852968804914717,-0.013638289671856985,-0.002046766222262895,0.9852968804914717,-0.013638289671856985,0.0,0.0,0.1,0.15,0.4,-0.00179029360425032,0.9849418078182975,-0.013993746079095537,0.0002564726180125749,-0.0003603712548009286,0.15000000000000002,0.15,0.35,-0.00179029360425032,0.9849418078182975,-0.013993746079095537,0.0002564726180125749,-0.0003603712548009286,0.15000000000000002,0.15,0.35
2011-12-21,-0.00050986051286982,0.9847945165186552,-0.01414119655936008,-0.00050986051286982,0.9847945165186552,-0.01414119655936008,0.0,0.0,0.1,0.15,0.4,-0.00021361104406789977,0.9847314133703833,-0.014204367904453119,0.0002962494688019202,-6.407747729453295e-05,0.15000000000000002,0.15,0.35,-0.00021361104406789977,0.9847314133703833,-0.014204367904453119,0.0002962494688019202,-6.407747729453295e-05,0.15000000000000002,0.15,0.35
2011-12-22,0.00253550990247864,0.987291472767195,-0.011641541800790578,0.00253550990247864,0.987291472767195,-0.011641541800790578,0.0,0.0,0.1,0.15,0.4,0.0024869221593579547,0.98718036374331,-0.011752770902396348,-4.858774312068532e-05,-0.00011253923177678704,0.15000000000000002,0.15,0.35,0.0024869221593579547,0.98718036374331,-0.011752770902396348,-4.858774312068532e-05,-0.00011253923177678704,0.15000000000000002,0.15,0.35
