date,fixed_return,fixed_nav,fixed_drawdown,advisory_return,advisory_nav,advisory_drawdown,advisory_excess_return,advisory_excess_nav,advisory_suba_weight,advisory_microcap_weight,advisory_subb_weight,suba_advisory_return,suba_advisory_nav,suba_advisory_drawdown,suba_advisory_excess_return,suba_advisory_excess_nav,suba_advisory_suba_weight,suba_advisory_microcap_weight,suba_advisory_subb_weight,stacked_advisory_return,stacked_advisory_nav,stacked_advisory_drawdown,stacked_advisory_excess_return,stacked_advisory_excess_nav,stacked_advisory_suba_weight,stacked_advisory_microcap_weight,stacked_advisory_subb_weight
2011-12-09,-0.0010796194695900897,0.9989203805304099,0.0,-0.0010796194695900897,0.9989203805304099,0.0,0.0,0.0,0.1,0.15,0.4,-0.0010796194695900897,0.9989203805304099,0.0,0.0,0.0,0.1,0.15,0.4,-0.0010796194695900897,0.9989203805304099,0.0,0.0,0.0,0.1,0.15,0.4
2011-12-12,-0.00307642828939438,0.9958472736128935,-0.0030764282893943617,-0.00307642828939438,0.9958472736128935,-0.0030764282893943617,0.0,0.0,0.1,0.15,0.4,-0.00307642828939438,0.9958472736128935,-0.0030764282893943617,0.0,0.0,0.1,0.15,0.4,-0.00307642828939438,0.9958472736128935,-0.0030764282893943617,0.0,0.0,0.1,0.15,0.4
2011-12-13,-0.002569590640415985,0.9932883537793341,-0.005638113768472008,-0.002569590640415985,0.9932883537793341,-0.005638113768472008,0.0,0.0,0.1,0.15,0.4,-0.002569590640415985,0.9932883537793341,-0.005638113768472008,0.0,0.0,0.1,0.15,0.4,-0.002569590640415985,0.9932883537793341,-0.005638113768472008,0.0,0.0,0.1,0.15,0.4
2011-12-14,-0.0034579656404617304,0.9898535967808944,-0.009076583005245387,-0.0034579656404617304,0.9898535967808944,-0.009076583005245387,0.0,0.0,0.1,0.15,0.4,-0.0034579656404617304,0.9898535967808944,-0.009076583005245387,0.0,0.0,0.1,0.15,0.4,-0.0034579656404617304,0.9898535967808944,-0.009076583005245387,0.0,0.0,0.1,0.15,0.4
2011-12-15,-0.00373069164606323,0.9861607582365582,-0.012773412718916077,-0.00373069164606323,0.9861607582365582,-0.012773412718916077,0.0,0.0,0.1,0.15,0.4,-0.00373069164606323,0.9861607582365582,-0.012773412718916077,0.0,0.0,0.1,0.15,0.4,-0.00373069164606323,0.9861607582365582,-0.012773412718916077,0.0,0.0,0.1,0.15,0.4
2011-12-16,0.0008152281185568044,0.98696470421609,-0.011968597845577689,0.0008152281185568044,0.98696470421609,-0.011968597845577689,0.0,0.0,0.1,0.15,0.4,0.00043159571548361973,0.9865863809945913,-0.012347329953633968,-0.0003836324030731847,-0.0003833199099041451,0.15000000000000002,0.15,0.35,0.00043159571548361973,0.9865863809945913,-0.012347329953633968,-0.0003836324030731847,-0.0003833199099041451,0.15000000000000002,0.15,0.35
2011-12-19,0.0003574883073685551,0.9873175325576325,-0.0116153881719947,0.0003574883073685551,0.9873175325576325,-0.0116153881719947,0.0,0.0,0.1,0.15,0.4,0.00012343393206470997,0.986708159230919,-0.012225420101055873,-0.0002340543753038451,-0.00061720095776574,0.15000000000000002,0.15,0.35,0.00012343393206470997,0.986708159230919,-0.012225420101055873,-0.0002340543753038451,-0.00061720095776574,0.15000000000000002,0.15,0.35
2011-12-20,-0.002046688002007135,0.9852968016095756,-0.013638303098391535,-0.002046688002007135,0.9852968016095756,-0.013638303098391535,0.0,0.0,0.1,0.15,0.4,-0.0017902251615265299,0.9849417294571804,-0.013993759007907225,0.0002564628404806051,-0.0003603707551015356,0.15000000000000002,0.15,0.35,-0.0017902251615265299,0.9849417294571804,-0.013993759007907225,0.0002564628404806051,-0.0003603707551015356,0.15000000000000002,0.15,0.35
2011-12-21,-0.0005099197373931398,0.9847943793232445,-0.01414126839585017,-0.0005099197373931398,0.9847943793232445,-0.01414126839585017,0.0,0.0,0.1,0.15,0.4,-0.000213662865525805,0.9847312839848886,-0.01420443192678389,0.0002962568718673348,-6.406955571702788e-05,0.15000000000000002,0.15,0.35,-0.000213662865525805,0.9847312839848886,-0.01420443192678389,0.0002962568718673348,-6.406955571702788e-05,0.15000000000000002,0.15,0.35
2011-12-22,0.00253546294725696,0.9872912889826855,-0.011641660110638163,0.00253546294725696,0.9872912889826855,-0.011641660110638163,0.0,0.0,0.1,0.15,0.4,0.002486881073538985,0.9871801935775524,-0.011752875586164002,-4.858187371797494e-05,-0.00011252545866946573,0.15000000000000002,0.15,0.35,0.002486881073538985,0.9871801935775524,-0.011752875586164002,-4.858187371797494e-05,-0.00011252545866946573,0.15000000000000002,0.15,0.35
