date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2011-12-09,-0.0010796194695900897,0.9989203805304099,-0.0010796194695900897,0.9989203805304099,-0.0010796194695900897,0.9989203805304099,-0.0010796194695900897,0.9989203805304099
2011-12-12,-0.00307642828939438,0.9958472736128935,-0.00307642828939438,0.9958472736128935,-0.00307642828939438,0.9958472736128935,-0.00307642828939438,0.9958472736128935
2011-12-13,-0.002569590640415985,0.9932883537793341,-0.002569590640415985,0.9932883537793341,-0.002569590640415985,0.9932883537793341,-0.002569590640415985,0.9932883537793341
2011-12-14,-0.0034579656404617304,0.9898535967808944,-0.0034579656404617304,0.9898535967808944,-0.0034579656404617304,0.9898535967808944,-0.0034579656404617304,0.9898535967808944
2011-12-15,-0.00373069164606323,0.9861607582365582,-0.00373069164606323,0.9861607582365582,-0.00373069164606323,0.9861607582365582,-0.00373069164606323,0.9861607582365582
2011-12-16,0.0008152281185568044,0.98696470421609,0.0008152281185568044,0.98696470421609,0.00043159571548361973,0.9865863809945913,0.00043159571548361973,0.9865863809945913
2011-12-19,0.0003574883073685551,0.9873175325576325,0.0003574883073685551,0.9873175325576325,0.00012343393206470997,0.986708159230919,0.00012343393206470997,0.986708159230919
2011-12-20,-0.002046688002007135,0.9852968016095756,-0.002046688002007135,0.9852968016095756,-0.0017902251615265299,0.9849417294571804,-0.0017902251615265299,0.9849417294571804
2011-12-21,-0.0005099197373931398,0.9847943793232445,-0.0005099197373931398,0.9847943793232445,-0.000213662865525805,0.9847312839848886,-0.000213662865525805,0.9847312839848886
2011-12-22,0.00253546294725696,0.9872912889826855,0.00253546294725696,0.9872912889826855,0.002486881073538985,0.9871801935775524,0.002486881073538985,0.9871801935775524
2011-12-23,-0.00072549830577853,0.9865750108252187,-0.00072549830577853,0.9865750108252187,-0.0005537634984558248,0.9866335292199506,-0.0005537634984558248,0.9866335292199506
2011-12-26,-0.0015963383556789799,0.985000103294684,-0.0015963383556789799,0.985000103294684,-0.001590280857168855,0.9850645048053912,-0.001590280857168855,0.9850645048053912
2011-12-27,0.002432161100445245,0.9873957822298518,0.002432161100445245,0.9873957822298518,0.002451290161874885,0.9874791837348329,0.002451290161874885,0.9874791837348329
2011-12-28,0.0008554282740691598,0.9882404284996679,0.0008554282740691598,0.9882404284996679,0.0008785856950060951,0.9883467688197786,0.0008785856950060951,0.9883467688197786
2011-12-29,0.000194064294092455,0.9884322106808183,0.000194064294092455,0.9884322106808183,0.000194791318443465,0.9885392901899563,0.000194791318443465,0.9885392901899563
2011-12-30,-0.00014026124013964995,0.9882935719531543,-0.00014026124013964995,0.9882935719531543,-0.0003036593330085001,0.9882391110084446,-0.0003036593330085001,0.9882391110084446
2012-01-03,0.00029765576696652,0.988587743234302,0.00029765576696652,0.988587743234302,0.00026044879609570497,0.9884964966951615,0.00026044879609570497,0.9884964966951615
2012-01-04,0.0010742016922811852,0.9896496858610526,0.0010742016922811852,0.9896496858610526,0.001220628447747555,0.9897030836395264,0.001220628447747555,0.9897030836395264
2012-01-05,0.007801052664279245,0.9973699951796422,0.007801052664279245,0.9973699951796422,0.007744614831971526,0.9973679528203291,0.007744614831971526,0.9973679528203291
2012-01-06,0.0009266952062435851,0.9982942531730264,0.0009266952062435851,0.9982942531730264,0.000838647545931025,0.9982043930063521,0.000838647545931025,0.9982043930063521
2012-01-09,-0.0025515380495484,0.99574706740141,-0.0025515380495484,0.99574706740141,-0.0024351048675829248,0.9957736606300996,-0.0024351048675829248,0.9957736606300996
2012-01-10,0.0007049763549387351,0.9964490455394275,0.0007049763549387351,0.9964490455394275,0.0005104809249874251,0.9962819840894562,0.0005104809249874251,0.9962819840894562
2012-01-11,0.0009837609812243203,0.9974293132302072,0.0009837609812243203,0.9974293132302072,0.00067284250296906,0.9969523249532939,0.00067284250296906,0.9969523249532939
2012-01-12,0.0020446491682387696,0.9994687062458805,0.0020446491682387696,0.9994687062458805,0.00198516610718786,0.9989314409192733,0.00198516610718786,0.9989314409192733
2012-01-13,0.005348764530824259,1.0048146290115174,0.005348764530824259,1.0048146290115174,0.0052665497056635195,1.0041923630054246,0.0052665497056635195,1.0041923630054246
2012-01-16,0.002546502654138655,1.0073733921312127,0.002546502654138655,1.0073733921312127,0.00197898037416838,1.006179639983702,0.00197898037416838,1.006179639983702
2012-01-17,0.009961650572428631,1.017408493859586,0.009961650572428631,1.017408493859586,0.012906390414461781,1.0191657872444142,0.012906390414461781,1.0191657872444142
2012-01-18,-5.3921598154054676e-05,1.0173536335676214,-5.3921598154054676e-05,1.0173536335676214,-0.00123451621981383,1.0179076105493816,-0.00123451621981383,1.0179076105493816
2012-01-19,0.002908020690313715,1.020312118983402,0.002908020690313715,1.020312118983402,0.00457719910507848,1.0225667763534407,0.00457719910507848,1.0225667763534407
2012-01-20,0.0021971192368854,1.0225538663676477,0.0021971192368854,1.0225538663676477,0.0033574577598023806,1.0260000011116246,0.0033574577598023806,1.0260000011116246
2012-01-23,0.00054793999707684,1.0231141645301962,0.00054793999707684,1.0231141645301962,0.00047944749744223495,1.0264919142445335,0.00047944749744223495,1.0264919142445335
2012-01-24,-0.00115023288484632,1.0219373449732017,-0.00115023288484632,1.0219373449732017,-0.00100645377424053,1.0254587975832146,-0.00100645377424053,1.0254587975832146
2012-01-25,0.00663999696242444,1.0287230058396117,0.00663999696242444,1.0287230058396117,0.005809997342121384,1.0314167104716279,0.005809997342121384,1.0314167104716279
2012-01-26,0.00123017140836336,1.0299885114685212,0.00123017140836336,1.0299885114685212,0.00107639998231794,1.032526927400542,0.00107639998231794,1.032526927400542
2012-01-27,0.0031333752249147204,1.0332158519523036,0.0031333752249147204,1.0332158519523036,0.00274170332180038,1.0353578099072445,0.00274170332180038,1.0353578099072445
2012-01-30,-0.0010623778276814752,1.0321181863399804,-0.0010623778276814752,1.0321181863399804,-0.0024565900298508907,1.032814360234098,-0.0024565900298508907,1.032814360234098
2012-01-31,0.004391039429076515,1.036650257991666,0.004391039429076515,1.036650257991666,0.00409375659590577,1.0370424508336527,0.00409375659590577,1.0370424508336527
2012-02-01,0.00024111510507008466,1.0369002100275426,0.00024111510507008466,1.0369002100275426,-0.001294918392650451,1.0356995654901089,-0.001294918392650451,1.0356995654901089
2012-02-02,0.00736451460299881,1.044536476766143,0.00736451460299881,1.044536476766143,0.00908834139690066,1.0451123567259049,0.00908834139690066,1.0451123567259049
2012-02-03,0.00038493001056786507,1.044938550203183,0.00038493001056786507,1.044938550203183,0.0006678409674210602,1.0458103255732842,0.0006678409674210602,1.0458103255732842
2012-02-06,-0.0011472407959486853,1.0437397540691304,-0.0011472407959486853,1.0437397540691304,-0.0014826636535678502,1.0442597406150307,-0.0014826636535678502,1.0442597406150307
2012-02-07,-0.0013912360120890794,1.0422876657360205,-0.0013912360120890794,1.0422876657360205,-0.003261602169254805,1.0408537807797753,-0.003261602169254805,1.0408537807797753
2012-02-08,0.004937559595874546,1.047434023201637,0.004937559595874546,1.047434023201637,0.006957519599804312,1.0480955413600812,0.006957519599804312,1.0480955413600812
2012-02-09,0.0031803546542085053,1.0507652348723027,0.0031803546542085053,1.0507652348723027,0.0037488832525432803,1.0520247291821512,0.0037488832525432803,1.0520247291821512
2012-02-10,0.00014617369170217458,1.0509188291057963,0.00014617369170217458,1.0509188291057963,0.0008786256121497199,1.0529490650538256,0.0008786256121497199,1.0529490650538256
2012-02-13,0.008576695391084545,1.059932239783792,0.008576695391084545,1.059932239783792,0.009167124554214805,1.062601580282418,0.009167124554214805,1.062601580282418
