date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2011-12-09,-0.0010795555155216502,0.9989204444844784,-0.0010795555155216502,0.9989204444844784,-0.0010795555155216502,0.9989204444844784,-0.0010795555155216502,0.9989204444844784
2011-12-12,-0.0030765057710913403,0.9958472599721607,-0.0030765057710913403,0.9958472599721607,-0.0030765057710913403,0.9958472599721607,-0.0030765057710913403,0.9958472599721607
2011-12-13,-0.002569501402132025,0.9932884290413528,-0.002569501402132025,0.9932884290413528,-0.002569501402132025,0.9932884290413528,-0.002569501402132025,0.9932884290413528
2011-12-14,-0.00345808144632749,0.9898535567540331,-0.00345808144632749,0.9898535567540331,-0.00345808144632749,0.9898535567540331,-0.00345808144632749,0.9898535567540331
2011-12-15,-0.00373075636457811,0.9861606542971727,-0.00373075636457811,0.9861606542971727,-0.00373075636457811,0.9861606542971727,-0.00373075636457811,0.9861606542971727
2011-12-16,0.0008154046741814048,0.9869647743041805,0.0008154046741814048,0.9869647743041805,0.0004317502016551447,0.9865864293585298,0.0004317502016551447,0.9865864293585298
2011-12-19,0.000357519536783235,0.9873176334931112,0.000357519536783235,0.9873176334931112,0.00012346125780255497,0.9867082345600293,0.00012346125780255497,0.9867082345600293
2011-12-20,-0.0020467592242329347,0.9852968320195113,-0.0020467592242329347,0.9852968320195113,-0.001790287480974105,0.9849417431603225,-0.001790287480974105,0.9849417431603225
2011-12-21,-0.0005098919865058199,0.9847944370605349,-0.0005098919865058199,0.9847944370605349,-0.00021363858349939977,0.9847313216014842,-0.00021363858349939977,0.9847313216014842
2011-12-22,0.00253547565902248,0.9872913593848428,0.00253547565902248,0.9872913593848428,0.0024868921963338148,0.9871802422406606,0.0024868921963338148,0.9871802422406606
2011-12-23,-0.0007255746501199301,0.9865750058021907,-0.0007255746501199301,0.9865750058021907,-0.0005538302997545498,0.9866335119111886,-0.0005538302997545498,0.9866335119111886
2011-12-26,-0.0015963383556789799,0.9850000982796745,-0.0015963383556789799,0.9850000982796745,-0.001590280857168855,0.985064487524155,-0.001590280857168855,0.985064487524155
2011-12-27,0.002432095451410125,0.987395712538339,0.002432095451410125,0.987395712538339,0.002451232718969155,0.9874791098262689,0.002451232718969155,0.9874791098262689
