date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2011-12-09,-0.00107952167284737,0.9989204783271526,-0.00107952167284737,0.9989204783271526,-0.00107952167284737,0.9989204783271526,-0.00107952167284737,0.9989204783271526
2011-12-12,-0.0030764674708095804,0.9958473319696536,-0.0030764674708095804,0.9958473319696536,-0.0030764674708095804,0.9958473319696536,-0.0030764674708095804,0.9958473319696536
2011-12-13,-0.002569630252414825,0.9932883725386378,-0.002569630252414825,0.9932883725386378,-0.002569630252414825,0.9932883725386378,-0.002569630252414825,0.9932883725386378
2011-12-14,-0.00345814576073265,0.9898534365639582,-0.00345814576073265,0.9898534365639582,-0.00345814576073265,0.9898534365639582,-0.00345814576073265,0.9898534365639582
2011-12-15,-0.0037306028103313103,0.9861606865516965,-0.0037306028103313103,0.9861606865516965,-0.0037306028103313103,0.9861606865516965,-0.0037306028103313103,0.9861606865516965
2011-12-16,0.0008153119560735649,0.9869647151500519,0.0008153119560735649,0.9869647151500519,0.00043166907331078494,0.9865863816213959,0.00043166907331078494,0.9865863816213959
2011-12-19,0.0003574080422683551,0.9873174642766817,0.0003574080422683551,0.9873174642766817,0.00012336370010203497,0.9867080905679031,0.00012336370010203497,0.9867080905679031
2011-12-20,-0.002046668366354855,0.985296752854997,-0.002046668366354855,0.985296752854997,-0.0017902079803307851,0.9849416778699115,-0.0017902079803307851,0.9849416778699115
2011-12-21,-0.0005099985602541402,0.9847942529296179,-0.0005099985602541402,0.9847942529296179,-0.0002137318355291797,0.9847311644772111,-0.0002137318355291797,0.9847311644772111
2011-12-22,0.00253565525174664,0.9872913516489488,0.00253565525174664,0.9872913516489488,0.002487049339967455,0.9871802394698694,0.002487049339967455,0.9871802394698694
2011-12-23,-0.00072560672969501,0.9865749664000226,-0.00072560672969501,0.9865749664000226,-0.0005538583693827449,0.9866334814321498,-0.0005538583693827449,0.9866334814321498
2011-12-26,-0.0015963383556789799,0.9850000589404055,-0.0015963383556789799,0.9850000589404055,-0.001590280857168855,0.9850644570935864,-0.001590280857168855,0.9850644570935864
2011-12-27,0.002432150640625365,0.9873957274647734,0.002432150640625365,0.9873957274647734,0.00245128100953249,0.9874791268904253,0.00245128100953249,0.9874791268904253
2011-12-28,0.0008553470859906399,0.98824029352298,0.0008553470859906399,0.98824029352298,0.0008785146554373901,0.9883466417753369,0.0008785146554373901,0.9883466417753369
2011-12-29,0.000194230633173975,0.988432240060919,0.000194230633173975,0.988432240060919,0.000194936865139795,0.988539306971356,0.000194936865139795,0.988539306971356
2011-12-30,-0.00014037936380268995,0.9882934845718971,-0.00014037936380268995,0.9882934845718971,-0.00030376269121366005,0.9882390256110998,-0.00030376269121366005,0.9882390256110998
2012-01-03,0.00029773815063768004,0.9885877372462809,0.00029773815063768004,0.9885877372462809,0.00026052088180797,0.9884964825134891,0.00026052088180797,0.9884964825134891
2012-01-04,0.001074328470984625,0.9896498051984709,0.001074328470984625,0.9896498051984709,0.001220739379113065,0.9897031790958081,0.001220739379113065,0.9897031790958081
2012-01-05,0.007800926672533045,0.9973699907603107,0.007800926672533045,0.9973699907603107,0.0077445045891936,0.997367939908255,0.0077445045891936,0.997367939908255
2012-01-06,0.0009267786062081449,0.9982943319302214,0.0009267786062081449,0.9982943319302214,0.000838720520900015,0.9982044528663437,0.000838720520900015,0.9982044528663437
2012-01-09,-0.00255171145013976,0.9957469728528254,-0.00255171145013976,0.9957469728528254,-0.002435256593100365,0.9957735688912388,-0.002435256593100365,0.9957735688912388
2012-01-10,0.0007050456302370552,0.9964490199048571,0.0007050456302370552,0.9964490199048571,0.0005105415408734551,0.9962819526634616,0.0005105415408734551,0.9962819526634616
2012-01-11,0.0009838757918331602,0.9974294019733375,0.0009838757918331602,0.9974294019733375,0.0006729429622517945,0.996952393591925,0.0006729429622517945,0.996952393591925
2012-01-12,0.00204463117487713,0.9994687772233513,0.00204463117487713,0.9994687772233513,0.001985150362996425,0.9989314939979541,0.001985150362996425,0.9989314939979541
2012-01-13,0.00534867799046698,1.0048146138742449,0.00534867799046698,1.0048146138742449,0.0052664739828508994,1.0041923407217448,0.0052664739828508994,1.0041923407217448
2012-01-16,0.002546502654138655,1.007373376955393,0.002546502654138655,1.007373376955393,0.00197898037416838,1.0061796176559232,0.00197898037416838,1.0061796176559232
2012-01-17,0.009961721120631751,1.0174085496009717,0.009961721120631751,1.0174085496009717,0.012906452144139512,1.019165826739608,0.012906452144139512,1.019165826739608
2012-01-18,-5.3849798124734616e-05,1.0173537623559654,-5.3849798124734616e-05,1.0173537623559654,-0.0012344533947881752,1.017907714024937,-0.0012344533947881752,1.017907714024937
2012-01-19,0.0029081243903411147,1.020312353645878,0.0029081243903411147,1.020312353645878,0.004577289842602456,1.0225669726650501,0.004577289842602456,1.0225669726650501
2012-01-20,0.0021969924648964,1.0225539721986787,0.0021969924648964,1.0225539721986787,0.0033573468343120055,1.026000084653599,0.0033573468343120055,1.026000084653599
2012-01-23,0.00054804807252632,1.0231143809321963,0.00054804807252632,1.0231143809321963,0.0004795420634605299,1.0264920948513043,0.0004795420634605299,1.0264920948513043
2012-01-24,-0.00115049222099696,1.0219372957957438,-0.00115049222099696,1.0219372957957438,-0.0010066806933723398,1.0254587450775183,-0.0010066806933723398,1.0254587450775183
2012-01-25,0.006640024908354281,1.0287229848946038,0.006640024908354281,1.0287229848946038,0.005810021794809995,1.0314166827360973,0.005810021794809995,1.0314166827360973
2012-01-26,0.00123022004390332,1.0299885405302454,0.00123022004390332,1.0299885405302454,0.0010764425384154049,1.0325269435282256,0.0010764425384154049,1.0325269435282256
2012-01-27,0.00313336773173888,1.0332158733872037,0.00313336773173888,1.0332158733872037,0.00274169676527152,1.0353578193093527,0.00274169676527152,1.0353578193093527
2012-01-30,-0.001062290746424515,1.0321182977258456,-0.001062290746424515,1.0321182977258456,-0.0024565138337510504,1.032814448503337,-0.0024565138337510504,1.032814448503337
2012-01-31,0.004391066024135035,1.0366503973158778,0.004391066024135035,1.0366503973158778,0.004093779866581975,1.037042563498535,0.004093779866581975,1.037042563498535
2012-02-01,0.00024096909340544479,1.0369001980222976,0.00024096909340544479,1.0369001980222976,-0.001295046152857011,1.0356995455163271,-0.001295046152857011,1.0356995455163271
2012-02-02,0.00736447831732009,1.0445364270478577,0.00736447831732009,1.0445364270478577,0.00908830964693178,1.0451123036871661,0.00908830964693178,1.0451123036871661
2012-02-03,0.00038492654192166494,1.0449384968426323,0.00038492654192166494,1.0449384968426323,0.0006678379323556351,1.04581026932714,0.0006678379323556351,1.04581026932714
2012-02-06,-0.0011473918854312854,1.0437395428905802,-0.0011473918854312854,1.0437395428905802,-0.0014827958568651252,1.0442595461927147,-0.0014827958568651252,1.0442595461927147
2012-02-07,-0.0013912113297042394,1.0422874806132505,-0.0013912113297042394,1.0422874806132505,-0.00326158057216807,1.0408536095445515,-0.00326158057216807,1.0408536095445515
2012-02-08,0.004937557377412866,1.0474338348525376,0.004937557377412866,1.0474338348525376,0.006957517658650342,1.0480953669130275,0.006957517658650342,1.0480953669130275
