date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2011-12-09,-0.0010795530944901698,0.9989204469055099,-0.0010795530944901698,0.9989204469055099,-0.0010795530944901698,0.9989204469055099,-0.0010795530944901698,0.9989204469055099
2011-12-12,-0.0030765363873173804,0.9958472318025696,-0.0030765363873173804,0.9958472318025696,-0.0030765363873173804,0.9958472318025696,-0.0030765363873173804,0.9958472318025696
2011-12-13,-0.0025694751487907045,0.9932884270884609,-0.0025694751487907045,0.9932884270884609,-0.0025694751487907045,0.9932884270884609,-0.0025694751487907045,0.9932884270884609
2011-12-14,-0.003457885011780851,0.9898537499240563,-0.003457885011780851,0.9898537499240563,-0.003457885011780851,0.9898537499240563,-0.003457885011780851,0.9898537499240563
2011-12-15,-0.0037307703713465503,0.9861608328818734,-0.0037307703713465503,0.9861608328818734,-0.0037307703713465503,0.9861608328818734,-0.0037307703713465503,0.9861608328818734
2011-12-16,0.0008153148110206848,0.9869648644149704,0.0008153148110206848,0.9869648644149704,0.0004316715713895145,0.9865865304782463,0.0004316715713895145,0.9865865304782463
2011-12-19,0.00035748443099191504,0.9873176889879348,0.00035748443099191504,0.9873176889879348,0.00012343054023515013,0.986708305386692,0.00012343054023515013,0.986708305386692
2011-12-20,-0.002046766222262895,0.9852968804914717,-0.002046766222262895,0.9852968804914717,-0.00179029360425032,0.9849418078182975,-0.00179029360425032,0.9849418078182975
2011-12-21,-0.00050986051286982,0.9847945165186552,-0.00050986051286982,0.9847945165186552,-0.00021361104406789977,0.9847314133703833,-0.00021361104406789977,0.9847314133703833
2011-12-22,0.00253550990247864,0.987291472767195,0.00253550990247864,0.987291472767195,0.0024869221593579547,0.98718036374331,0.0024869221593579547,0.98718036374331
2011-12-23,-0.0007254793350657301,0.9865752132060158,-0.0007254793350657301,0.9865752132060158,-0.0005537468990821248,0.9866337156780524,-0.0005537468990821248,0.9866337156780524
2011-12-26,-0.0015963383556789799,0.9850003053524129,-0.0015963383556789799,0.9850003053524129,-0.001590280857168855,0.9850646909669722,-0.001590280857168855,0.9850646909669722
2011-12-27,0.002432019749397725,0.9873958455481927,0.002432019749397725,0.9873958455481927,0.002451166479708305,0.9874792485178147,0.002451166479708305,0.9874792485178147
2011-12-28,0.0008553952278290398,0.9882404592424527,0.0008553952278290398,0.9882404592424527,0.00087855677954599,0.9883468051062609,0.00087855677954599,0.9883468051062609
2011-12-29,0.000194193564787015,0.9884323691800999,0.000194193564787015,0.9884323691800999,0.00019490443030120502,0.9885394382772501,0.00019490443030120502,0.9885394382772501
2011-12-30,-0.00014030502010596991,0.9882936871566687,-0.00014030502010596991,0.9882936871566687,-0.00030369764047902996,0.9882392211823249,-0.00030369764047902996,0.9882392211823249
2012-01-03,0.00029761857169264,0.9885878217122532,0.00029761857169264,0.9885878217122532,0.00026041625023105996,0.9884965747346365,0.00026041625023105996,0.9884965747346365
2012-01-04,0.001074244180494625,0.9896498064266356,0.001074244180494625,0.9896498064266356,0.0012206656249343151,0.9897031985237803,0.0012206656249343151,0.9897031985237803
2012-01-05,0.007800918793890525,0.9973699842009592,0.007800918793890525,0.9973699842009592,0.007744497695381395,0.9973679526638592,0.007744497695381395,0.9973679526638592
2012-01-06,0.0009268444718792651,0.9982943910572343,0.0009268444718792651,0.9982943910572343,0.000838778153362245,0.9982045231134173,0.000838778153362245,0.9982045231134173
2012-01-09,-0.0025516023302311203,0.995747140762756,-0.0025516023302311203,0.995747140762756,-0.002435161113180305,0.9957737342757308,-0.002435161113180305,0.9957737342757308
2012-01-10,0.000704969069532535,0.996449111698069,0.000704969069532535,0.996449111698069,0.0005104745502569999,0.996282051424893,0.0005104745502569999,0.996282051424893
2012-01-11,0.00098383214760768,0.9974294503676127,0.00098383214760768,0.9974294503676127,0.0006729047735544997,0.9969524543731035,0.0006729047735544997,0.9969524543731035
2012-01-12,0.0020445429728253297,0.9994687377412508,0.0020445429728253297,0.9994687377412508,0.0019850731862011,0.9989314779581968,0.0019850731862011,0.9989314779581968
2012-01-13,0.005348795548670979,1.004814691676717,0.005348795548670979,1.004814691676717,0.005266576846279399,1.0041924273510312,0.005266576846279399,1.0041924273510312
2012-01-16,0.002546502654138655,1.0073734549559894,0.002546502654138655,1.0073734549559894,0.00197898037416838,1.0061797044566474,0.00197898037416838,1.0061797044566474
2012-01-17,0.009961638943366831,1.017408545595393,0.009961638943366831,1.017408545595393,0.012906380239032705,1.0191658423111625,0.012906380239032705,1.0191658423111625
2012-01-18,-5.380688243773464e-05,1.017353802013389,-5.380688243773464e-05,1.017353802013389,-0.0012344158435620503,1.0179077678481963,-0.0012344158435620503,1.0179077678481963
2012-01-19,0.002908048110023555,1.0203123158145595,0.002908048110023555,1.0203123158145595,0.00457722309732459,1.0225669587941373,0.00457722309732459,1.0225669587941373
2012-01-20,0.00219713435753504,1.022554079059052,0.00219713435753504,1.022554079059052,0.0033574709903708157,1.0260001976940003,0.0033574709903708157,1.0260001976940003
2012-01-23,0.00054800083708536,1.0231144395503413,0.00054800083708536,1.0231144395503413,0.00047950073244969,1.026492165540288,0.00047950073244969,1.026492165540288
2012-01-24,-0.00115022988009864,1.0219376227512103,-0.00115022988009864,1.0219376227512103,-0.00100645114508631,1.0254590513248578,-0.00100645114508631,1.0254590513248578
2012-01-25,0.00663982581803376,1.0287231105631738,0.00663982581803376,1.0287231105631738,0.005809847590779539,1.0314168121236407,0.005809847590779539,1.0314168121236407
2012-01-26,0.00123023214024148,1.029988678797198,0.00123023214024148,1.029988678797198,0.001076453122711295,1.032527083971868,0.001076453122711295,1.032527083971868
2012-01-27,0.00313340974162024,1.0332160553570997,0.00313340974162024,1.0332160553570997,0.0027417335239177097,1.0353579980923469,0.0027417335239177097,1.0353579980923469
2012-01-30,-0.001062356398416195,1.0321184116697446,-0.001062356398416195,1.0321184116697446,-0.0024565712792437707,1.0328145673704978,-0.0024565712792437707,1.0328145673704978
2012-01-31,0.004391002436666915,1.0366504461303152,0.004391002436666915,1.0366504461303152,0.00409372422754737,1.0370426253875062,0.00409372422754737,1.0370426253875062
2012-02-01,0.00024109666973564487,1.0369003791005573,0.00024109666973564487,1.0369003791005573,-0.001294934523568086,1.0356997230894802,-0.001294934523568086,1.0356997230894802
