date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2011-12-09,-0.0010803574237700701,0.9989196425762299,-0.0010803574237700701,0.9989196425762299,-0.0010803574237700701,0.9989196425762299,-0.0010803574237700701,0.9989196425762299
2011-12-12,-0.0030757156099221255,0.9958472498385004,-0.0030757156099221255,0.9958472498385004,-0.0030757156099221255,0.9958472498385004,-0.0030757156099221255,0.9958472498385004
2011-12-13,-0.002569192506406145,0.9932887265466901,-0.002569192506406145,0.9932887265466901,-0.002569192506406145,0.9932887265466901,-0.002569192506406145,0.9932887265466901
2011-12-14,-0.003458624201166935,0.9898533141183095,-0.003458624201166935,0.9898533141183095,-0.003458624201166935,0.9898533141183095,-0.003458624201166935,0.9898533141183095
2011-12-15,-0.00373183456260904,0.9861593453087696,-0.00373183456260904,0.9861593453087696,-0.00373183456260904,0.9861593453087696,-0.00373183456260904,0.9861593453087696
2011-12-16,0.0008153656684928845,0.9869634257825978,0.0008153656684928845,0.9869634257825978,0.0004317160716776898,0.9865850861473744,0.0004317160716776898,0.9865850861473744
2011-12-19,0.000357591626815035,0.9873163556396303,0.000357591626815035,0.9873163556396303,0.00012352433658037996,0.986706953415621,0.00012352433658037996,0.986706953415621
2011-12-20,-0.0020467562324450947,0.9852955597353299,-0.0020467562324450947,0.9852955597353299,-0.0017902848631597447,0.9849404668925464,-0.0017902848631597447,0.9849404668925464
2011-12-21,-0.00050992490126358,0.9847931329943165,-0.00050992490126358,0.9847931329943165,-0.00021366738391243988,0.984730017239676,-0.00021366738391243988,0.984730017239676
2011-12-22,0.00253552554281628,0.9872901011374137,0.00253552554281628,0.9872901011374137,0.0024869358446533898,0.9871789776168555,0.0024869358446533898,0.9871789776168555
2011-12-23,-0.00072560244870501,0.9865737210224461,-0.00072560244870501,0.9865737210224461,-0.0005538546235164949,0.986632223975864,-0.0005538546235164949,0.986632223975864
2011-12-26,-0.0015963383556789799,0.9849988155508731,-0.0015963383556789799,0.9849988155508731,-0.001590280857168855,0.9850632016370093,-0.001590280857168855,0.9850632016370093
2011-12-27,0.002432009761445765,0.9873943422853054,0.002432009761445765,0.9873943422853054,0.00245115774025034,0.9874777469283377,0.00245115774025034,0.9874777469283377
2011-12-28,0.0008555808584242399,0.9882391379842812,0.0008555808584242399,0.9882391379842812,0.0008787192063167901,0.9883454625903741,0.0008787192063167901,0.9883454625903741
2011-12-29,0.000193994491262615,0.9884308509331002,0.000193994491262615,0.9884308509331002,0.000194730240967355,0.9885379233404633,0.000194730240967355,0.9885379233404633
2011-12-30,-0.00014025408317724984,0.9882922194703184,-0.00014025408317724984,0.9882922194703184,-0.0003036530706664001,0.9882377507645708,-0.0003036530706664001,0.9882377507645708
2012-01-03,0.00029753836886488,0.9885862743252614,0.00029753836886488,0.9885862743252614,0.00026034607275677,0.9884950345819323,0.00026034607275677,0.9884950345819323
2012-01-04,0.001074260207717865,0.989648273221665,0.001074260207717865,0.989648273221665,0.0012206796487546502,0.9897016703535415,0.0012206796487546502,0.9897016703535415
2012-01-05,0.007800973762960324,0.9973684934356262,0.007800973762960324,0.9973684934356262,0.00774454579331747,0.9973664602613173,0.00774454579331747,0.9973664602613173
2012-01-06,0.000926774694553665,0.9982928293164873,0.000926774694553665,0.9982928293164873,0.0008387170982023449,0.9982029685647119,0.0008387170982023449,0.9982029685647119
2012-01-09,-0.0025515222448585203,0.9957456629556035,-0.0025515222448585203,0.9957456629556035,-0.00243509103847928,0.9957722534613765,-0.00243509103847928,0.9957722534613765
2012-01-10,0.0007056982781954002,0.9964483589554719,0.0007056982781954002,0.9964483589554719,0.0005112043493659251,0.996281296568324,0.0005112043493659251,0.996281296568324
2012-01-11,0.0009826375826065203,0.9974275065621081,0.0009826375826065203,0.9974275065621081,0.0006717189958341397,0.9969505176404231,0.0006717189958341397,0.9969505176404231
2012-01-12,0.00204539503109874,0.9994676398279115,0.00204539503109874,0.9994676398279115,0.00198590878081051,0.9989303704274388,0.00198590878081051,0.9989303704274388
2012-01-13,0.005348784141281695,1.0048135764895472,0.005348784141281695,1.0048135764895472,0.005266581593719925,1.0041913187297398,0.005266581593719925,1.0041913187297398
2012-01-16,0.00254676115659637,1.0073725966757714,0.00254676115659637,1.0073725966757714,0.0019792388766260945,1.00617885322734,0.0019792388766260945,1.00617885322734
2012-01-17,0.009961682960927327,1.0174077231073815,0.009961682960927327,1.0174077231073815,0.012906417749561987,1.019165017837867,0.012906417749561987,1.019165017837867
2012-01-18,-5.394020593245462e-05,1.01735284392528,-5.394020593245462e-05,1.01735284392528,-0.0012345325016199303,1.0179068254988322,-0.0012345325016199303,1.0179068254988322
2012-01-19,0.0029081073392418747,1.0203114151972976,0.0029081073392418747,1.0203114151972976,0.004577274922890621,1.0225660648850272,0.004577274922890621,1.0225660648850272
2012-01-20,0.00219711785498892,1.0225531596252766,0.00219711785498892,1.0225531596252766,0.003357456550642961,1.0259992860180407,0.003357456550642961,1.0259992860180407
2012-01-23,0.00054803708414928,1.0231135566772653,0.00054803708414928,1.0231135566772653,0.00047953244863062,1.0264912859679582,0.00047953244863062,1.0264912859679582
2012-01-24,-0.00115024986538056,1.0219367204464282,-0.00115024986538056,1.0219367204464282,-0.00100646863220799,1.0254581546873967,-0.00100646863220799,1.0254581546873967
2012-01-25,0.006639939644831359,1.0287223185910295,0.006639939644831359,1.0287223185910295,0.0058099471892274395,1.031416012410893,0.0058099471892274395,1.031416012410893
2012-01-26,0.0012301332804459202,1.0299877841514657,0.0012301332804459202,1.0299877841514657,0.00107636662039018,1.032526194178388,0.00107636662039018,1.032526194178388
2012-01-27,0.0031334445213039605,1.0332151937307252,0.0031334445213039605,1.0332151937307252,0.002741763956140965,1.0353571372813577,0.002741763956140965,1.0353571372813577
2012-01-30,-0.0010623008993121152,1.0321176083012422,-0.0010623008993121152,1.0321176083012422,-0.0024565227175277005,1.0328137589528716,-0.0024565227175277005,1.0328137589528716
2012-01-31,0.004391025801365635,1.036649663349337,0.004391025801365635,1.036649663349337,0.004093744671658749,1.0370418347754007,0.004093744671658749,1.0370418347754007
2012-02-01,0.00013144123409893505,1.0367859218604158,0.00013144123409893505,1.0367859218604158,-0.0014593158895417754,1.0355284631477935,-0.0014593158895417754,1.0355284631477935
2012-02-02,0.00432704666494847,1.0412721429258676,0.00432704666494847,1.0412721429258676,0.00453210429218635,1.0402215861403068,0.00453210429218635,1.0402215861403068
2012-02-03,0.0003850083337620647,1.0416730413786082,0.0003850083337620647,1.0416730413786082,0.0006679095002159851,1.0409163600200197,0.0006679095002159851,1.0409163600200197
2012-02-06,-0.0011469310802946654,1.040478314191946,-0.0011469310802946654,1.040478314191946,-0.0014823506225217452,1.039373357005751,-0.0014823506225217452,1.039373357005751
2012-02-07,-0.0013912147061809496,1.0390307854597798,-0.0013912147061809496,1.0390307854597798,-0.003261556864793331,1.0359833816981256,-0.003261556864793331,1.0359833816981256
2012-02-08,0.004938882454758381,1.0441624363760411,0.004938882454758381,1.0441624363760411,0.0069588098437249266,1.043192593052622,0.0069588098437249266,1.043192593052622
2012-02-09,0.0031795640130633804,1.047482417682535,0.0031795640130633804,1.047482417682535,0.0037480825532214303,1.0471025650102923,0.0037480825532214303,1.0471025650102923
2012-02-10,0.00014709681991459042,1.0476364990150926,0.00014709681991459042,1.0476364990150926,0.0008795644347472757,1.0480235591860079,0.0008795644347472757,1.0480235591860079
2012-02-13,0.008576611932700505,1.056621670713678,0.008576611932700505,1.056621670713678,0.009167053927144021,1.0576308476699834,0.009167053927144021,1.0576308476699834
2012-02-14,0.0024873969585969048,1.059249908243799,0.0024873969585969048,1.059249908243799,0.00243977003703287,1.0602112237223702,0.00243977003703287,1.0602112237223702
2012-02-15,0.0051427034703003605,1.0646973164228397,0.0051427034703003605,1.0646973164228397,0.006661036985588757,1.0672733298961212,0.006661036985588757,1.0672733298961212
2012-02-16,0.0028121193369769447,1.06769137233438,0.0028121193369769447,1.06769137233438,0.00242642416023386,1.0698629876893544,0.00242642416023386,1.0698629876893544
2012-02-17,-0.005369648602207995,1.061958244849335,-0.005369648602207995,1.061958244849335,-0.00555653522863012,1.063918256308451,-0.00555653522863012,1.063918256308451
2012-02-20,0.0027491696005834546,1.0648777481731637,0.0027491696005834546,1.0648777481731637,0.00309122683248691,1.0672070689699245,0.00309122683248691,1.0672070689699245
2012-02-21,0.014456893334664031,1.0802725721929605,0.014456893334664031,1.0802725721929605,0.01558240901923938,1.0838367260268373,0.01558240901923938,1.0838367260268373
2012-02-22,0.016182307142438165,1.0977538747537385,0.016182307142438165,1.0977538747537385,0.018210876316176565,1.103574342591442,0.018210876316176565,1.103574342591442
2012-02-23,0.00196686307560405,1.099913006316093,0.00196686307560405,1.099913006316093,0.0014221912178306148,1.1051438363296988,0.0014221912178306148,1.1051438363296988
2012-02-24,0.0013595425608510302,1.1014083848614131,0.0013595425608510302,1.1014083848614131,0.0017710776357069452,1.1071011318624617,0.0017710776357069452,1.1071011318624617
2012-02-27,-0.0009954145397483001,1.1003120269409215,-0.0009954145397483001,1.1003120269409215,-0.0012360736220586852,1.1057326733564152,-0.0012360736220586852,1.1057326733564152
2012-02-28,0.0004561142953198507,1.1008138949857216,0.0004561142953198507,1.1008138949857216,-0.0014207885783456206,1.1041616610034068,-0.0014207885783456206,1.1041616610034068
2012-02-29,-0.016313488007585926,1.082855780711288,-0.014693920914834423,1.0846386226708504,-0.015940758769354652,1.0865604863229816,-0.014321191676603149,1.0883487502142206
2012-03-01,0.008571949523499895,1.0921379658047752,0.007948759998826913,1.093260154767919,0.00874549504343835,1.096062995670515,0.008122305518765369,1.0971886512744269
2012-03-02,0.00532053408312,1.0979487230753087,0.005349811554061923,1.099108890575492,0.00681541744720372,1.1035331225344422,0.006844694918145643,1.104698572860052
2012-03-05,-0.0033909736452664794,1.0942256078915062,-0.002732582423413326,1.096105484939688,-0.0025450069493529294,1.100724623068751,-0.001886615727499776,1.1026144311583477
2012-03-06,-0.007285616508861345,1.086253499738233,-0.006642941367558586,1.0888241204705744,-0.0074855115007866,1.092485136243571,-0.006842836359483842,1.0950694210383258
2012-03-07,0.0026722356696438857,1.0891562250865088,0.0023125079610133784,1.091342034917306,0.002155573334106535,1.0948400680711654,0.0017958456254760285,1.0970359966676901
2012-03-08,0.01148016031602533,1.101659913159699,0.01094487802844074,1.103286640376786,0.012113025068708481,1.108101893261938,0.01157774278112389,1.1097371972587426
2012-03-09,0.007459848262261336,1.1098781289484865,0.007239547345687124,1.111273936245658,0.007248678614689049,1.1161341677585221,0.007028377698114838,1.1175368494267244
2012-03-12,0.00402211031832669,1.1143421812230152,0.00402053025860683,1.1157418467319349,0.00408610876620896,1.1206948133656656,0.0040845287064890995,1.1221014607687672
2012-03-13,0.00325476669765376,1.1179691050442506,0.00302208956152376,1.1191137185202988,0.00305074447911891,1.1241137668803183,0.0028180673429889103,1.1252636182508797
2012-03-14,-0.01744806719286357,1.098462704979893,-0.017392664830485235,1.0996493487068772,-0.01703398170664955,1.104965633539086,-0.016978579344271216,1.1061582406251855
2012-03-15,-0.002677545365959515,1.0955215212544946,-0.0032695004393828555,1.096054044678113,-0.002863986725727811,1.1018010266322447,-0.0034559417991511503,1.1023354221249335
2012-03-16,0.006720048953296326,1.1028834795067146,0.0068340964315997356,1.1035445837136884,0.00683430792802198,1.1093310741236602,0.006948355406325391,1.1099948404148394
2012-03-19,0.00802187526868796,1.1117306732152141,0.00810216163314603,1.1124856803003196,0.00789107750341894,1.118084891606521,0.00797136386787701,1.1188430131792524
2012-03-20,-0.009481412806954932,1.1011898957723067,-0.009665603092321751,1.101732835268645,-0.00946645404982991,1.1075005923563188,-0.009650644335196731,1.1080454571921396
2012-03-21,-0.00253227762780966,1.0984013772352725,-0.0026497861778947305,1.0988134788300175,-0.0025813568569647604,1.1046417381081473,-0.00269886540704983,1.105054991638285
2012-03-22,0.0001956200531994949,1.0986162465711216,0.0006906421466057201,1.099572365729756,0.000289208269776785,1.1049612096339487,0.0007842303631830099,1.1059216093157147
2012-03-23,0.0003518963650073351,1.099002845634828,0.0006184655553633252,1.1002524133635894,0.0002587475988139503,1.1052471156937242,0.0005253167891699404,1.106502568504594
2012-03-26,0.0044376449644349105,1.1038798300786592,0.0038322231544296297,1.1044688261377984,0.003847957896288475,1.1095000600599079,0.003242536086283195,1.1100904430125351
2012-03-27,0.00047142057874759006,1.1044002217470226,0.000572191953989315,1.1051007943135465,0.0004409922524349,1.1099893409904704,0.0005417636276766251,1.1106918496379907
2012-03-28,-0.003190774710659675,1.1008763294490254,-0.003398001189347665,1.10134566050012,-0.0030082038015623648,1.1066502668352092,-0.003215430280250355,1.1071204974326374
2012-03-29,-0.001306873391279505,1.099437623466979,-0.001298340672764765,1.0999157386343197,-0.00108844552500313,1.1054457383045289,-0.0010799128064883899,1.105924903829134
2012-03-30,-0.0037660302992738297,1.0952971080648406,-0.004320804733136975,1.0951632175047765,-0.0036867983550168595,1.1013701827749873,-0.004241572788880005,1.1012340428505076
2012-04-02,0.00381641631884172,1.0994772178220393,0.003339364278986505,1.0988203664329719,0.003339364278986505,1.105048059021287,0.00286231223913129,1.1043861185295067
2012-04-03,-0.0021817935813565202,1.0970783854853474,-0.001909069383686955,1.096722642113243,-0.001909069383686955,1.1029384456043068,-0.00163634518601739,1.1025789616209465
2012-04-04,-0.00542100611978684,1.0911311168437456,-0.004743380354813484,1.0915204694779639,-0.004743380354813484,1.0977067890488588,-0.004065754589840129,1.0980961461470748
2012-04-05,-0.0008586983630141745,1.090194164339878,-0.000981299919227205,1.0904493605294303,-0.0012152038847839546,1.0963728514944528,-0.0013378054409969849,1.0966271071480216
2012-04-06,-0.000999808027751225,1.0891041794625635,-0.0009468376891663798,1.0894168819767536,-0.00106597990142163,1.0952041400702954,-0.001013009562836785,1.0955162134016145
2012-04-09,-0.0004952092986129303,1.0885648449457355,7.023073367895495e-05,1.089493392523657,-0.000289578155888245,1.0948869928750926,0.00027586187640364006,1.095818424559874
2012-04-10,-0.0037384597811959664,1.084495289053682,-0.0034239996140016955,1.0857629675681986,-0.0033699921048172786,1.0911972323534365,-0.0030555319376230085,1.0924701163657957
2012-04-11,-0.0002653182059587601,1.0842075527092196,-0.00016748119922546504,1.0855811226843157,-0.000381591660424435,1.0907808405896922,-0.00028375465369113995,1.0921601228862585
2012-04-12,0.003909614310963455,1.0884463860733462,0.00378620294286393,1.0896913531257406,0.0034739846690868144,1.0945701965072343,0.00335057330098729,1.0958194854344043
2012-04-13,-0.004506256766157005,1.083541567181504,-0.0039357174339139205,1.0854026358696582,-0.00393331875378249,1.090264903025981,-0.003362779421539405,1.0921344862190636
2012-04-16,-0.004729031677420325,1.078417464786501,-0.00481883249625456,1.0801722623764092,-0.004298699464720085,1.0855781818709402,-0.004388500283554321,1.0873416537166118
2012-04-17,0.003732545769467001,1.0824427073324092,0.0027521828046896245,1.0831450939030243,0.0031095810978567246,1.088953875265532,0.0021292181330793496,1.0896568412825578
2012-04-18,-0.0007290768336286749,1.081653523430763,-0.0005527580591536947,1.0825463767231367,-0.0006351298083256099,1.088262248199459,-0.00045881103385063,1.0891568947006667
2012-04-19,-0.0028181689154311513,1.0786052410937637,-0.0024577291218533257,1.0798857709673073,-0.0024872568350224637,1.085555460484328,-0.0021268170414446386,1.0868404572562103
2012-04-20,0.001245611204670233,1.079948763867486,0.0012406799099604793,1.0812255635483987,0.0011156632429273293,1.0867665748097493,0.0011107319482175759,1.0880476456747001
2012-04-23,0.004749842894646614,1.0850783508301245,0.00490452075503995,1.0865284567657016,0.004241789274718084,1.0913764096108995,0.00439646713511142,1.0928312113903442
2012-04-24,0.0011872640096272902,1.0863666253036908,0.0014363078459022703,1.0880890461129504,0.0018063160359222004,1.093347780320807,0.0020553598721971805,1.0950773728093204
2012-04-25,0.006687618594358755,1.0936318309473625,0.006032080111084449,1.0946524864070972,0.006458309519449444,1.1004089586985217,0.005802771036175139,1.101431856070629
2012-04-26,0.004005883752789775,1.0980127929304884,0.003666947406216975,1.0986665195028367,0.0037874319900678697,1.1045766827908539,0.0034484956434950695,1.1052301390278954
