date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2011-12-09,-0.0010803420919157098,0.9989196579080842,-0.0010803420919157098,0.9989196579080842,-0.0010803420919157098,0.9989196579080842,-0.0010803420919157098,0.9989196579080842
2011-12-12,-0.003075637899651725,0.995847342749515,-0.003075637899651725,0.995847342749515,-0.003075637899651725,0.995847342749515,-0.003075637899651725,0.995847342749515
2011-12-13,-0.002569215749187825,0.9932887960727361,-0.002569215749187825,0.9932887960727361,-0.002569215749187825,0.9932887960727361,-0.002569215749187825,0.9932887960727361
2011-12-14,-0.0034585066245583756,0.9898535001914189,-0.0034585066245583756,0.9898535001914189,-0.0034585066245583756,0.9898535001914189,-0.0034585066245583756,0.9898535001914189
2011-12-15,-0.00373180176018296,0.9861595631570813,-0.00373180176018296,0.9861595631570813,-0.00373180176018296,0.9861595631570813,-0.00373180176018296,0.9861595631570813
2011-12-16,0.000815353478227805,0.9869636317869891,0.000815353478227805,0.9869636317869891,0.0004317054051957447,0.9865852935708816,0.0004317054051957447,0.9865852935708816
2011-12-19,0.0003574905457171551,0.9873164619543195,0.0003574905457171551,0.9873164619543195,0.00012343589061973516,0.9867070736052659,0.00012343589061973516,0.9867070736052659
2011-12-20,-0.002046840742063895,0.9852955823946811,-0.002046840742063895,0.9852955823946811,-0.001790358809076195,0.9849405139040589,-0.001790358809076195,0.9849405139040589
2011-12-21,-0.0005098583690894996,0.9847932211959702,-0.0005098583690894996,0.9847932211959702,-0.00021360916826011983,0.9847301215800982,-0.00021360916826011983,0.9847301215800982
2011-12-22,0.00253547422626928,0.9872901390265174,0.00253547422626928,0.9872901390265174,0.002486890942674765,0.9871790380004347,0.002486890942674765,0.9871790380004347
2011-12-23,-0.0007253984303623699,0.9865739603093554,-0.0007253984303623699,0.9865739603093554,-0.0005536761074666849,0.9866324605533019,-0.0005536761074666849,0.9866324605533019
