date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2011-12-09,-0.0010802418334661102,0.9989197581665339,-0.0010802418334661102,0.9989197581665339,-0.0010802418334661102,0.9989197581665339,-0.0010802418334661102,0.9989197581665339
2011-12-12,-0.0030759018078938055,0.9958471790764486,-0.0030759018078938055,0.9958471790764486,-0.0030759018078938055,0.9958471790764486,-0.0030759018078938055,0.9958471790764486
2011-12-13,-0.0025691207980462647,0.9932887273770076,-0.0025691207980462647,0.9932887273770076,-0.0025691207980462647,0.9932887273770076,-0.0025691207980462647,0.9932887273770076
2011-12-14,-0.0034586180087852955,0.989853321096578,-0.0034586180087852955,0.989853321096578,-0.0034586180087852955,0.989853321096578,-0.0034586180087852955,0.989853321096578
2011-12-15,-0.00373193423688856,0.9861592535980798,-0.00373193423688856,0.9861592535980798,-0.00373193423688856,0.9861592535980798,-0.00373193423688856,0.9861592535980798
2011-12-16,0.0008154547369986845,0.9869634218328615,0.0008154547369986845,0.9869634218328615,0.00043179400662026477,0.9865850712533566,0.00043179400662026477,0.9865850712533566
2011-12-19,0.00035744950948771517,0.987316211423878,0.00035744950948771517,0.987316211423878,0.0001233999839189751,0.986706815835284,0.0001233999839189751,0.986706815835284
2011-12-20,-0.002046772896448895,0.985295399362111,-0.002046772896448895,0.985295399362111,-0.00179029944416307,0.9849403151713422,-0.00179029944416307,0.9849403151713422
2011-12-21,-0.0005098859638978598,0.984793011067683,-0.0005098859638978598,0.984793011067683,-0.0002136333137174348,0.9847298991079981,-0.0002136333137174348,0.9847298991079981
2011-12-22,0.0025354763269823197,0.9872899304342228,0.0025354763269823197,0.9872899304342228,0.002486892780798675,0.9871788167851263,0.002486892780798675,0.9871788167851263
2011-12-23,-0.00072546999672845,0.9865736812116207,-0.00072546999672845,0.9865736812116207,-0.0005537387280370049,0.9866321776427747,-0.0005537387280370049,0.9866321776427747
2011-12-26,-0.0015963383556789799,0.9849987758035992,-0.0015963383556789799,0.9849987758035992,-0.001590280857168855,0.9850631553776026,-0.001590280857168855,0.9850631553776026
2011-12-27,0.002432107882902005,0.9873943990908799,0.002432107882902005,0.9873943990908799,0.00245124359652455,0.9874777851293941,0.00245124359652455,0.9874777851293941
2011-12-28,0.0008554091393563198,0.9882390252840114,0.0008554091393563198,0.9882390252840114,0.0008785689521323601,0.9883453524523294,0.0008785689521323601,0.9883453524523294
2011-12-29,0.000194128144270015,0.9884308702920851,0.000194128144270015,0.9884308702920851,0.00019484718734883,0.9885379287643838,0.00019484718734883,0.9885379287643838
2011-12-30,-0.00014030187303548983,0.988292191589617,-0.00014030187303548983,0.988292191589617,-0.0003036948867923602,0.9882377148500178,-0.0003036948867923602,0.9882377148500178
2012-01-03,0.00029741658671456,0.9885861260799161,0.00029741658671456,0.9885861260799161,0.00026023951337524,0.9884948933520294,0.00026023951337524,0.9884948933520294
2012-01-04,0.0010742686812944251,0.9896481331939259,0.0010742686812944251,0.9896481331939259,0.00122068706313414,0.9897015362803184,0.00122068706313414,0.9897015362803184
2012-01-05,0.007801055083188845,0.9973684327939467,0.007801055083188845,0.9973684327939467,0.007744616948517425,0.9973663955721687,0.007744616948517425,0.9973663955721687
2012-01-06,0.000926784486016425,0.9982927783843026,0.000926784486016425,0.9982927783843026,0.00083872566573226,0.9982029123662739,0.00083872566573226,0.9982029123662739
2012-01-09,-0.00255160703241584,0.9957455275105673,-0.00255160703241584,0.9957455275105673,-0.002435165227591935,0.9957721233439986,-0.002435165227591935,0.9957721233439986
2012-01-10,0.0007058539993664801,0.996448378473512,0.0007058539993664801,0.996448378473512,0.0005113406053906198,0.9962813020643805,0.0005113406053906198,0.9962813020643805
2012-01-11,0.0009824885989431602,0.9974273776447976,0.0009824885989431602,0.9974273776447976,0.0006715886351286997,0.9969503932642382,0.0006715886351286997,0.9969503932642382
2012-01-12,0.00204542824437362,0.9994675437747438,0.00204542824437362,0.9994675437747438,0.00198593784242603,0.9989302747772432,0.00198593784242603,0.9989302747772432
2012-01-13,0.005348789170963255,1.0048134849496153,0.005348789170963255,1.0048134849496153,0.00526658599469129,1.004191226972058,0.00526658599469129,1.004191226972058
2012-01-16,0.00254676115659637,1.0073725049027091,0.00254676115659637,1.0073725049027091,0.0019792388766260945,1.006178761288048,0.0019792388766260945,1.006178761288048
2012-01-17,0.009961632970061127,1.017407580060681,0.009961632970061127,1.017407580060681,0.012906374007554062,1.019164880699689,0.012906374007554062,1.019164880699689
2012-01-18,-5.3968020329574554e-05,1.0173526725877169,-5.3968020329574554e-05,1.0173526725877169,-0.0012345568392174101,1.0179066637259309,-0.0012345568392174101,1.0179066637259309
2012-01-19,0.0029081473366883146,1.0203112840529756,0.0029081473366883146,1.0203112840529756,0.004577309920656256,1.0225659379961056,0.004577309920656256,1.0225659379961056
2012-01-20,0.00219702783114636,1.0225529363404726,0.00219702783114636,1.0225529363404726,0.003357377779780721,1.0259990781546944,0.003357377779780721,1.0259990781546944
2012-01-23,0.00054805569480196,1.0231133523004703,0.00054805569480196,1.0231133523004703,0.00047954873295171494,1.0264910947126331,0.00047954873295171494,1.0264910947126331
2012-01-24,-0.00115025804538752,1.0219365079356433,-0.00115025804538752,1.0219365079356433,-0.0010064757897140799,1.0254579562774477,-0.0010064757897140799,1.0254579562774477
2012-01-25,0.006639882455434041,1.0287220462252529,0.006639882455434041,1.0287220462252529,0.0058098971485047845,1.0314157615335355,0.0058098971485047845,1.0314157615335355
2012-01-26,0.0012300841063486,1.029987460864165,0.0012300841063486,1.029987460864165,0.001076323593055025,1.032525898651923,0.001076323593055025,1.032525898651923
2012-01-27,0.0031335052982520806,1.0332149320299162,0.0031335052982520806,1.0332149320299162,0.00274181713597057,1.0353568958541803,0.00274181713597057,1.0353568958541803
