date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2011-12-09,-0.0010802226590947504,0.9989197773409052,-0.0010802226590947504,0.9989197773409052,-0.0010802226590947504,0.9989197773409052,-0.0010802226590947504,0.9989197773409052
2011-12-12,-0.003075770138302645,0.9958473297192001,-0.003075770138302645,0.9958473297192001,-0.003075770138302645,0.9958473297192001,-0.003075770138302645,0.9958473297192001
2011-12-13,-0.0025692567340510654,0.9932887422612323,-0.0025692567340510654,0.9932887422612323,-0.0025692567340510654,0.9932887422612323,-0.0025692567340510654,0.9932887422612323
2011-12-14,-0.0034584503022280152,0.9898535025103593,-0.0034584503022280152,0.9898535025103593,-0.0034584503022280152,0.9898535025103593,-0.0034584503022280152,0.9898535025103593
2011-12-15,-0.0037318689222676,0.9861594989867432,-0.0037318689222676,0.9861594989867432,-0.0037318689222676,0.9861594989867432,-0.0037318689222676,0.9861594989867432
2011-12-16,0.0008153099264468847,0.986963524615327,0.0008153099264468847,0.986963524615327,0.0004316672973874399,0.9865851917924637,0.0004316672973874399,0.9865851917924637
2011-12-19,0.0003574429633758751,0.9873163077823094,0.0003574429633758751,0.9873163077823094,0.00012339425607111503,0.9867069307382559,0.00012339425607111503,0.9867069307382559
2011-12-20,-0.0020466445896646147,0.9852956222026991,-0.0020466445896646147,0.9852956222026991,-0.0017901871757268245,0.9849405406446474,-0.0017901871757268245,0.9849405406446474
2011-12-21,-0.0005099645371010198,0.9847931563768147,-0.0005099645371010198,0.9847931563768147,-0.00021370206527019948,0.9847300568169434,-0.00021370206527019948,0.9847300568169434
2011-12-22,0.00253567749739872,0.9872902742230317,0.00253567749739872,0.9872902742230317,0.002487068804913025,0.987179148222513,0.002487068804913025,0.987179148222513
2011-12-23,-0.00072566165670541,0.98657383552699,-0.00072566165670541,0.98657383552699,-0.000553906430516845,0.9866323433442403,-0.000553906430516845,0.9866323433442403
2011-12-26,-0.0015963383556789799,0.9849989298726289,-0.0015963383556789799,0.9849989298726289,-0.001590280857168855,0.9850633208155564,-0.001590280857168855,0.9850633208155564
2011-12-27,0.002432101205697325,0.9873945469575828,0.002432101205697325,0.9873945469575828,0.002451237753970455,0.987477945217591,0.002451237753970455,0.987477945217591
2011-12-28,0.0008553848651037198,0.9882391493089361,0.0008553848651037198,0.9882391493089361,0.000878547712161335,0.9883454917071717,0.000878547712161335,0.9883454917071717
2011-12-29,0.000194094741898575,0.9884309613315553,0.000194094741898575,0.9884309613315553,0.00019481796027382,0.9885380391599118,0.00019481796027382,0.9885380391599118
2011-12-30,-0.00014029880795689005,0.9882922856459329,-0.00014029880795689005,0.9882922856459329,-0.0003036922048485851,0.9882378278632226,-0.0003036922048485851,0.9882378278632226
2012-01-03,0.00029786807192752005,0.988586666363559,0.00029786807192752005,0.988586666363559,0.00026063456293658,0.988495396797565,0.00026063456293658,0.988495396797565
2012-01-04,0.001074160737366105,0.9896485673460503,0.001074160737366105,0.9896485673460503,0.00122059261219686,0.9897019469760867,0.00122059261219686,0.9897019469760867
2012-01-05,0.007801027810167924,0.9973688433422097,0.007801027810167924,0.9973688433422097,0.00774459308462412,0.9973667858304767,0.00774459308462412,0.9973667858304767
2012-01-06,0.0009267087388943049,0.9982931137652357,0.0009267087388943049,0.9982931137652357,0.000838659387000405,0.9982032368476959,0.000838659387000405,0.9982032368476959
2012-01-09,-0.0025516093880442,0.9957458596841324,-0.0025516093880442,0.9957458596841324,-0.00243516728876675,0.9957724449777832,-0.00243516728876675,0.9957724449777832
2012-01-10,0.0007056814221488803,0.9964485390384932,0.0007056814221488803,0.9964485390384932,0.00051118960032522,0.9962814734959462,0.00051118960032522,0.9962814734959462
2012-01-11,0.0009827512541260802,0.9974278000899053,0.0009827512541260802,0.9974278000899053,0.0006718184584137549,0.9969507937796165,0.0006718184584137549,0.9969507937796165
2012-01-12,0.00204531887973594,0.9994678580006028,0.00204531887973594,0.9994678580006028,0.0019858421483680603,0.998930580685753,0.0019858421483680603,0.998930580685753
2012-01-13,0.005348829487036575,1.0048138411508216,0.005348829487036575,1.0048138411508216,0.005266621271255445,1.0041915697305002,0.005266621271255445,1.0041915697305002
2012-01-16,0.00254676115659637,1.007372862011075,0.00254676115659637,1.007372862011075,0.0019792388766260945,1.006179104724891,0.0019792388766260945,1.006179104724891
2012-01-17,0.009961706503137366,1.0174080148016549,0.009961706503137366,1.0174080148016549,0.01290643834899577,1.0191652933080706,0.01290643834899577,1.0191652933080706
2012-01-18,-5.385427600209454e-05,1.017353223029619,-5.385427600209454e-05,1.017353223029619,-0.001234457312930865,1.0179071772586612,-0.001234457312930865,1.0179071772586612
2012-01-19,0.002908096546430795,1.0203117844240115,0.002908096546430795,1.0203117844240115,0.0045772654791809255,1.0225664086421378,0.0045772654791809255,1.0225664086421378
2012-01-20,0.0021970242537734403,1.0225534341608018,0.0021970242537734403,1.0225534341608018,0.0033573746495794156,1.0259995471800243,0.0033573746495794156,1.0259995471800243
2012-01-23,0.00054806996854244,1.0231138649892952,0.00054806996854244,1.0231138649892952,0.00047956122247463494,1.0264915767771283,0.00047956122247463494,1.0264915767771283
2012-01-24,-0.00115032229584792,1.021936954299207,-0.00115032229584792,1.021936954299207,-0.0010065320088669298,1.02545838014827,-0.0010065320088669298,1.02545838014827
2012-01-25,0.0066399350438728,1.028722549294687,0.0066399350438728,1.028722549294687,0.005809943163388699,1.031416235053352,0.005809943163388699,1.031416235053352
2012-01-26,0.0012301887775856002,1.0299880722300785,0.0012301887775856002,1.0299880722300785,0.0010764151803874,1.0325264671460614,0.0010764151803874,1.0325264671460614
2012-01-27,0.0031333924577236004,1.0332154290871496,0.0031333924577236004,1.0332154290871496,0.00274171840050815,1.0353573639600473,0.00274171840050815,1.0353573639600473
2012-01-30,-0.001062310075930515,1.0321178339262234,-0.001062310075930515,1.0321178339262234,-0.0024565307470688007,1.0328139767612754,-0.0024565307470688007,1.0328139767612754
2012-01-31,0.004391025007522955,1.0366498891457039,0.004391025007522955,1.0366498891457039,0.004093743977046405,1.037042052758051,0.004093743977046405,1.037042052758051
2012-02-01,0.00013151028195613492,1.0367862192649153,0.00013151028195613492,1.0367862192649153,-0.0014592554726667254,1.0355287434671785,-0.0014592554726667254,1.0355287434671785
2012-02-02,0.0043269917776313106,1.041272384710836,0.0043269917776313106,1.041272384710836,0.0045320562657838355,1.040221817997408,0.0045320562657838355,1.040221817997408
2012-02-03,0.00038495290919686497,1.0416732255445968,0.00038495290919686497,1.0416732255445968,0.0006678610037214351,1.0409165415848687,0.0006678610037214351,1.0409165415848687
2012-02-06,-0.0011468522017881453,1.0404785803123373,-0.0011468522017881453,1.0404785803123373,-0.0014822816038285403,1.0393736101441566,-0.0014822816038285403,1.0393736101441566
2012-02-07,-0.0013911317826058298,1.0390311374901442,-0.0013911317826058298,1.0390311374901442,-0.0032614843066651007,1.0359837094259097,-0.0032614843066651007,1.0359837094259097
2012-02-08,0.0049387458555656205,1.0441626482142272,0.0049387458555656205,1.0441626482142272,0.006958690319431262,1.0431927992357801,0.006958690319431262,1.0431927992357801
2012-02-09,0.0031795106425571403,1.047482574466785,0.0031795106425571403,1.047482574466785,0.0037480358540284697,1.04710272324998,0.0037480358540284697,1.04710272324998
2012-02-10,0.00014717000683102995,1.0476367324844247,0.00014717000683102995,1.0476367324844247,0.0008796284732991602,1.04802378461982,0.0008796284732991602,1.04802378461982
2012-02-13,0.008576634401098066,1.0566219297241046,0.008576634401098066,1.0566219297241046,0.009167073586991885,1.0576310957743476,0.009167073586991885,1.0576310957743476
2012-02-14,0.002487459185341825,1.0592502336486305,0.002487459185341825,1.0592502336486305,0.0024398244854346753,1.060211530018375,0.0024398244854346753,1.060211530018375
2012-02-15,0.00514258199247252,1.064697514825714,0.00514258199247252,1.064697514825714,0.006660930692489397,1.0672735255392056,0.006660930692489397,1.0672735255392056
2012-02-16,0.002812161817308265,1.0676916165238899,0.002812161817308265,1.0676916165238899,0.002426461330523765,1.0698632234780183,0.002426461330523765,1.0698632234780183
