date,fixed_10_15_15_20_40_return,fixed_10_15_15_20_40_nav,advisory_dd_3_10_month_end_return,advisory_dd_3_10_month_end_nav,advisory_suba_dd_5_8_weekly_return,advisory_suba_dd_5_8_weekly_nav,advisory_suba_microcap_dd_3_10_month_end_return,advisory_suba_microcap_dd_3_10_month_end_nav
2011-12-09,-0.0010795558534968102,0.9989204441465032,-0.0010795558534968102,0.9989204441465032,-0.0010795558534968102,0.9989204441465032,-0.0010795558534968102,0.9989204441465032
2011-12-12,-0.0030765014499606206,0.9958472639516911,-0.0030765014499606206,0.9958472639516911,-0.0030765014499606206,0.9958472639516911,-0.0030765014499606206,0.9958472639516911
2011-12-13,-0.002569393063835545,0.993288540899054,-0.002569393063835545,0.993288540899054,-0.002569393063835545,0.993288540899054,-0.002569393063835545,0.993288540899054
2011-12-14,-0.00345820837275105,0.9898535421503593,-0.00345820837275105,0.9898535421503593,-0.00345820837275105,0.9898535421503593,-0.00345820837275105,0.9898535421503593
2011-12-15,-0.00373062270586003,0.9861607720505372,-0.00373062270586003,0.9861607720505372,-0.00373062270586003,0.9861607720505372,-0.00373062270586003,0.9861607720505372
2011-12-16,0.0008152399582218046,0.9869647297171437,0.0008152399582218046,0.9869647297171437,0.00043160607519049463,0.9865864050308688,0.00043160607519049463,0.9865864050308688
2011-12-19,0.00035756425268843495,0.9873176330231549,0.00035756425268843495,0.9873176330231549,0.00012350038421960505,0.9867082488309561,0.00012350038421960505,0.9867082488309561
2011-12-20,-0.002046778854560655,0.9852968121691482,-0.002046778854560655,0.9852968121691482,-0.00179030465751086,0.9849417404574696,-0.00179030465751086,0.9849417404574696
2011-12-21,-0.0005098557464713002,0.9847944529274839,-0.0005098557464713002,0.9847944529274839,-0.00021360687346919484,0.9847313501317412,-0.00021360687346919484,0.9847313501317412
2011-12-22,0.00253548795959372,0.9872913874055563,0.00253548795959372,0.9872913874055563,0.00248690295933365,0.9871802814405325,0.00248690295933365,0.9871802814405325
2011-12-23,-0.0007255408125740901,0.9865750672100907,-0.0007255408125740901,0.9865750672100907,-0.0005538006919019398,0.9866335803176388,-0.0005538006919019398,0.9866335803176388
2011-12-26,-0.0015963383556789799,0.9850001595895467,-0.0015963383556789799,0.9850001595895467,-0.001590280857168855,0.9850645558218197,-0.001590280857168855,0.9850645558218197
2011-12-27,0.002432166971935645,0.9873958444450517,0.002432166971935645,0.9873958444450517,0.002451295299428985,0.9874792399371398,0.002451295299428985,0.9874792399371398
2011-12-28,0.0008554286505863998,0.9882404911398599,0.0008554286505863998,0.9882404911398599,0.0008785860244586801,0.9883468253967916,0.0008785860244586801,0.9883468253967916
2011-12-29,0.000194093546875135,0.9884323022419509,0.000194093546875135,0.9884323022419509,0.00019481691462831,0.9885393720758983,0.00019481691462831,0.9885393720758983
